Date,AdjClose,Volume
2017-01-03,57.872989725082,10061749.0
2017-01-04,57.950867591827,6703370.0
2017-01-05,58.920961587700006,8420714.0
2017-01-06,58.744580861177,10104635.0
2017-01-09,58.52900441765,5263011.0
2017-01-10,58.773977648930995,6103701.0
2017-01-11,55.657918147037,20497892.0
2017-01-12,55.41294491575599,9977917.0
2017-01-13,55.089580250465005,7660198.0
2017-01-17,55.148373825972996,10416327.0
2017-01-18,54.942596311696995,6639500.0
2017-01-19,54.374258415125,7122292.0
2017-01-20,48.240128703849,77004875.0
2017-01-23,48.994646256195004,23881703.0
2017-01-24,47.975557614066,17172827.0
2017-01-25,48.553694439889,15978452.0
2017-01-26,45.878586754301004,44793046.0
2017-01-27,46.780088245415,22916834.0
2017-01-30,47.710986524282,15738223.0
2017-01-31,48.171536199090994,15093400.0
2017-02-01,48.298922279357,16021435.0
2017-02-02,49.484592718757,18610222.0
2017-02-03,49.758962737791,10933530.0
2017-02-06,50.013734898324,8263236.0
2017-02-07,50.6212685119,15747605.0
2017-02-08,50.954432106442006,12236245.0
2017-02-09,50.474284573132,5813111.0
2017-02-10,50.611469582649,5845618.0
2017-02-13,50.983828894195995,6769739.0
2017-02-14,52.630049008404,19782453.0
2017-02-15,53.923507669568004,11860785.0
2017-02-16,53.188587975725,9917069.0
2017-02-17,53.492354782513,9706078.0
2017-02-21,53.678534438287,26866581.0
2017-02-22,54.237073405607994,21293710.0
2017-02-23,54.648628434159995,14410368.0
2017-02-24,55.305156693993,11382454.0
2017-02-27,55.422743845007,11285288.0
2017-02-28,55.569727783775996,9045897.0
2017-03-01,56.030277458584,13349282.0
2017-03-02,55.71671172254501,12103171.0
2017-03-03,56.108668892594004,9657427.0
2017-03-06,55.824499944308,7917208.0
2017-03-07,55.197368472229,16970333.0
2017-03-08,55.971483883077,13556428.0
2017-03-09,56.823990727935,7535226.0
2017-03-10,57.147355393225006,8546422.0
2017-03-13,55.785304227303,11689400.0
2017-03-14,55.550129925274,11746430.0
2017-03-15,56.490827133392,10337688.0
2017-03-16,56.15766353885,9903868.0
2017-03-17,55.158172755224,15881880.0
2017-03-20,55.275759906239,8481366.0
2017-03-21,54.589834858652,9394520.0
2017-03-22,55.226765259983,9808349.0
2017-03-23,54.648628434159995,7624712.0
2017-03-24,54.766215585173995,6170597.0
2017-03-27,54.91319952394301,11139741.0
2017-03-28,55.069982391962995,8524489.0
2017-03-29,54.825009160682,6136155.0
2017-03-30,54.246872334859,8147515.0
2017-03-31,53.286577268237,12390392.0
2017-04-03,53.119995470965996,16315672.0
2017-04-04,53.051402966208,8996431.0
2017-04-05,52.394874706375,10095811.0
2017-04-06,52.60216415039,7404812.0
2017-04-07,52.730486187161,7969317.0
2017-04-10,52.661389705823005,7409110.0
2017-04-11,52.29616544732001,6996461.0
2017-04-12,52.306036373225005,7192973.0
2017-04-13,52.148101558737004,7169365.0
2017-04-17,52.266552669603,6471385.0
2017-04-18,52.246810817791996,8036674.0
2017-04-19,52.513325817241004,8140605.0
2017-04-20,52.750228038972,6091735.0
