Date,AdjClose,Volume
2017-08-08,56.77,4069161.0
2017-08-09,56.72,4509102.0
2017-08-10,58.5,3174395.0
2017-08-11,57.97,1750028.0
2017-08-14,57.36,2381546.0
2017-08-15,58.01,1810064.0
2017-08-16,57.5,2883407.0
2017-08-17,55.97,1869976.0
2017-08-18,57.45,2621539.0
2017-08-21,56.86,1443650.0
2017-08-22,57.21,1196937.0
2017-08-23,56.65,1240636.0
2017-08-24,55.34,1080727.0
2017-08-25,55.54,952647.0
2017-08-28,55.34,666214.0
2017-08-29,55.76,1182044.0
2017-08-30,57.1,1125546.0
2017-08-31,57.07,1663785.0
2017-09-01,57.49,942417.0
2017-09-05,54.08,2814373.0
2017-09-06,53.18,1727018.0
2017-09-07,53.0,1306071.0
2017-09-08,54.54,1033300.0
2017-09-11,55.11,1116616.0
2017-09-12,55.19,1301000.0
2017-09-13,55.35,809834.0
2017-09-14,55.62,1078580.0
2017-09-15,56.56,1458641.0
2017-09-18,57.21,1048364.0
2017-09-19,56.93,944207.0
2017-09-20,57.49,675445.0
2017-09-21,57.68,617726.0
2017-09-22,58.35,861864.0
2017-09-25,58.68,893886.0
2017-09-26,60.64,898069.0
2017-09-27,61.3,1259189.0
2017-09-28,60.43,1212042.0
2017-09-29,60.8,617530.0
2017-10-02,60.99,855817.0
2017-10-03,60.22,968537.0
2017-10-04,59.48,716289.0
2017-10-05,60.57,513053.0
2017-10-06,61.02,765754.0
2017-10-09,60.12,582817.0
2017-10-10,60.1,1434781.0
2017-10-11,60.67,609288.0
2017-10-12,60.43,446376.0
2017-10-13,60.4,471954.0
2017-10-16,60.24,607210.0
2017-10-17,60.63,494147.0
2017-10-18,60.71,385057.0
2017-10-19,61.2,638353.0
2017-10-20,62.12,753425.0
2017-10-23,61.73,461723.0
2017-10-24,62.54,813262.0
2017-10-25,62.06,1005553.0
2017-10-26,63.19,549474.0
2017-10-27,63.63,482074.0
2017-10-30,62.46,824192.0
2017-10-31,62.18,903475.0
2017-11-01,62.05,628381.0
2017-11-02,59.23,2230285.0
2017-11-03,57.82,1463204.0
2017-11-06,56.66,1139801.0
2017-11-07,56.95,1258074.0
2017-11-09,56.5,711822.0
2017-11-10,56.58,529189.0
2017-11-13,55.99,931018.0
2017-11-14,55.38,1077258.0
2017-11-15,54.97,1613464.0
2017-11-16,55.42,1074315.0
2017-11-17,55.67,474478.0
2017-11-20,55.46,436940.0
2017-11-21,56.91,1363333.0
2017-11-22,57.45,508423.0
2017-11-24,57.29,314002.0
2017-11-27,57.61,561757.0
2017-11-28,58.01,810806.0
2017-11-29,59.44,839585.0
2017-11-30,58.79,1115297.0
2017-12-01,58.44,634721.0
2017-12-04,58.49,1055345.0
2017-12-05,58.25,567363.0
2017-12-06,58.17,318653.0
2017-12-07,58.63,621822.0
2017-12-08,60.2,726731.0
2017-12-11,59.97,640683.0
2017-12-12,59.98,766312.0
2017-12-13,59.37,944303.0
2017-12-14,58.73,1169277.0
2017-12-15,58.45,1305142.0
2017-12-18,58.68,862325.0
2017-12-19,58.34,884823.0
2017-12-20,58.14,743899.0
2017-12-21,60.39,1077506.0
2017-12-22,59.54,529524.0
2017-12-26,59.69,410119.0
2017-12-27,59.07,268824.0
2017-12-28,59.16,321508.0
2017-12-29,58.64,303653.0
2018-01-02,57.67,721269.0
2018-01-03,58.51,708079.0
2018-01-04,59.49,554965.0
2018-01-05,60.63,854166.0
2018-01-08,60.49,448984.0
2018-01-09,61.71,874493.0
2018-01-10,64.0,1515636.0
2018-01-11,65.25,1016915.0
2018-01-12,65.36,840647.0
2018-01-16,63.22,880122.0
2018-01-17,64.36,501386.0
2018-01-18,63.49,557083.0
2018-01-19,64.19,759711.0
2018-01-22,64.41,563183.0
2018-01-23,64.95,623297.0
2018-01-24,64.65,401155.0
2018-01-25,64.89,439806.0
2018-01-26,65.73,479986.0
2018-01-29,67.46,977224.0
2018-01-30,65.06,1139435.0
2018-01-31,64.26,1039728.0
2018-02-01,64.09,876051.0
2018-02-02,62.15,973948.0
2018-02-05,59.16,1159979.0
2018-02-06,58.78,1483093.0
2018-02-07,59.0,1117932.0
2018-02-08,55.42,1322178.0
2018-02-09,56.97,1294976.0
2018-02-12,58.23,1066652.0
2018-02-13,53.56,2312293.0
2018-02-14,55.71,1114220.0
2018-02-15,56.08,1387110.0
2018-02-16,56.82,865775.0
2018-02-20,57.66,1005273.0
2018-02-21,57.44,662904.0
2018-02-22,55.17,845588.0
2018-02-23,55.34,748628.0
2018-02-26,55.99,446522.0
2018-02-27,55.61,1023222.0
2018-02-28,54.27,785217.0
2018-03-01,53.47,961220.0
2018-03-02,51.95,1377167.0
2018-03-05,52.74,909568.0
2018-03-06,52.86,552286.0
2018-03-07,52.38,884197.0
2018-03-08,51.85,616302.0
2018-03-09,53.86,776445.0
2018-03-12,53.78,560524.0
2018-03-13,53.465,509295.0
2018-03-14,52.68,533982.0
2018-03-15,52.51,520335.0
2018-03-16,54.73,1608433.0
2018-03-19,53.2,682742.0
2018-03-20,54.06,575907.0
2018-03-21,53.83,376983.0
2018-03-22,52.4,849376.0
2018-03-23,50.76,915317.0
2018-03-26,52.11,582654.0
2018-03-27,50.63,644868.0
