Date,AdjClose,Volume
2017-01-03,84.33484591731201,2472076.0
2017-01-04,84.84007771313,1939480.0
2017-01-05,84.762349744543,2400327.0
2017-01-06,83.071766427767,2568834.0
2017-01-09,83.295234337456,2141555.0
2017-01-10,81.964142875397,2220656.0
2017-01-11,82.780286545564,1645233.0
2017-01-12,82.760854553418,1379707.0
2017-01-13,83.246654357089,1270463.0
2017-01-17,84.878941697424,1816740.0
2017-01-18,84.723485760249,1318809.0
2017-01-19,83.36324630997,1782009.0
2017-01-20,84.354277909459,1842928.0
2017-01-23,84.587461815221,1424919.0
2017-01-24,85.170421579627,1885350.0
2017-01-25,84.704053768102,1797360.0
2017-01-26,85.510481442196,2120112.0
2017-01-27,84.383425897679,1497628.0
2017-01-30,84.295981933018,1390126.0
2017-01-31,85.33559351287501,3073156.0
2017-02-01,84.18910597621101,2286486.0
2017-02-02,85.277297536434,1777499.0
2017-02-03,86.21974915555599,2090737.0
2017-02-06,84.568029823074,1711665.0
2017-02-07,84.937237673864,1093616.0
2017-02-08,85.170421579627,1116509.0
2017-02-09,85.287013532508,1052566.0
2017-02-10,85.073261618892,1229103.0
2017-02-13,87.657716574423,2225252.0
2017-02-14,87.686864562643,2041517.0
2017-02-15,87.482828645101,1717781.0
2017-02-16,87.929764464479,1559224.0
2017-02-17,86.69583296315399,3408985.0
2017-02-21,87.44396466080799,2552571.0
2017-02-22,88.007492433066,1865059.0
2017-02-23,88.668180166059,2489998.0
2017-02-24,89.960407643824,2147779.0
2017-02-27,89.940975651677,1558322.0
2017-02-28,90.873711274726,2294025.0
2017-03-01,90.368479478908,1942714.0
2017-03-02,90.05756760455799,1416349.0
2017-03-03,89.144263973657,2546492.0
2017-03-06,89.34829989119801,2135343.0
2017-03-07,88.901364071821,1408466.0
2017-03-08,88.036640421286,2164531.0
2017-03-09,87.939480460552,2210670.0
2017-03-10,87.716012550863,2127092.0
2017-03-13,88.026924425213,2523015.0
2017-03-14,87.10390479823799,1838538.0
2017-03-15,88.289256319195,2882962.0
2017-03-16,87.99469696759701,2528811.0
2017-03-17,88.17143257855601,2597675.0
2017-03-20,89.24166488936501,2404398.0
2017-03-21,89.05511063335199,3294076.0
2017-03-22,90.056612428788,3937308.0
2017-03-23,91.31339899560899,2405388.0
2017-03-24,91.981066859233,2232259.0
2017-03-27,92.255988920725,2740499.0
2017-03-28,92.864744914029,3497651.0
2017-03-29,92.825470333816,1883938.0
2017-03-30,92.90401949424201,1384773.0
2017-03-31,92.737102528336,2118026.0
2017-04-03,92.521092337164,2128436.0
2017-04-04,92.12834653503201,1900634.0
2017-04-05,91.990885504286,1609716.0
2017-04-06,92.668372012963,1982385.0
2017-04-07,92.786195753603,1324626.0
2017-04-10,93.257490716161,1231749.0
2017-04-11,94.08225690063699,1860673.0
2017-04-12,94.700831538995,1857595.0
2017-04-13,94.25899251159599,2056962.0
2017-04-17,94.553551863195,2387556.0
2017-04-18,95.034665470806,2008324.0
2017-04-19,94.769562054368,1976126.0
2017-04-20,94.29826709181,4264105.0
2017-04-21,93.79751619409201,2207034.0
2017-04-24,92.992387299722,3261355.0
2017-04-25,92.55545759485001,2617752.0
2017-04-26,92.786195753603,4958670.0
2017-04-27,93.29676529637399,2516546.0
2017-04-28,92.884382204136,1736053.0
2017-05-01,92.972750009615,2033755.0
2017-05-02,92.638916077803,1960517.0
2017-05-03,92.363994016311,1502221.0
2017-05-04,93.061117815095,1518405.0
2017-05-05,94.18044335116998,1449644.0
2017-05-08,93.630599228186,1618704.0
2017-05-09,93.228034781001,1260236.0
2017-05-10,92.992387299722,1446586.0
2017-05-11,92.70764659317601,1037366.0
2017-05-12,92.354175371258,1370740.0
2017-05-15,93.99388909515801,1930579.0
2017-05-16,94.19026199622299,1577244.0
2017-05-17,96.340545262894,4155986.0
2017-05-18,96.86093345071899,2252592.0
2017-05-19,97.636606409929,2194181.0
2017-05-22,98.098082727433,1887190.0
2017-05-23,98.95230484706998,2043259.0
2017-05-24,99.33523200414801,1882008.0
2017-05-25,100.91603385773001,1569260.0
2017-05-26,100.94548979289,1821288.0
2017-05-30,101.64261359167,3048647.0
2017-05-31,99.806526966706,4937623.0
2017-06-01,101.57388307629999,1944924.0
2017-06-02,102.69320861237,1847212.0
2017-06-05,101.58370172135,1303522.0
2017-06-06,101.28914236975001,1216109.0
2017-06-07,101.33823559502,924515.0
2017-06-08,99.345050649201,2377926.0
2017-06-09,100.20909141389,1481914.0
2017-06-12,100.35637108969,3018921.0
2017-06-13,100.27782192926,1928218.0
2017-06-14,100.99458301815001,2472553.0
2017-06-15,100.39006240545,1641999.0
2017-06-16,100.2711403177,3066355.0
2017-06-19,100.18194875189,1792474.0
2017-06-20,99.716170574887,1636014.0
2017-06-21,98.606231089259,2808969.0
2017-06-22,98.84407526475,2061726.0
2017-06-23,98.943177004539,2341925.0
2017-06-26,98.853985438729,1961719.0
2017-06-27,100.99458301815001,5516563.0
2017-06-28,100.2711403177,2304652.0
2017-06-29,99.131470310136,2739741.0
2017-06-30,99.280122919818,1374024.0
2017-07-03,98.417937783661,859360.0
2017-07-05,98.12063256429701,2073060.0
2017-07-06,97.486381429652,1270969.0
2017-07-07,98.576500567322,1256312.0
2017-07-10,98.279195347958,865565.0
2017-07-11,97.40710003782101,1221925.0
2017-07-12,99.15129065809401,1112845.0
2017-07-13,99.408955181543,664773.0
2017-07-14,100.19185892587,1967256.0
2017-07-17,95.940394288956,3630602.0
2017-07-18,95.771921331316,2938462.0
2017-07-19,97.77377647503799,6683467.0
2017-07-20,96.396262291982,6174894.0
2017-07-21,98.279195347958,23572440.0
2017-07-24,98.249464826021,6329080.0
2017-07-25,98.606231089259,5480656.0
2017-07-26,98.665692133132,5986445.0
2017-07-27,99.29003309379699,4504373.0
2017-07-28,99.67652987897101,4785806.0
2017-07-31,99.67652987897101,5149521.0
2017-08-01,99.983745272315,2740536.0
2017-08-02,100.89548127837,2916101.0
2017-08-03,100.01347579425,2272776.0
2017-08-04,101.10359493192,2371636.0
2017-08-07,100.24140979576,2403435.0
2017-08-08,99.131470310136,2160487.0
2017-08-09,99.86482318456899,2538356.0
2017-08-10,99.80536214069599,1950925.0
2017-08-11,99.944104576399,1985286.0
2017-08-14,101.45045102118,1721776.0
2017-08-15,102.13425302571999,2099694.0
2017-08-16,102.85769572617,2717987.0
2017-08-17,103.20455181543001,2579875.0
2017-08-18,103.18473146747,3487702.0
2017-08-21,103.88835381996999,1665992.0
2017-08-22,104.79017965204001,2420923.0
2017-08-23,105.14694591528,2209746.0
2017-08-24,105.78119704991998,1984370.0
2017-08-25,106.02895139939001,2125794.0
2017-08-28,106.08841244327,3108895.0
2017-08-29,106.05868192133002,1821407.0
2017-08-30,106.3064362708,1967241.0
2017-08-31,107.46592662632,2250087.0
2017-09-01,106.04877174735,2590671.0
2017-09-05,106.06859209531,2004474.0
2017-09-06,105.05775434946999,2456144.0
2017-09-07,106.02895139939001,1815904.0
2017-09-08,105.53344270045,2056233.0
2017-09-11,105.96949035552,1837463.0
2017-09-12,105.25595782905,1692851.0
2017-09-13,104.00727590772,2079771.0
2017-09-14,104.81,1769419.0
2017-09-15,105.48,2981273.0
2017-09-18,104.49,1557675.0
2017-09-19,102.16,4932749.0
2017-09-20,101.84,2060065.0
2017-09-21,101.6,1616433.0
2017-09-22,100.6,2714619.0
2017-09-25,100.13,1716118.0
2017-09-26,99.57,2275283.0
2017-09-27,99.99,2565141.0
2017-09-28,100.54,1544614.0
2017-09-29,99.98,2173367.0
2017-10-02,99.69,1500825.0
2017-10-03,99.65,1385946.0
2017-10-04,101.89,2043780.0
2017-10-05,101.57,2612432.0
2017-10-06,101.52,1565377.0
2017-10-09,102.12,1595430.0
2017-10-10,101.59,2520087.0
2017-10-11,102.21,2452449.0
2017-10-12,103.1,2172530.0
2017-10-13,102.5,2072063.0
2017-10-16,101.85,2285850.0
2017-10-17,101.38,2043093.0
2017-10-18,100.96,2982968.0
2017-10-19,103.22,3820210.0
2017-10-20,104.99,3277709.0
2017-10-23,103.95,1893873.0
2017-10-24,104.06,1734528.0
2017-10-25,104.185,1461292.0
2017-10-26,103.18,2067033.0
2017-10-27,103.19,1650586.0
2017-10-30,106.11,5452952.0
2017-10-31,107.08,2442755.0
2017-11-01,105.14,2464125.0
2017-11-02,106.37,1444379.0
2017-11-03,106.51,1613545.0
2017-11-06,111.81,6481685.0
2017-11-07,111.76,2599817.0
2017-11-09,113.5,1408260.0
2017-11-10,113.28,1285996.0
2017-11-13,112.9,2060077.0
2017-11-14,113.16,1518033.0
2017-11-15,112.55,1542933.0
2017-11-16,111.12,2885535.0
2017-11-17,110.02,2639248.0
2017-11-20,110.48,1319113.0
2017-11-21,112.11,2267467.0
2017-11-22,111.84,991859.0
2017-11-24,112.72,535547.0
2017-11-27,113.29,1095068.0
2017-11-28,113.52,2704513.0
2017-11-29,112.86,1364955.0
2017-11-30,113.0,1695815.0
2017-12-01,112.55,1775071.0
2017-12-04,109.63,1874260.0
2017-12-05,108.81,2082620.0
2017-12-06,109.18,2812670.0
2017-12-07,109.71,1539828.0
2017-12-08,109.5,1660317.0
2017-12-11,110.91,2864389.0
2017-12-12,110.89,1194858.0
2017-12-13,111.37,1826027.0
2017-12-14,110.61,2393184.0
2017-12-15,110.65,3086868.0
2017-12-18,109.63,1643051.0
2017-12-19,108.55,1136819.0
2017-12-20,107.89,1367143.0
2017-12-21,108.18,1406967.0
2017-12-22,108.55,1002118.0
2017-12-26,108.97,719868.0
2017-12-27,109.43,1019189.0
