Date,AdjClose,Volume
2017-07-06,36.619804113674,5088097.0
2017-07-07,37.510315426895,6014535.0
2017-07-10,36.837484656906,4721508.0
2017-07-11,36.956219498669,2791176.0
2017-07-12,36.976008638963,3260591.0
2017-07-13,36.451596421177,3860643.0
2017-07-14,36.956219498669,2872910.0
2017-07-17,37.243162032929,3917588.0
2017-07-18,36.362545289855,3198593.0
2017-07-19,36.15475931677,4230853.0
2017-07-20,34.601311803707,6397004.0
2017-07-21,33.760273341221,7737292.0
2017-07-24,33.997743024746,2850884.0
2017-07-25,34.87835976782,2871897.0
2017-07-27,35.778765651188,4593651.0
2017-07-28,36.708855244997004,4261445.0
2017-07-31,36.501069271911994,3318805.0
2017-08-01,35.323615424431,2955189.0
2017-08-02,34.977305469289,3405697.0
2017-08-03,34.937727188702,3181029.0
2017-08-04,34.858570627526,3110626.0
2017-08-07,34.195634427684,2054097.0
2017-08-08,34.571628093266,2155678.0
2017-08-09,34.818992346939,2252626.0
2017-08-10,34.500829081633,1971691.0
2017-08-11,34.093182397959,1185973.0
2017-08-14,34.063354591837,1927835.0
2017-08-15,34.113067602041,2153221.0
2017-08-16,33.635822704081995,1367515.0
2017-08-17,32.611734693878,2200268.0
2017-08-18,32.581906887755,3179783.0
2017-08-21,32.353227040816,2340815.0
2017-08-22,32.502366071429,1872479.0
2017-08-23,32.850357142857,1565407.0
2017-08-24,32.631619897959,1781949.0
2017-08-25,33.069094387755,2035870.0
2017-08-28,33.059151785714,2510523.0
2017-08-29,33.556281887755,2192874.0
2017-08-30,33.317659438776005,1637279.0
2017-08-31,33.705420918367,3592925.0
2017-09-01,34.103125,1723282.0
2017-09-05,34.769279336735,4386834.0
2017-09-06,34.540599489796,3285802.0
2017-09-07,34.550542091837,2064761.0
2017-09-08,34.222436224490004,3018954.0
2017-09-11,35.276352040816,2825224.0
2017-09-12,35.753596938776,3537032.0
2017-09-13,35.882850765306,4296996.0
2017-09-14,36.17118622449,4785692.0
2017-09-15,36.688201530612,7621328.0
2017-09-18,37.14556122449,3251876.0
2017-09-19,37.175389030612,2958567.0
2017-09-20,37.284757653061,2138025.0
2017-09-21,36.370038265306,2565040.0
2017-09-22,36.459521683673,3587582.0
2017-09-25,37.304642857143,4722920.0
2017-09-26,36.827397959184,2621187.0
2017-09-27,36.718029336735,1991726.0
2017-09-28,36.817455357143004,2119848.0
2017-09-29,36.409808673469,3244297.0
2017-10-02,36.648431122449004,1906955.0
2017-10-03,36.459521683673,2465816.0
2017-10-04,36.499292091837,1970215.0
2017-10-05,36.270612244898,1901599.0
2017-10-06,36.320325255102,1826297.0
2017-10-09,35.634285714286,3157903.0
2017-10-10,34.769279336735,4200133.0
2017-10-11,34.192608418367,4178147.0
2017-10-12,33.725306122449005,4645410.0
2017-10-13,33.536396683673,2853566.0
2017-10-16,33.506568877551,2891032.0
2017-10-17,33.596052295918,4621612.0
2017-10-18,33.605994897959,2626085.0
2017-10-19,32.959725765306004,4573949.0
2017-10-20,33.069094387755,7142298.0
2017-10-23,31.289368622449004,5762277.0
2017-10-24,30.513845663265,4114200.0
2017-10-25,29.887461734694,4168498.0
2017-10-26,29.768150510204002,2594872.0
2017-10-27,31.120344387754997,4619981.0
2017-10-30,31.319196428571,4545491.0
2017-10-31,31.249598214286,3136367.0
2017-11-01,31.6671875,3125507.0
2017-11-02,31.100459183673,3894079.0
2017-11-03,31.18,4534328.0
2017-11-06,33.92,8114101.0
2017-11-07,33.4,4435277.0
2017-11-09,32.74,3857358.0
2017-11-10,32.95,2400842.0
2017-11-13,31.88,3664950.0
2017-11-14,30.51,6303303.0
2017-11-15,30.6,4624683.0
2017-11-16,30.15,3709219.0
2017-11-17,30.91,2689424.0
2017-11-20,30.44,3925683.0
2017-11-21,30.66,3346073.0
2017-11-22,30.71,3295023.0
2017-11-24,30.8,1314053.0
2017-11-27,30.31,2496497.0
2017-11-28,30.08,4188487.0
2017-11-29,29.98,4872094.0
2017-11-30,29.73,11319306.0
2017-12-01,30.7,10795403.0
2017-12-04,31.71,7927222.0
2017-12-05,30.81,4479038.0
2017-12-06,30.51,4477402.0
2017-12-07,30.37,3668150.0
2017-12-08,30.26,4519560.0
2017-12-11,30.59,6731879.0
2017-12-12,30.95,5889048.0
2017-12-13,30.33,5384630.0
2017-12-14,30.59,7625132.0
2017-12-15,30.26,8529367.0
2017-12-18,31.03,6013378.0
2017-12-19,31.83,5851103.0
2017-12-20,32.74,4425770.0
2017-12-21,32.3,6188646.0
2017-12-22,32.23,2629036.0
2017-12-26,32.06,2190392.0
2017-12-27,32.03,2759100.0
2017-12-28,31.4,2744105.0
2017-12-29,31.64,3023416.0
2018-01-02,32.23,3583379.0
2018-01-03,33.53,4944285.0
2018-01-04,34.63,6065310.0
2018-01-05,34.44,3947873.0
2018-01-08,34.51,4481918.0
2018-01-09,35.03,3356487.0
2018-01-10,35.47,3495733.0
2018-01-11,36.5,5542035.0
2018-01-12,37.2,4080810.0
2018-01-16,36.28,3872590.0
2018-01-17,36.29,4074878.0
2018-01-18,34.74,6984811.0
2018-01-19,34.74,4955688.0
2018-01-22,35.55,5954007.0
2018-01-23,35.82,6128056.0
2018-01-24,33.78,10209735.0
2018-01-25,32.31,6468825.0
2018-01-26,32.74,3844610.0
2018-01-29,31.4,4789234.0
2018-01-30,31.86,6472064.0
2018-01-31,32.15,7510058.0
2018-02-01,32.45,6529577.0
2018-02-02,31.05,6474646.0
2018-02-05,29.38,4381147.0
2018-02-06,29.22,8302495.0
2018-02-07,28.81,3648817.0
2018-02-08,27.5,7624041.0
2018-02-09,26.5,6332864.0
2018-02-12,26.85,8965030.0
2018-02-13,25.94,4457141.0
2018-02-14,26.42,6051484.0
2018-02-15,26.14,4558422.0
2018-02-16,26.53,4427113.0
2018-02-20,26.44,3579816.0
2018-02-21,26.76,11329755.0
2018-02-22,28.04,8683020.0
2018-02-23,28.03,4792860.0
2018-02-26,27.63,5882003.0
2018-02-27,27.0,3059651.0
2018-02-28,26.4,3647088.0
2018-03-01,27.13,8132227.0
2018-03-02,27.45,3327568.0
2018-03-05,28.02,4058516.0
2018-03-06,28.55,5562702.0
2018-03-07,28.92,6977356.0
2018-03-08,29.31,7504057.0
2018-03-09,30.24,5969609.0
2018-03-12,30.79,5685453.0
2018-03-13,30.35,4835778.0
2018-03-14,30.6,4036388.0
2018-03-15,29.89,5503049.0
2018-03-16,30.92,9493239.0
2018-03-19,30.57,4534922.0
2018-03-20,29.85,5456174.0
2018-03-21,30.96,5712444.0
2018-03-22,29.78,4484641.0
2018-03-23,29.2,5871071.0
2018-03-26,29.91,6474898.0
2018-03-27,29.2,5731573.0
