Date,AdjClose,Volume
2017-01-03,91.25808662690599,5054885.0
2017-01-04,90.850294347054,3771475.0
2017-01-05,90.296861967255,4698750.0
2017-01-06,90.33569932724001,4023073.0
2017-01-09,89.68517354747601,3095018.0
2017-01-10,91.10273718696199,3980193.0
2017-01-11,91.89890306667401,3720504.0
2017-01-12,91.25808662690599,3102819.0
2017-01-13,91.733844286733,2609230.0
2017-01-17,90.850294347054,5040301.0
2017-01-18,91.364889366867,3424605.0
2017-01-19,91.413836591429,3540068.0
2017-01-20,92.58856998091,5042578.0
2017-01-23,92.47109664196199,3253899.0
2017-01-24,94.213617836358,5768201.0
2017-01-25,96.083401814615,7557915.0
2017-01-26,95.17298343776699,9094666.0
2017-01-27,96.905715187252,6370328.0
2017-01-30,94.752037306537,5221687.0
2017-01-31,93.64583003144199,5724317.0
2017-02-01,93.107410561264,3579958.0
2017-02-02,91.79562494301001,3807479.0
2017-02-03,91.315942142306,4676972.0
2017-02-06,90.9145749009,4621101.0
2017-02-07,91.345310477043,4992907.0
2017-02-08,90.953732680549,4083514.0
2017-02-09,91.98162439634501,3994308.0
2017-02-10,94.282143950744,5600224.0
2017-02-13,96.42603238654699,6995085.0
2017-02-14,96.02466514514099,4342241.0
2017-02-15,96.935083521989,4325979.0
2017-02-16,96.191085708651,3062422.0
2017-02-17,96.768662958479,3631347.0
2017-02-21,96.034454590053,3916568.0
2017-02-22,96.132349039177,3031129.0
2017-02-23,93.538146137407,6024786.0
2017-02-24,93.46962002302,5018141.0
2017-02-27,95.388351225839,5444803.0
2017-02-28,94.62477452267599,3951544.0
2017-03-01,96.504347945846,5564894.0
2017-03-02,92.37320219283801,23053381.0
2017-03-03,93.11720000617599,8178213.0
2017-03-06,93.64583003144199,4706107.0
2017-03-07,93.910145044076,4682929.0
2017-03-08,91.266994917744,9370375.0
2017-03-09,89.465737053873,9260934.0
2017-03-10,90.366365985809,7167684.0
2017-03-13,90.68941766791599,4376144.0
2017-03-14,89.925840964753,5781058.0
2017-03-15,91.394257701604,6434599.0
2017-03-16,90.894996011075,3717911.0
2017-03-17,90.953732680549,7141421.0
2017-03-20,93.391304463722,6516200.0
2017-03-21,90.483839324757,7720164.0
2017-03-22,90.483839324757,5035553.0
2017-03-23,90.28805042651,2586255.0
2017-03-24,90.209734867211,3634444.0
2017-03-27,89.583210392821,3425749.0
2017-03-28,90.992890460198,3865934.0
2017-03-29,90.904785455987,2513702.0
2017-03-30,91.257205472831,3672610.0
2017-03-31,90.80689100686399,4020648.0
2017-04-03,90.327208206159,3685857.0
