Date,AdjClose,Volume
2017-01-03,70.038062455567,3980018.0
2017-01-04,70.59637298902099,3681012.0
2017-01-05,71.39395946538299,3872650.0
2017-01-06,71.52356726779199,5757411.0
2017-01-09,69.768877019795,4167571.0
2017-01-10,69.370083781614,4141560.0
2017-01-11,71.383989634429,3383900.0
2017-01-12,71.27432149392901,3130559.0
2017-01-13,71.025075720066,2632942.0
2017-01-17,70.50664451043001,2547420.0
2017-01-18,69.679148541204,4029749.0
2017-01-19,69.968273638886,3678738.0
2017-01-20,69.818726174568,3351432.0
2017-01-23,69.649239048341,2592341.0
2017-01-24,70.965256734339,3449795.0
2017-01-25,70.456795355658,3592415.0
2017-01-26,70.92537741051999,2931033.0
2017-01-27,69.79878651265899,2474135.0
2017-01-30,68.622346460024,4462733.0
2017-01-31,69.320234626841,5367758.0
2017-02-01,68.153764405161,6303274.0
2017-02-02,68.891531895796,5207496.0
2017-02-03,70.18760991988499,4969330.0
2017-02-06,68.891531895796,3189781.0
2017-02-07,66.937445028709,4494738.0
2017-02-08,66.947414859663,4179267.0
2017-02-09,68.213583390889,2824156.0
2017-02-10,69.130807838705,4513042.0
2017-02-13,67.934428124162,3069435.0
2017-02-14,68.123854912298,4310342.0
2017-02-15,67.316298604981,5561024.0
2017-02-16,66.399074157164,4962225.0
2017-02-17,66.568561283391,3455908.0
2017-02-21,67.00723384539,3858068.0
2017-02-22,65.64136700462,5040618.0
2017-02-23,65.780944637983,3308254.0
2017-02-24,64.574595092485,4833040.0
2017-02-27,64.704202894894,5338747.0
2017-02-28,64.454957121031,4246035.0
2017-03-01,65.82082396180199,3908441.0
2017-03-02,63.896646587577,4619255.0
2017-03-03,63.019301463579,7090806.0
2017-03-06,63.10902994216999,4957626.0
2017-03-07,63.019230531975005,4934767.0
2017-03-08,61.263153177062996,7999335.0
2017-03-09,61.801949638229,5747687.0
2017-03-10,61.752061077010005,4391871.0
2017-03-13,62.679988315684994,4240161.0
