Date,AdjClose,Volume
2017-01-03,73.133103726481,4459440.0
2017-01-04,74.262307127198,2461482.0
2017-01-05,73.152742046493,1921038.0
2017-01-06,73.967732327011,2306919.0
2017-01-09,73.408040206656,1985668.0
2017-01-10,73.859721566943,2420456.0
2017-01-11,72.386847566007,3049378.0
2017-01-12,72.8483480863,1998574.0
2017-01-13,73.643700046805,1443727.0
2017-01-17,73.820444926918,1523725.0
2017-01-18,74.429232847305,1768558.0
2017-01-19,74.183753847149,2240098.0
2017-01-20,73.673157526824,2389670.0
2017-01-23,73.368763566631,2180949.0
2017-01-24,73.300029446587,1060588.0
2017-01-25,74.497966967348,1556744.0
2017-01-26,71.768240485613,3866326.0
2017-01-27,71.159452565226,3023673.0
2017-01-30,71.866432085676,1645492.0
2017-01-31,73.60442340678,3543405.0
2017-02-01,73.98737064702401,2569333.0
2017-02-02,73.093827086456,2428320.0
2017-02-03,73.51605096672401,1581084.0
2017-02-06,74.59615856741101,2951715.0
2017-02-07,76.353788208528,6390740.0
2017-02-08,76.402884008559,2464965.0
2017-02-09,76.049394248334,2053629.0
2017-02-10,76.000298448303,1688227.0
2017-02-13,76.658182168721,1523464.0
2017-02-14,77.453534129227,1777368.0
2017-02-15,78.96568477018799,2732617.0
2017-02-16,78.788939890075,1801999.0
2017-02-17,79.250440410369,2498960.0
2017-02-21,79.869047490762,2170266.0
2017-02-22,79.6137493306,1545285.0
2017-02-23,80.251994731005,1795377.0
2017-02-24,80.654580291261,1331548.0
2017-02-27,80.99825089148001,1400594.0
2017-02-28,79.898504970781,1938807.0
2017-03-01,80.566207851205,1919732.0
2017-03-02,80.310909691043,2065293.0
2017-03-03,81.35174065170399,1888965.0
2017-03-06,80.222537250987,2330549.0
2017-03-07,79.741398410681,2144402.0
2017-03-08,79.731579250675,2634022.0
2017-03-09,80.458197091136,2018451.0
2017-03-10,80.556388691199,1714399.0
2017-03-13,81.057165851517,1689990.0
2017-03-14,81.10626165154801,1704325.0
2017-03-15,82.284560852297,3091957.0
2017-03-16,81.332102331692,1985918.0
2017-03-17,81.607038811867,2624394.0
2017-03-20,80.880420971405,1169169.0
2017-03-21,79.977058250831,1343957.0
2017-03-22,80.16362229094901,1209487.0
2017-03-23,79.63338765061201,1397108.0
2017-03-24,79.761036730693,1700624.0
2017-03-27,80.76259105133,1368711.0
2017-03-28,80.713495251299,1406677.0
2017-03-29,80.566207851205,1521827.0
2017-03-30,80.633960055248,1312129.0
2017-03-31,80.515482337523,1735844.0
2017-04-03,79.93296689204,1973752.0
2017-04-04,79.399817162276,1205467.0
2017-04-05,79.508421736857,1112969.0
2017-04-06,81.66076694220101,2369056.0
2017-04-07,81.305333789025,1803823.0
2017-04-10,81.364572647888,1140121.0
2017-04-11,81.255968073306,1056757.0
2017-04-12,80.673452627823,1273300.0
2017-04-13,80.397004619797,1084410.0
2017-04-17,80.791930345549,928686.0
2017-04-18,71.471683217821,13338106.0
2017-04-19,71.60003407869,5473779.0
2017-04-20,72.380012387048,4581909.0
2017-04-21,71.580287792402,2908164.0
2017-04-24,71.560541506115,3077517.0
2017-04-25,71.44206378838899,1833303.0
2017-04-26,71.39269807266999,2565250.0
2017-04-27,72.212168953604,1857096.0
2017-04-28,71.669146080696,3324908.0
2017-05-01,71.274220354945,3405135.0
2017-05-02,72.064071806447,3542236.0
2017-05-03,71.619780364977,2700742.0
2017-05-04,71.817243227853,2384362.0
2017-05-05,71.550668362971,1898462.0
2017-05-08,71.096503778357,1664218.0
2017-05-09,71.471683217821,1710713.0
2017-05-10,71.086630635213,2447583.0
2017-05-11,71.856735800428,2530254.0
2017-05-12,71.975213518153,1635072.0
2017-05-15,72.034452377016,1431727.0
