Date,AdjClose,Volume
2017-01-03,71.52302236328201,1851797.0
2017-01-04,71.66047223467301,1012727.0
2017-01-05,72.396810831413,1122142.0
2017-01-06,72.79934259763,782719.0
2017-01-09,71.827375649934,857606.0
2017-01-10,71.807739954021,651707.0
2017-01-11,72.102275392717,668609.0
2017-01-12,72.102275392717,843866.0
2017-01-13,72.043368304978,1036578.0
2017-01-17,72.220089568195,720200.0
2017-01-18,72.70116411806501,1188694.0
2017-01-19,72.033550457021,1198741.0
2017-01-20,72.259360960021,1251931.0
2017-01-23,72.337903743674,1615835.0
2017-01-24,73.300052843413,1168413.0
2017-01-25,73.319688539326,982034.0
2017-01-26,74.370198270674,1417376.0
2017-01-27,76.166864446718,2488130.0
2017-01-30,75.11635471537,2616130.0
2017-01-31,74.674551557326,1653757.0
2017-02-01,73.74185600145701,2936117.0
2017-02-02,73.574952586196,1452286.0
2017-02-03,74.173841311544,944071.0
2017-02-06,73.466956258674,895275.0
2017-02-07,74.242566247239,1128469.0
2017-02-08,74.74327649302201,785028.0
2017-02-09,74.242566247239,1724843.0
2017-02-10,75.165443955153,726107.0
2017-02-13,75.577793569327,869035.0
2017-02-14,75.79378622437,931182.0
2017-02-15,76.461399885414,885160.0
2017-02-16,76.638121148631,1091061.0
2017-02-17,77.619905944284,1755937.0
2017-02-21,77.973348470719,1388671.0
2017-02-22,77.96353062276201,1232019.0
2017-02-23,78.01261986254501,1294140.0
2017-02-24,78.670415675632,1386550.0
2017-02-27,78.76859415519701,1080456.0
2017-02-28,78.906044026589,1651005.0
2017-03-01,79.828921734502,1499331.0
2017-03-02,79.50312969675299,881405.0
2017-03-03,78.752820761331,1049825.0
2017-03-06,78.269068947704,1413057.0
2017-03-07,77.933404423962,931199.0
2017-03-08,77.726082218122,1182988.0
2017-03-09,77.518760012282,729347.0
2017-03-10,78.328303863658,668622.0
2017-03-13,78.298686405681,580470.0
2017-03-14,77.558249956251,574951.0
2017-03-15,77.538504984266,1440878.0
2017-03-16,77.212712946517,740682.0
2017-03-17,77.913659451977,1483990.0
2017-03-20,77.92353193797,937921.0
2017-03-21,77.360800236403,1114938.0
2017-03-22,77.094243114609,823596.0
2017-03-23,76.68947118892,620882.0
2017-03-24,76.48214898308001,1374227.0
2017-03-27,76.037887113422,993673.0
2017-03-28,76.531511413042,1193881.0
2017-03-29,76.304444235217,902599.0
2017-03-30,76.659853730943,1118243.0
2017-03-31,76.304444235217,1385296.0
2017-04-03,75.73184004765801,1573039.0
2017-04-04,75.879927337544,1012672.0
2017-04-05,75.435665467886,1122892.0
2017-04-06,75.307323149985,1324143.0
2017-04-07,74.764336420403,1535957.0
2017-04-10,75.267833206016,1187714.0
2017-04-11,74.784081392388,1225327.0
2017-04-12,73.836322737118,1144986.0
2017-04-13,73.510530699369,1572745.0
2017-04-17,74.70510150444899,1605695.0
2017-04-18,74.329947036738,1066975.0
2017-04-19,74.37930946670001,797892.0
2017-04-20,75.47515541185601,1042173.0
2017-04-21,75.564007785787,1582424.0
2017-04-24,76.600618814989,1840100.0
2017-04-25,76.709216160905,1317318.0
2017-04-26,71.881570510624,5464085.0
2017-04-27,71.881570510624,1669048.0
2017-04-28,71.772973164708,1894569.0
2017-05-01,71.624885874822,844145.0
2017-05-02,71.792718136693,863794.0
2017-05-03,71.851953052647,832715.0
2017-05-04,71.634758360814,1210168.0
2017-05-05,72.414684754214,915589.0
2017-05-08,70.548784901651,1664779.0
2017-05-09,69.956435742107,2009760.0
2017-05-10,69.275234208632,2856023.0
2017-05-11,68.890207254929,1624304.0
2017-05-12,68.46569035725601,1552318.0
2017-05-15,68.584160189165,1034043.0
2017-05-16,68.712502507066,1276389.0
2017-05-17,66.965072486412,2003606.0
2017-05-18,67.172394692252,1769612.0
2017-05-19,66.501065644769,2276667.0
2017-05-22,67.211884636222,1437764.0
2017-05-23,67.488314244009,877768.0
2017-05-24,67.508059215994,1179985.0
2017-05-25,67.044052374351,1888306.0
2017-05-26,66.185146093013,1279017.0
2017-05-30,66.41221327083801,1555496.0
2017-05-31,66.599790504693,2271430.0
2017-06-01,67.166301183512,1570694.0
2017-06-02,67.206056318868,1018610.0
2017-06-05,66.848260100667,968022.0
2017-06-06,66.689239559244,723351.0
2017-06-07,66.81844374915,914149.0
2017-06-08,66.560035369337,1210129.0
2017-06-09,67.444587131003,997422.0
2017-06-12,68.39871037954,1506150.0
2017-06-13,68.667057543191,1073796.0
2017-06-14,67.42470956332501,1250109.0
2017-06-15,69.024853761393,1511601.0
2017-06-16,69.61124200789,2304160.0
2017-06-19,69.670874710924,1057835.0
2017-06-20,67.98128145830499,1005863.0
2017-06-21,66.758811046116,1429763.0
2017-06-22,66.888015236022,1305662.0
2017-06-23,66.579912937015,1141014.0
2017-06-26,67.166301183512,820395.0
2017-06-27,66.917831587539,902399.0
2017-06-28,66.917831587539,1468512.0
2017-06-29,67.136484831996,1174785.0
2017-06-30,68.259567405795,1025809.0
2017-07-03,69.650997143246,1533059.0
2017-07-05,68.339077676507,1636334.0
2017-07-06,67.265689021902,1359456.0
2017-07-07,67.553913753231,1129233.0
2017-07-10,67.812322133043,1152606.0
2017-07-11,68.180057135084,922493.0
