Date,AdjClose,Volume
2017-01-03,60.64425341484,1944263.0
2017-01-04,60.731219361419996,2127189.0
2017-01-05,61.059757381832,3885023.0
2017-01-06,61.011442967065,1769918.0
2017-01-09,60.209423681942,2381905.0
2017-01-10,60.025828905830004,2046802.0
2017-01-11,61.050094498878,2918425.0
2017-01-12,61.156386211364,2140233.0
2017-01-13,61.098408913645,2506564.0
2017-01-17,61.658856124935,1705804.0
2017-01-18,61.32065522156999,1883858.0
2017-01-19,60.58627611712,2628320.0
2017-01-20,60.789196659139,2014966.0
2017-01-23,60.595939000074,1317786.0
2017-01-24,60.66357918074701,2061077.0
2017-01-25,60.422007106915,2316942.0
2017-01-26,60.528298819400995,2522206.0
2017-01-27,60.847173956858995,2537346.0
2017-01-30,61.079083147738,2265025.0
2017-01-31,61.900428198768,2712252.0
2017-02-01,60.963128552299004,2779623.0
2017-02-02,61.629867476076,1802748.0
2017-02-03,61.871439549908,2288855.0
2017-02-06,61.668519007889,1741371.0
2017-02-07,61.774810720375,1552844.0
2017-02-08,62.219303336226,1817031.0
2017-02-09,61.848718143941,2517027.0
2017-02-10,62.36558696476,2429795.0
2017-02-13,62.209551094324,2188901.0
2017-02-14,61.702434515408,2218831.0
2017-02-15,61.721938999212,2068263.0
2017-02-16,62.121780917204,1890265.0
2017-02-17,62.521622835195,1956203.0
2017-02-21,63.15551855884,2067267.0
2017-02-22,63.691891863463,2455852.0
2017-02-23,64.374548796619,2286647.0
2017-02-24,65.48630437347299,4094073.0
2017-02-27,65.047453487873,3101297.0
2017-02-28,65.31076401923299,3912044.0
2017-03-01,64.481823457544,3147106.0
2017-03-02,64.85240864982799,2442862.0
2017-03-03,64.871913133633,2127375.0
2017-03-06,64.70612502129501,1832269.0
2017-03-07,64.59885036037,2769998.0
2017-03-08,63.535855993027,3126137.0
2017-03-09,63.233536494058,2532275.0
2017-03-10,63.779662040583,2358634.0
2017-03-13,64.179503958574,1922007.0
2017-03-14,64.15999947476999,1641890.0
2017-03-15,65.027949004068,1776023.0
2017-03-16,64.374548796619,1615280.0
2017-03-17,64.823151924122,3823567.0
2017-03-20,64.491575699446,1861478.0
2017-03-21,65.320516261135,3159335.0
2017-03-22,65.769119388638,2609343.0
2017-03-23,65.77887163054,2554667.0
2017-03-24,66.110447855216,1969462.0
2017-03-27,66.012925436194,2565655.0
2017-03-28,66.159209064727,2644982.0
2017-03-29,65.720358179127,2272428.0
2017-03-30,65.49605661537501,2081137.0
2017-03-31,65.466799889669,2260376.0
2017-04-03,65.48630437347299,1940711.0
2017-04-04,65.622835760104,1767622.0
2017-04-05,66.149456822825,2162664.0
2017-04-06,65.944659742878,2073761.0
2017-04-07,65.65209248581101,2934580.0
2017-04-10,65.82763284005101,1556692.0
2017-04-11,65.720358179127,2046600.0
2017-04-12,66.110447855216,2286721.0
2017-04-13,65.86664180766,1899033.0
2017-04-17,66.06168664570501,1452586.0
2017-04-18,66.295740451358,2427455.0
2017-04-19,66.06168664570501,2802215.0
2017-04-20,65.769119388638,2518348.0
2017-04-21,66.178713548532,2721113.0
2017-04-24,66.285988209456,2714533.0
2017-04-25,66.178713548532,1816253.0
2017-04-26,66.012925436194,2789241.0
2017-04-27,66.412767354185,2221706.0
2017-04-28,66.149456822825,2662133.0
2017-05-01,65.798376114345,1694436.0
2017-05-02,66.324997177065,3172017.0
2017-05-03,66.21772251614,1879031.0
2017-05-04,66.334749418967,2281687.0
2017-05-05,66.715086853154,2197224.0
2017-05-08,66.627316676034,2650883.0
2017-05-09,66.214154517405,2339473.0
2017-05-10,66.312526459936,2187806.0
2017-05-11,66.45024717947899,1484620.0
2017-05-12,66.951944086385,2222962.0
2017-05-15,67.443803799039,2382052.0
2017-05-16,66.755200201324,1554278.0
2017-05-17,67.040478834663,2239982.0
2017-05-18,67.19787394271201,2041154.0
2017-05-19,67.601198907088,2372299.0
2017-05-22,68.289802504803,2881486.0
2017-05-23,68.457034807105,2248580.0
2017-05-24,69.057103656542,1997686.0
2017-05-25,69.647335311726,2205567.0
2017-05-26,69.716195671498,3455402.0
2017-05-30,70.050660276102,2027888.0
2017-05-31,70.611380348527,2766176.0
2017-06-01,71.034379701409,2711554.0
2017-06-02,71.48689063705,2582651.0
2017-06-05,71.221286392217,2704699.0
2017-06-06,70.95568214738401,2483220.0
2017-06-07,71.43770466578499,2565318.0
2017-06-08,70.778612650829,2671818.0
2017-06-09,70.690077902551,2271581.0
2017-06-12,70.24740416116299,3169359.0
2017-06-13,70.483496823237,1800220.0
2017-06-14,70.788449845082,1791093.0
2017-06-15,70.965519341637,2310296.0
2017-06-16,71.240960780723,3324260.0
2017-06-19,70.886821787613,1908575.0
2017-06-20,71.378681500266,2479396.0
2017-06-21,71.221286392217,6133868.0
2017-06-22,70.62121754278,1950112.0
2017-06-23,70.385124880706,2229256.0
2017-06-26,70.699915096805,2025954.0
2017-06-27,69.56863775770199,3003562.0
2017-06-28,69.00791768527701,2553902.0
2017-06-29,68.466872001358,3109891.0
2017-06-30,68.338988476068,2117664.0
2017-07-03,67.876640346174,1591950.0
2017-07-05,67.699570849619,2734271.0
2017-07-06,67.89631473468,2144971.0
2017-07-07,68.02419825996999,1685105.0
2017-07-10,67.76843120939,1567644.0
2017-07-11,67.719245238125,1813086.0
2017-07-12,67.86680315192099,2286173.0
2017-07-13,67.16836235995301,3475473.0
2017-07-14,67.060153223169,4877475.0
2017-07-17,67.433966604786,2885095.0
2017-07-18,67.247059913977,2721383.0
2017-07-19,67.532338547316,2574994.0
2017-07-20,67.581524518582,3560891.0
2017-07-21,68.840685382975,2910696.0
2017-07-24,68.063547036982,4121735.0
2017-07-25,67.719245238125,1609202.0
2017-07-26,68.31931408756199,1921402.0
2017-07-27,69.51945178643601,4203292.0
2017-07-28,69.283359124363,2411894.0
2017-07-31,69.391568261146,2268911.0
2017-08-01,69.470265815171,1628012.0
2017-08-02,69.775218837016,1404966.0
2017-08-03,70.040823081849,1794110.0
2017-08-04,69.726032865751,1879494.0
2017-08-07,70.227729772657,2007004.0
2017-08-08,70.76877545657601,2398048.0
2017-08-09,70.381952437262,2490349.0
2017-08-10,70.778693995533,2047768.0
2017-08-11,69.985210878991,2007613.0
2017-08-14,70.471219287873,1862390.0
2017-08-15,70.937390618841,1283272.0
2017-08-16,71.43331756668,1681976.0
2017-08-17,71.413480488766,3283493.0
2017-08-18,71.57217711207501,2864790.0
2017-08-21,72.07802259886999,1808151.0
2017-08-22,72.216882144265,1956423.0
2017-08-23,72.712809092104,2322228.0
