Date,AdjClose,Volume
2017-01-03,73.331111981524,451527.0
2017-01-04,73.744245006772,664355.0
2017-01-05,73.380294484529,398687.0
2017-01-06,72.95732495868,510494.0
2017-01-09,72.01302090096999,318704.0
2017-01-10,72.09171290578,459103.0
2017-01-11,72.878632953871,338545.0
2017-01-12,73.29176597911899,490703.0
2017-01-13,73.63604350015899,391181.0
2017-01-17,73.51800549294501,343148.0
2017-01-18,74.00983052300299,410881.0
2017-01-19,73.04585346409,351763.0
2017-01-20,73.488495991142,349320.0
2017-01-23,73.17372797190501,296773.0
2017-01-24,73.911465516991,414368.0
2017-01-25,73.754081507373,443786.0
2017-01-26,74.46230955065501,368305.0
2017-01-27,74.108195529014,210819.0
2017-01-30,73.596697497755,263211.0
2017-01-31,74.93446157951,497418.0
2017-02-01,73.340948482125,346315.0
2017-02-02,73.852446513384,437216.0
2017-02-03,74.639366561476,252842.0
2017-02-06,74.00983052300299,363746.0
2017-02-07,74.72789506688599,530145.0
2017-02-08,74.24590653743,814934.0
2017-02-09,73.921302017592,382018.0
2017-02-10,74.216397035627,349996.0
2017-02-13,74.393454046447,228158.0
2017-02-14,74.00983052300299,360113.0
2017-02-15,74.452473050054,306779.0
2017-02-16,74.659039562678,333238.0
2017-02-17,74.796750571094,405580.0
2017-02-21,75.780400631208,424964.0
2017-02-22,75.986967143832,400350.0
2017-02-23,76.950944202744,361678.0
2017-02-24,77.346680609033,314736.0
2017-02-27,77.435721300447,280575.0
2017-02-28,77.45550812076199,532581.0
2017-03-01,77.78199065595,409836.0
2017-03-02,77.99964567940799,372056.0
2017-03-03,77.564335632491,344241.0
2017-03-06,77.29721355824701,247067.0
2017-03-07,77.17849263635999,278882.0
2017-03-08,75.813202034666,321286.0
2017-03-09,75.43725244869199,333064.0
2017-03-10,77.00041125353,466422.0
2017-03-13,77.307106968404,314035.0
2017-03-14,77.495081761391,415552.0
2017-03-15,79.09781420685799,480185.0
2017-03-16,78.613037109155,384297.0
2017-03-17,79.078027386544,1187596.0
2017-03-20,77.831457706736,298295.0
2017-03-21,79.048347156072,463723.0
2017-03-22,79.0186669256,448049.0
2017-03-23,79.295682410002,329733.0
2017-03-24,79.285788999845,282428.0
2017-03-27,79.453976972517,262504.0
2017-03-28,79.543017663932,337427.0
2017-03-29,78.99888010528599,347336.0
2017-03-30,78.157940241923,470234.0
2017-03-31,78.14804683176601,489500.0
2017-04-03,78.059006140351,408107.0
2017-04-04,78.801011902142,403272.0
2017-04-05,79.17696148811599,329027.0
2017-04-06,79.493550613146,224349.0
2017-04-07,79.26600217953,184516.0
2017-04-10,79.384723101417,200754.0
2017-04-11,79.632058355347,304741.0
2017-04-12,79.632058355347,288009.0
2017-04-13,79.295682410002,313188.0
2017-04-17,80.136622273365,185155.0
2017-04-18,79.958540890535,329519.0
2017-04-19,79.206641718587,278318.0
2017-04-20,79.06813397638601,254002.0
2017-04-21,78.979093284972,385950.0
2017-04-24,79.157174667801,375552.0
2017-04-25,79.602378124875,244722.0
2017-04-26,80.40374434760899,404083.0
2017-04-27,80.532358679653,302727.0
2017-04-28,80.156409093679,891791.0
2017-05-01,79.849713378806,357895.0
2017-05-02,79.859606788963,266459.0
2017-05-03,79.256108769373,236593.0
2017-05-04,80.512571859338,433018.0
2017-05-05,81.294151261758,353941.0
2017-05-08,81.03692259767,282587.0
2017-05-09,79.69141881629001,330935.0
2017-05-10,80.027794761635,237499.0
2017-05-11,79.928860660063,332614.0
2017-05-12,80.47299821870999,376617.0
2017-05-15,80.492785039024,319093.0
2017-05-16,79.473763792832,253434.0
2017-05-17,79.69141881629001,420087.0
2017-05-18,79.948647480378,326948.0
2017-05-19,80.664961892845,244597.0
2017-05-22,81.112658400637,395845.0
2017-05-23,81.669791832556,331689.0
2017-05-24,81.739433511546,287966.0
2017-05-25,82.674621772267,355989.0
2017-05-26,82.42590149016,368935.0
2017-05-30,82.764161073825,279408.0
2017-05-31,82.883546809237,932000.0
2017-06-01,83.98786486179,477946.0
2017-06-02,84.445510180867,280141.0
2017-06-05,83.45062905244001,261643.0
2017-06-06,83.669502900694,421548.0
2017-06-07,83.361089750882,366943.0
2017-06-08,83.112369468775,439392.0
2017-06-09,83.211857581618,308541.0
2017-06-12,83.470526675009,315438.0
2017-06-13,83.898325560232,354811.0
2017-06-14,84.654435217836,348977.0
2017-06-15,84.664384029121,363457.0
2017-06-16,85.102131725628,653025.0
2017-06-19,84.62458878398401,281005.0
2017-06-20,84.12714821976999,674849.0
2017-06-21,83.45062905244001,214946.0
2017-06-22,83.022830167216,237257.0
2017-06-23,83.082523034922,542217.0
2017-06-26,83.878427937664,475442.0
2017-06-27,83.062625412354,421628.0
2017-06-28,82.923342054374,401547.0
2017-06-29,82.326413377318,540366.0
2017-06-30,82.52538960300299,380141.0
2017-07-03,82.52538960300299,228950.0
2017-07-05,82.256771698328,419832.0
2017-07-06,82.28661813218099,499654.0
