Date,AdjClose,Volume
2017-01-03,96.96,816741.0
2017-01-04,97.77,675902.0
2017-01-05,94.82,731662.0
2017-01-06,94.08,998449.0
2017-01-09,94.79,1033043.0
2017-01-10,96.13,781184.0
2017-01-11,96.0,600043.0
2017-01-12,95.55,513528.0
2017-01-13,96.01,516446.0
2017-01-17,95.34,539607.0
2017-01-18,94.42,794116.0
2017-01-19,90.55,2107536.0
2017-01-20,91.7,822176.0
2017-01-23,92.04,672955.0
2017-01-24,91.65,848722.0
2017-01-25,93.41,449248.0
2017-01-26,92.23,594581.0
2017-01-27,90.93,1719081.0
2017-01-30,89.98,1433594.0
2017-01-31,91.69,1693012.0
2017-02-01,97.25,3782000.0
2017-02-02,95.13,1761685.0
2017-02-03,95.82,1104765.0
2017-02-06,93.85,1238532.0
2017-02-07,93.65,954133.0
2017-02-08,94.17,599577.0
2017-02-09,95.98,670487.0
2017-02-10,96.97,740533.0
2017-02-13,97.61,592845.0
2017-02-14,98.39,791106.0
2017-02-15,99.96,598115.0
2017-02-16,100.42,846216.0
2017-02-17,101.765,664161.0
2017-02-21,101.86,571775.0
2017-02-22,101.09,870874.0
2017-02-23,101.16,610415.0
2017-02-24,102.89,724021.0
2017-02-27,102.26,631021.0
2017-02-28,102.76,778510.0
2017-03-01,103.83,780988.0
2017-03-02,104.12,568489.0
2017-03-03,104.04,516587.0
2017-03-06,102.74,771815.0
2017-03-07,103.15,609327.0
2017-03-08,103.72,375301.0
2017-03-09,105.36,482173.0
2017-03-10,105.32,448236.0
2017-03-13,107.99,665790.0
2017-03-14,107.48,490480.0
2017-03-15,110.31,1082028.0
2017-03-16,110.47,616810.0
2017-03-17,111.85,1195094.0
2017-03-20,113.23,862349.0
2017-03-21,111.06,1027791.0
2017-03-22,111.99,509571.0
2017-03-23,112.55,526688.0
2017-03-24,113.87,664630.0
2017-03-27,114.02,641128.0
2017-03-28,113.9,394501.0
2017-03-29,114.23,297599.0
2017-03-30,113.96,637395.0
2017-03-31,114.71,563201.0
2017-04-03,116.36,1110025.0
2017-04-04,115.61,578943.0
2017-04-05,114.8,448811.0
2017-04-06,115.19,509600.0
2017-04-07,114.74,511730.0
2017-04-10,114.73,446289.0
2017-04-11,114.95,473945.0
2017-04-12,114.11,484638.0
2017-04-13,113.73,497186.0
2017-04-17,115.18,465244.0
2017-04-18,116.32,410061.0
2017-04-19,117.55,490018.0
2017-04-20,118.87,670080.0
2017-04-21,118.44,719645.0
2017-04-24,120.34,824324.0
2017-04-25,118.78,1074783.0
2017-04-26,119.74,554001.0
2017-04-27,120.09,1243173.0
2017-04-28,134.62,4318684.0
2017-05-01,133.68,1424492.0
