Date,AdjClose,Volume
2017-01-03,140.58326351745,1402312.0
2017-01-04,141.80871037517,2012158.0
2017-01-05,140.40679916994,1260356.0
2017-01-06,141.52440670418002,1745864.0
2017-01-09,143.43610380222,2370426.0
2017-01-10,142.40672844174,1038828.0
2017-01-11,143.14199655637,1000811.0
2017-01-12,142.97533578372,654088.0
2017-01-13,142.49496061549,996479.0
2017-01-17,142.48515704062999,1269093.0
2017-01-18,143.45571095193998,1147937.0
2017-01-19,142.61260351383,1239438.0
2017-01-20,143.74001462293998,1149990.0
2017-01-23,143.20081800554,1268383.0
2017-01-24,144.23999694088002,2016408.0
2017-01-25,145.61249742153,1597841.0
2017-01-26,145.88699751766,1856079.0
2017-01-27,139.22056661167,5469500.0
2017-01-30,138.22060197577,2724918.0
2017-01-31,137.01476226778,2483750.0
2017-02-01,135.95597618271003,1652320.0
2017-02-02,136.54419067441003,1438480.0
2017-02-03,137.40690526225,1300235.0
2017-02-06,136.31870845259,808555.0
2017-02-07,136.07361908105,1466876.0
2017-02-08,135.86774400895,1648993.0
2017-02-09,135.81872613464,1298011.0
2017-02-10,137.37749453766,2273358.0
2017-02-13,137.74022680755,1670534.0
2017-02-14,139.33820951001002,2001527.0
2017-02-15,139.58329888155,1429025.0
2017-02-16,139.08331656361,860870.0
2017-02-17,138.72058429372,717369.0
2017-02-21,138.69117356914,1148242.0
2017-02-22,137.58336960976,993314.0
2017-02-23,137.60297675948,1434154.0
2017-02-24,138.09315550257,890325.0
2017-02-27,136.64222642303002,1079405.0
2017-02-28,137.71081608296,1677831.0
2017-03-01,140.86756718844,1706981.0
2017-03-02,137.80885183158,1267454.0
2017-03-03,136.77947647109,923872.0
2017-03-06,136.57360139899998,974053.0
2017-03-07,136.89711936944,870704.0
2017-03-08,136.81869077054,1183360.0
2017-03-09,135.85794043408998,1570783.0
2017-03-10,136.04420835646002,1475505.0
2017-03-13,135.11286874459998,1443125.0
2017-03-14,133.50508246727,1747497.0
2017-03-15,135.27952951725,2460553.0
2017-03-16,135.25992236751998,1462705.0
2017-03-17,136.78928004596,2174015.0
2017-03-20,135.96577975757,1248696.0
2017-03-21,133.76977898853997,1548064.0
2017-03-22,133.73056468909,841383.0
2017-03-23,134.35799348023997,1188701.0
2017-03-24,132.28943918441,1313391.0
2017-03-27,133.25018952087,2522688.0
2017-03-28,134.55406497748,1013963.0
2017-03-29,134.09329695898,740010.0
2017-03-30,133.86781473716002,2069454.0
2017-03-31,133.56177474771002,1845247.0
2017-04-03,133.2261179851,1624194.0
2017-04-04,133.62100829406,1109759.0
2017-04-05,133.51241345909,930793.0
2017-04-06,133.46305217046998,860391.0
2017-04-07,133.28535153144,2908220.0
2017-04-10,134.02577086073998,859032.0
2017-04-11,134.67733987052,1003978.0
2017-04-12,133.77896441764,899936.0
2017-04-13,132.58442123304,626943.0
2017-04-17,134.12449343798,1092375.0
2017-04-18,133.54203023226,701020.0
2017-04-19,133.23599024282,577819.0
2017-04-20,135.15120824126998,985329.0
2017-04-21,135.54609855023,1121329.0
2017-04-24,137.97467395033001,1006799.0
2017-04-25,139.91950872195,1188085.0
2017-04-26,139.7714248561,1509761.0
2017-04-27,139.29755648533998,1855137.0
2017-04-28,138.70522102191,1905964.0
2017-05-01,140.21567645367,1671245.0
2017-05-02,141.68664285455,2491276.0
2017-05-03,141.98281058626998,1906523.0
2017-05-04,142.91080281232001,2283959.0
2017-05-05,145.33937821241997,2312393.0
2017-05-08,144.32253566685,1589901.0
2017-05-09,143.44390472941998,943238.0
2017-05-10,143.3945434408,928282.0
2017-05-11,142.02229961716,1062963.0
2017-05-12,142.22961702937,1280296.0
2017-05-15,143.22671505949,685471.0
2017-05-16,142.50604024563998,2118676.0
2017-05-17,140.74877837077,1348225.0
2017-05-18,140.8869899789,1271277.0
2017-05-19,141.27200803014,1339541.0
2017-05-22,141.47932544233998,818406.0
2017-05-23,141.00545707158997,639108.0
2017-05-24,142.29872283343,1080959.0
2017-05-25,142.27897831799,781270.0
2017-05-26,142.07166090578002,694219.0
2017-05-30,142.13089445213,885206.0
