Date,AdjClose,Volume
2017-01-03,78.055070402754,568032.0
2017-01-04,79.34109910640899,670087.0
2017-01-05,79.272380015374,751074.0
2017-01-06,79.547256379514,530756.0
2017-01-09,79.085856768279,579238.0
2017-01-10,79.841766769664,712630.0
2017-01-11,81.47139092849399,754266.0
2017-01-12,81.765901318644,655840.0
2017-01-13,81.009991317259,397456.0
2017-01-17,79.989021964739,427004.0
2017-01-18,81.049259369279,962495.0
2017-01-19,80.70566391410401,864719.0
2017-01-20,81.206331577359,450293.0
2017-01-23,82.33528807293399,851821.0
2017-01-24,84.092533400829,798816.0
2017-01-25,84.976064571279,794950.0
2017-01-26,85.211672883399,730796.0
2017-01-27,83.542780672549,992507.0
2017-01-30,82.58071339805899,752284.0
2017-01-31,82.855589762199,1720213.0
2017-02-01,84.41649482999401,1487947.0
2017-02-02,86.09520405384899,1836945.0
2017-02-03,85.005515610294,1161102.0
2017-02-06,86.438799509024,2041322.0
2017-02-07,86.20319119690399,1617588.0
2017-02-08,86.055936001829,798049.0
2017-02-09,86.252276261929,755270.0
2017-02-10,86.644956782129,886304.0
2017-02-13,86.80202899020901,944408.0
2017-02-14,86.76276093818899,1026234.0
2017-02-15,87.410683796519,988073.0
2017-02-16,87.75427925169399,819849.0
2017-02-17,88.355538494012,1230417.0
2017-02-21,88.739950140739,793282.0
2017-02-22,89.006081280782,720222.0
2017-02-23,88.385108620683,620363.0
2017-02-24,87.517718238323,898296.0
2017-02-27,87.36001089607599,755892.0
2017-02-28,87.892273176161,872352.0
2017-03-01,88.986367863001,931157.0
2017-03-02,87.38958102274799,852145.0
2017-03-03,88.700523305178,870576.0
2017-03-06,88.877944065206,678530.0
2017-03-07,88.93708431854799,785263.0
2017-03-08,87.70499570724199,975697.0
2017-03-09,87.783849378366,653865.0
2017-03-10,89.341209383057,1106846.0
2017-03-13,90.27759672764999,816185.0
2017-03-14,89.45948988974199,656332.0
2017-03-15,91.135130401119,723147.0
2017-03-16,90.188886347636,560932.0
2017-03-17,90.622581538816,1031321.0
2017-03-20,90.464874196569,507042.0
2017-03-21,88.178117733984,683291.0
2017-03-22,88.848373938534,1251538.0
2017-03-23,89.006081280782,964774.0
2017-03-24,88.187974442874,728481.0
2017-03-27,88.661096469616,654203.0
2017-03-28,88.631526342944,1999872.0
2017-03-29,87.379724313857,1914536.0
2017-03-30,88.60195621627301,1259458.0
2017-03-31,88.562529380711,959941.0
2017-04-03,88.45410558291599,893136.0
2017-04-04,90.425447361007,1223604.0
2017-04-05,90.14945951207399,1494663.0
2017-04-06,90.218456474307,936986.0
2017-04-07,90.898569387748,766696.0
2017-04-10,90.987279767763,652461.0
2017-04-11,90.967566349982,603309.0
2017-04-12,89.31163925638599,833310.0
2017-04-13,87.88241646726999,1022750.0
2017-04-17,89.203215458591,1805400.0
2017-04-18,87.823276213927,2247523.0
2017-04-19,86.52219064038799,1942532.0
2017-04-20,88.217544569545,1259610.0
2017-04-21,87.133306591596,1173584.0
2017-04-24,88.020410391736,1111444.0
2017-04-25,87.833132922818,1013093.0
2017-04-26,87.320584060514,1013425.0
2017-04-27,87.103736464924,770787.0
2017-04-28,86.241715639939,1425705.0
2017-05-01,86.865937616653,920232.0
2017-05-02,86.221899069249,1232000.0
2017-05-03,84.844647406341,1021474.0
2017-05-04,84.527582275312,1470728.0
2017-05-05,85.60758537788,795409.0
2017-05-08,85.389603100298,1057252.0
2017-05-09,85.855292511497,834124.0
2017-05-10,85.746301372706,645745.0
2017-05-11,85.211253964094,595997.0
2017-05-12,84.53749056065699,600933.0
2017-05-15,85.825567655463,702421.0
2017-05-16,86.79657961923999,789202.0
2017-05-17,83.110697471026,813418.0
2017-05-18,83.021522902924,747068.0
2017-05-19,83.655653164982,690758.0
2017-05-22,84.448315992555,776243.0
2017-05-23,86.400248205453,1408350.0
2017-05-24,86.786671333895,1122295.0
2017-05-25,86.50923934424499,651702.0
2017-05-26,86.311073637351,527754.0
2017-05-30,85.75620965805,941440.0
2017-05-31,85.75620965805,1435513.0
2017-06-01,86.96502047009899,1403068.0
2017-06-02,87.232544174405,962276.0
2017-06-05,86.043549933046,2155536.0
2017-06-06,87.19291103302601,796085.0
2017-06-07,87.450526451988,807454.0
2017-06-08,87.37126016923,785218.0
2017-06-09,89.29346752609501,785617.0
2017-06-12,88.669245549381,699865.0
2017-06-13,89.907781217464,687559.0
2017-06-14,89.214201243337,485825.0
2017-06-15,89.26374267006099,929123.0
2017-06-16,89.689798939881,697794.0
2017-06-19,94.75293275100401,2143458.0
2017-06-20,93.474763941542,1122389.0
2017-06-21,93.62338822171199,1188388.0
2017-06-22,92.93971653293,904843.0
2017-06-23,92.701917684658,1567296.0
2017-06-26,92.90008339155199,532933.0
2017-06-27,91.94888799846399,767287.0
2017-06-28,92.563201689833,1045871.0
2017-06-29,92.73164254069201,598820.0
2017-06-30,94.069261062222,815720.0
2017-07-03,95.317705015649,491610.0
2017-07-05,94.049444491533,651630.0
2017-07-06,94.198068771702,672365.0
2017-07-07,95.25825530358101,579557.0
2017-07-10,95.26816358892599,612395.0
2017-07-11,95.50596243719801,1129222.0
2017-07-12,96.893122385451,594900.0
2017-07-13,96.903030670795,602895.0
2017-07-14,97.77495978112499,621424.0
2017-07-17,97.95330891732901,777789.0
2017-07-18,97.983033773363,854928.0
2017-07-19,98.87477945438299,763078.0
2017-07-20,97.39844493802799,799962.0
2017-07-21,96.76431467597,733490.0
2017-07-24,96.853489244072,767597.0
2017-07-25,95.367246442373,1343718.0
2017-07-26,94.32687648118299,2404860.0
2017-07-27,92.95289411318599,585669.0
2017-07-28,94.167574177647,1291524.0
2017-07-31,95.750640819035,1351915.0
2017-08-01,95.70085884918001,964366.0
2017-08-02,96.38785003317899,795096.0
2017-08-03,96.40776282112,1008705.0
2017-08-04,97.214230732771,636779.0
2017-08-07,98.349259645464,827574.0
2017-08-08,98.060524220305,833542.0
2017-08-09,97.264012702626,999245.0
2017-08-10,95.720771637122,1042963.0
2017-08-11,96.28828609346901,784473.0
2017-08-14,97.17440515688699,593005.0
2017-08-15,97.552748127785,795464.0
2017-08-16,97.73196321926201,788932.0
2017-08-17,96.168809365817,511438.0
2017-08-18,95.352385060195,1089123.0
2017-08-21,96.258416911556,525961.0
2017-08-22,96.975277277467,476835.0
2017-08-23,97.59257370366899,652491.0
2017-08-24,98.18995734192801,625662.0
2017-08-25,97.572660915727,891913.0
2017-08-28,97.124623187032,508031.0
2017-08-29,96.77614939804701,388424.0
2017-08-30,94.336832875154,1597342.0
2017-08-31,96.59693430656901,829464.0
2017-09-01,97.622442885582,506770.0
2017-09-05,96.29824248743999,759149.0
2017-09-06,96.626803488482,1103698.0
2017-09-07,96.547152336714,535263.0
2017-09-08,96.367937245237,450921.0
2017-09-11,97.831527158972,886182.0
2017-09-12,98.647951464594,730918.0
2017-09-13,98.837122950043,735012.0
2017-09-14,99.53407052801201,778449.0
2017-09-15,99.65354725566401,1476112.0
2017-09-18,101.12709356337,902514.0
2017-09-19,102.01321262679001,658103.0
2017-09-20,103.4867589345,734467.0
2017-09-21,103.44693335861,457766.0
