Date,AdjClose,Volume
2017-01-03,64.097539273325,3039523.0
2017-01-04,64.80169289366,4047854.0
2017-01-05,65.37870766588,2857871.0
2017-01-06,65.877483146951,2994996.0
2017-01-09,64.958171475957,3183952.0
2017-01-10,63.950840602422,3492394.0
2017-01-11,63.872601311273,3808963.0
2017-01-12,64.400716526525,2992739.0
2017-01-13,64.430056260705,1888149.0
2017-01-17,65.623205450718,5136568.0
2017-01-18,66.366478716628,5127322.0
2017-01-19,65.945942526706,2767856.0
2017-01-20,66.84109180623,3940595.0
2017-01-23,66.44761959545,2872904.0
2017-01-24,67.146032769584,2786264.0
2017-01-25,67.31325845916601,3034832.0
2017-01-26,67.126359159045,4656329.0
2017-01-27,63.624456483104,14874726.0
2017-01-30,63.476904404062005,7990495.0
2017-01-31,63.526088430409004,6983206.0
2017-02-01,63.663803704181994,4916431.0
2017-02-02,64.608137010054,7063574.0
2017-02-03,64.89340436286899,4478849.0
2017-02-06,64.42123770993399,2897538.0
2017-02-07,65.47377587377,3255624.0
2017-02-08,65.503286289578,3575093.0
2017-02-09,65.513123094848,3223758.0
2017-02-10,66.61484528503101,5568145.0
2017-02-13,66.605008479762,4798266.0
2017-02-14,66.63451889557,5137843.0
2017-02-15,67.490320954017,4576205.0
2017-02-16,67.873956359527,5172732.0
2017-02-17,70.80532432983699,15036943.0
2017-02-21,71.985740962177,10553512.0
2017-02-22,72.29068192553099,5811809.0
2017-02-23,73.225178426133,7203760.0
2017-02-24,72.152966651758,6461620.0
2017-02-27,71.464390282893,5201398.0
2017-02-28,71.789004856787,4496894.0
2017-03-01,72.261171509722,4093010.0
2017-03-02,72.536602057268,4442350.0
2017-03-03,72.389049978226,3808120.0
2017-03-06,72.585786083616,3994691.0
2017-03-07,72.516928446729,3216210.0
2017-03-08,71.966067351638,4141675.0
2017-03-09,72.172640262297,4050155.0
2017-03-10,73.048115931282,3375638.0
2017-03-13,72.69399094158001,3024519.0
2017-03-14,72.448070809843,3502293.0
2017-03-15,72.733338162658,4176113.0
2017-03-16,72.69399094158001,3182191.0
2017-03-17,72.753011773197,5099041.0
2017-03-20,72.595622888885,2796135.0
2017-03-21,72.49725483619001,3694744.0
2017-03-22,72.477581225651,2810876.0
2017-03-23,72.713664552119,2843650.0
2017-03-24,72.467744420382,2621928.0
2017-03-27,72.231661093914,3052415.0
