Date,AdjClose,Volume
2017-01-03,30.946215722102,6719839.0
2017-01-04,32.082302085292,5479475.0
2017-01-05,32.092012225148004,5949147.0
2017-01-06,32.499838099114,2840150.0
2017-01-09,32.791142294804004,4523247.0
2017-01-10,31.781287749746,6816358.0
2017-01-11,33.198968168769,6499962.0
2017-01-12,33.509692644172,5902033.0
2017-01-13,32.995055231787,4144901.0
2017-01-17,31.936649987446998,4777844.0
2017-01-18,31.383172015637,5391302.0
2017-01-19,31.315201036643,5019969.0
2017-01-20,33.208678308626,7959967.0
2017-01-23,34.22824299354,7576926.0
2017-01-24,35.781865370551,10489118.0
2017-01-25,35.480851035005,4963997.0
2017-01-26,35.160416419747,6072724.0
2017-01-27,35.451720615436,4210197.0
2017-01-30,34.364184951528,4155973.0
2017-01-31,34.267083552965005,4355328.0
2017-02-01,35.568242293712004,4594791.0
2017-02-02,34.59722830808,3911060.0
2017-02-03,34.645779007361,3189401.0
2017-02-06,34.461286350091,3882460.0
2017-02-07,33.878677958712004,4909000.0
2017-02-08,33.927228657994,3068347.0
2017-02-09,33.490272364459,3718818.0
2017-02-10,34.801141245063,4172322.0
2017-02-13,35.645923412563,6424960.0
2017-02-14,35.267227958165996,7958331.0
2017-02-15,33.781576560149,9225971.0
2017-02-16,32.831500327521,10609504.0
2017-02-17,33.409381747367,6668823.0
2017-02-21,33.233078941312,5137493.0
2017-02-22,32.537662317428996,3145939.0
2017-02-23,31.166418270337,7986243.0
2017-02-24,30.510180047800002,5696401.0
2017-02-27,30.843196459237,3897484.0
2017-02-28,30.774634256882,5672538.0
2017-03-01,31.489640081437997,5654604.0
2017-03-02,30.911758661592003,4037638.0
2017-03-03,30.314288041073,5302280.0
2017-03-06,30.196752837035998,3378785.0
2017-03-07,29.579693015845,5349425.0
2017-03-08,29.011606196335002,4775880.0
2017-03-09,28.737357386917,5520044.0
2017-03-10,28.815714189608002,3142414.0
2017-03-13,28.815714189608002,4511606.0
2017-03-14,28.090913764716,4798411.0
2017-03-15,28.257421970435,6407066.0
2017-03-16,28.120297565725004,4926593.0
2017-03-17,28.688384385235,9977087.0
