Date,AdjClose,Volume
2017-01-03,31.708608220753998,13209441.0
2017-01-04,32.006434847749,9460624.0
2017-01-05,31.867449088485,7290175.0
2017-01-06,31.807883763086,7063604.0
2017-01-09,32.54252277634,9271782.0
2017-01-10,32.889987174501,8753286.0
2017-01-11,33.227524018429,10620118.0
2017-01-12,33.068683150699,6484120.0
2017-01-13,33.545205753891004,6911166.0
2017-01-17,33.058755596465,6428559.0
2017-01-18,33.445930211559,10609448.0
2017-01-19,33.505495536958,8333520.0
2017-01-20,33.594843525057,8571730.0
2017-01-23,33.505495536958,7254438.0
2017-01-24,33.783467055487,9702805.0
2017-01-25,34.170641670581006,12230219.0
2017-01-26,33.733829284321,9375456.0
2017-01-27,34.786150033036996,11055855.0
2017-01-30,34.091221236715,11183818.0
2017-01-31,34.001873248617,9468804.0
2017-02-01,34.776222478804,15244891.0
2017-02-02,34.686874490706,7517981.0
2017-02-03,35.054193997333,8560301.0
2017-02-06,34.925135792302,5877077.0
2017-02-07,35.282527744696004,8155222.0
2017-02-08,35.342093070095004,8735864.0
2017-02-09,35.153469539665,6515495.0
2017-02-10,35.064121551566,11636382.0
2017-02-13,35.203107310831,11900268.0
2017-02-14,34.974773563468,9956599.0
2017-02-15,35.23288997353,17409981.0
2017-02-16,34.925135792302,21684867.0
2017-02-17,35.510861492059,14892760.0
2017-02-21,36.416801608621,13814798.0
2017-02-22,36.347113907347,10380015.0
2017-02-23,35.998675400977,7852525.0
2017-02-24,36.138050803525,7505777.0
2017-02-27,36.267470820177,6491371.0
2017-02-28,36.058407716355,8585589.0
2017-03-01,36.685597027821004,7298251.0
2017-03-02,36.327203135555,7854762.0
2017-03-03,36.705507799614,7257496.0
2017-03-06,36.695552413716996,9219071.0
2017-03-07,36.805061658576,7841451.0
2017-03-08,37.024080148295,8052683.0
2017-03-09,37.213232480324,8494054.0
2017-03-10,37.94993103665,11486540.0
2017-03-13,38.268503385331,9111376.0
2017-03-14,38.099261825094,9646912.0
2017-03-15,38.746361908353,9405810.0
2017-03-16,38.875781925004,8305248.0
2017-03-17,39.104755800619,11023657.0
2017-03-20,39.393461991611,6916906.0
2017-03-21,38.407878787879,13550141.0
2017-03-22,38.64680804939,9075725.0
2017-03-23,38.676674207079,6904579.0
2017-03-24,38.796138837834,9059928.0
2017-03-27,38.686629592975,6823948.0
2017-03-28,38.64680804939,7924875.0
2017-03-29,38.696584978871,6404366.0
2017-03-30,38.716495750664,5997692.0
2017-03-31,38.726451136559994,8567565.0
2017-04-03,38.716495750664,7165262.0
2017-04-04,38.826004995523,7241421.0
2017-04-05,38.208771069952995,6927418.0
2017-04-06,38.407878787879,7158874.0
2017-04-07,38.756317294249,6314603.0
2017-04-10,38.686629592975,7339629.0
2017-04-11,38.02957412382,10549694.0
2017-04-12,37.601492530279,6802507.0
2017-04-13,37.352607882872,5753986.0
2017-04-17,37.850377177687,5242480.0
2017-04-18,37.880243335376,6047326.0
2017-04-19,39.074889642929996,13394449.0
2017-04-20,39.712034340293,9402816.0
2017-04-21,39.612480481329996,8762041.0
2017-04-24,40.259580564588,6925333.0
2017-04-25,40.608019070958,7191425.0
2017-04-26,40.528375983788,5325495.0
2017-04-27,41.145609909358,8125454.0
2017-04-28,40.428822124825004,8982746.0
2017-05-01,41.513959187521,6661399.0
2017-05-02,41.523914573417,6870215.0
2017-05-03,41.364628399076,5636472.0
2017-05-04,41.434316100349996,4976588.0
2017-05-05,41.643379204172,4732964.0
2017-05-08,41.35467301318,6319142.0
2017-05-09,41.852442307994,7874905.0
2017-05-10,42.678739337386,11421062.0
2017-05-11,43.28601787706,10650509.0
2017-05-12,43.246196333475,9322230.0
2017-05-15,44.112314906452,11709610.0
2017-05-16,44.868924234569995,13262080.0
2017-05-17,42.569230092527,19787874.0
2017-05-18,43.714099470600004,19256758.0
2017-05-19,43.883341030837,22672182.0
2017-05-22,44.530441114096,12126707.0
2017-05-23,44.809191919192,8469797.0
2017-05-24,44.529820426487,7487520.0
2017-05-25,44.918945005612,8657912.0
2017-05-26,45.397867564533996,6589141.0
2017-05-30,45.457732884399995,6430764.0
2017-05-31,45.777014590347996,12273794.0
2017-06-01,45.896745230079006,7013690.0
2017-06-02,46.694949494949,9336663.0
2017-06-05,46.615129068462,6703737.0
2017-06-06,46.475443322109996,7745180.0
2017-06-07,47.15391694725,7920343.0
2017-06-08,47.313557800224,7597119.0
2017-06-09,44.639573512907,20072204.0
2017-06-12,44.240471380471,20376467.0
2017-06-13,44.749326599327,12191638.0
2017-06-14,43.881279461279,10561446.0
2017-06-15,43.063120089787,11421667.0
2017-06-16,43.013232323232,10554355.0
2017-06-19,44.190583613917,9469822.0
2017-06-20,43.262671156004,8815170.0
2017-06-21,43.522087542088,9350368.0
2017-06-22,43.242716049383,7021025.0
2017-06-23,43.99103254769901,9728596.0
2017-06-26,43.152918069585,10840323.0
2017-06-27,41.795970819303996,12682765.0
2017-06-28,42.594175084175,14181558.0
2017-06-29,41.346980920314,12070918.0
2017-06-30,41.217272727273,9595483.0
2017-07-03,40.917946127946,6519488.0
2017-07-05,42.025454545455,10730261.0
2017-07-06,42.015476992143995,11871099.0
2017-07-07,43.4422671156,10609304.0
2017-07-10,44.11076318743,10329457.0
2017-07-11,45.303080808081,13397676.0
2017-07-12,45.178361391695006,10068224.0
2017-07-13,45.203305274972,8908910.0
2017-07-14,46.016475869809,7710726.0
2017-07-17,46.046408529742,7518676.0
2017-07-18,46.515353535354,5604952.0
2017-07-19,47.074096520763,8299633.0
2017-07-20,47.143939393939,8077850.0
2017-07-21,46.704927048260004,7449663.0
2017-07-24,46.674994388328,7920475.0
2017-07-25,46.295847362514,7146665.0
2017-07-26,47.34349046015701,8830550.0
2017-07-27,45.936655443322,16770403.0
2017-07-28,45.148428731761996,9532585.0
2017-07-31,44.215527497194,10937127.0
2017-08-01,44.001010101009996,9257230.0
2017-08-02,42.634085297419,15323332.0
2017-08-03,42.604152637486,11313324.0
2017-08-04,42.723883277217,6387474.0
2017-08-07,43.851346801347,7569300.0
2017-08-08,43.801459034792,9201386.0
2017-08-09,43.721638608305,5488012.0
2017-08-10,41.935656565657,11071391.0
2017-08-11,42.9832996633,10041157.0
2017-08-14,43.681728395061995,9645058.0
2017-08-15,43.781503928171,6060576.0
2017-08-16,44.360202020201996,8385346.0
2017-08-17,43.023209876543,12725766.0
2017-08-18,44.200561167228,20823492.0
2017-08-21,43.212783389449996,13510380.0
2017-08-22,44.45,8473167.0
2017-08-23,44.02,8339155.0
2017-08-24,43.72,8862063.0
2017-08-25,43.31,6163864.0
2017-08-28,43.63,5460565.0
2017-08-29,44.02,6573314.0
2017-08-30,45.47,8671841.0
2017-08-31,45.12,8191118.0
2017-09-01,45.1,5183335.0
2017-09-05,44.48,9181933.0
2017-09-06,44.73,12023444.0
2017-09-07,45.22,8178845.0
2017-09-08,44.35,8091274.0
