Date,AdjClose,Volume
2017-01-03,59.715244609040006,18322398.0
2017-01-04,60.523406031378,16946040.0
2017-01-05,59.468853931499005,18316269.0
2017-01-06,59.675822100634,16778439.0
2017-01-09,59.350586406279,14592698.0
2017-01-10,59.360442033380004,13483329.0
2017-01-11,59.094340101635,20737634.0
2017-01-12,58.374879323212994,22769273.0
2017-01-13,58.769104407280004,21043055.0
2017-01-17,57.537151019571,25013769.0
2017-01-18,56.561443936505,29269156.0
2017-01-19,55.841983158083,24932449.0
2017-01-20,55.299923667491,27719256.0
2017-01-23,54.876131702119,23128390.0
2017-01-24,55.920828174896,18416436.0
2017-01-25,56.85711274955499,21492914.0
2017-01-26,56.531877055200006,20790728.0
2017-01-27,56.285486377658,17067943.0
2017-01-30,55.792705022574,17535812.0
2017-01-31,55.023966108644,29219659.0
2017-02-01,55.240789904881,17440243.0
2017-02-02,55.329490548795995,15586814.0
2017-02-03,57.088806253991,21399685.0
2017-02-06,56.970200700832,15677004.0
2017-02-07,56.525429876485006,13992888.0
2017-02-08,55.66553961608001,18623479.0
2017-02-09,56.594616449160995,18054082.0
2017-02-10,56.960316904736004,14421653.0
2017-02-13,58.264977989487,22779759.0
2017-02-14,59.134752045988996,22353971.0
2017-02-15,59.796966384461,22423933.0
2017-02-16,59.678360831302,15916578.0
2017-02-17,59.470801113273,15118623.0
2017-02-21,59.846385364944,15808521.0
2017-02-22,59.915571937621,16025724.0
2017-02-23,59.915571937621,14624376.0
2017-02-24,58.86788955138,19899741.0
2017-02-27,59.322544171824,15711367.0
2017-02-28,59.114984453796,17236626.0
2017-03-01,60.824881178507994,26421724.0
2017-03-02,59.925455733717,17262786.0
2017-03-03,60.291156189292,15188780.0
2017-03-06,59.579522870336,14979380.0
2017-03-07,59.796966384461,17296299.0
2017-03-08,60.399877946353996,30723959.0
2017-03-09,60.834764974605,21429345.0
2017-03-10,60.775462198025,17419572.0
2017-03-13,60.814997382412,13481512.0
2017-03-14,60.726043217542,11819667.0
2017-03-15,60.133015451746,20086941.0
2017-03-16,60.439413130740995,15198253.0
2017-03-17,59.668477035205,32281850.0
2017-03-20,58.89754093966999,14813762.0
2017-03-21,57.365552544695994,34140442.0
2017-03-22,57.098690050087995,25648496.0
2017-03-23,57.375436340793,16916534.0
2017-03-24,57.395203932986,13504070.0
2017-03-27,57.652182631498,17257171.0
2017-03-28,58.729516406028004,15390754.0
2017-03-29,58.699865017738,13457439.0
2017-03-30,59.806850180558,14886187.0
2017-03-31,59.124868249891996,14407879.0
2017-04-03,58.986495104540005,15459222.0
2017-04-04,58.986495104540005,9742948.0
2017-04-05,58.89754093966999,20295245.0
2017-04-06,59.194054822568,13805963.0
2017-04-07,58.739400202125,13447843.0
2017-04-10,58.591143260675004,12096712.0
2017-04-11,58.344048358260004,15244568.0
2017-04-12,57.830090961237005,15223437.0
2017-04-13,57.365552544695994,31784350.0
2017-04-17,58.304513173874,14657279.0
2017-04-18,57.741136796366995,16890955.0
2017-04-19,57.059154865702,18104168.0
2017-04-20,57.731253000270996,17072987.0
2017-04-21,57.049271069605,15255858.0
2017-04-24,58.749283998220996,24400342.0
2017-04-25,59.51033629766,21450685.0
2017-04-26,59.401614540597,15991789.0
2017-04-27,58.858005755284005,14021538.0
2017-04-28,58.590424318107004,11896745.0
2017-05-01,58.927378720478,12829550.0
2017-05-02,59.175139310456,11068888.0
2017-05-03,59.700391761211,12861094.0
2017-05-04,59.670660490413,14508897.0
2017-05-05,59.700391761211,11435022.0
2017-05-08,59.958062774788,8455615.0
2017-05-09,59.690481337611,13168382.0
2017-05-10,59.829227267999,11558148.0
2017-05-11,60.156271246771,16276607.0
2017-05-12,60.522956919939006,15261047.0
2017-05-15,60.86982174590901,14803533.0
2017-05-16,61.930237071017,21155052.0
2017-05-17,59.442720747633,33231159.0
2017-05-18,59.541824983624004,25109140.0
2017-05-19,60.552688190736,20221366.0
2017-05-22,60.513046496339996,11715887.0
2017-05-23,61.157224030284006,12403627.0
2017-05-24,61.712207751836004,16102728.0
2017-05-25,61.395074196662996,13351710.0
2017-05-26,61.513999279853,10848159.0
2017-05-30,61.08785106509,12595697.0
2017-05-31,59.997704469185,22626955.0
2017-06-01,60.532867343538,13529919.0
2017-06-02,60.562598614336004,13642744.0
2017-06-05,60.701344544723995,10023552.0
2017-06-06,60.463494378344,10691367.0
2017-06-07,61.325701231469004,16017222.0
2017-06-08,62.643787570155,25839619.0
2017-06-09,63.872680096448,31102115.0
2017-06-12,63.743844589659005,27442813.0
2017-06-13,64.110530262827,18725276.0
2017-06-14,64.14026153362501,20648406.0
2017-06-15,63.525815270478,14061587.0
2017-06-16,63.317696374896,19508987.0
2017-06-19,63.902411367244994,12578181.0
2017-06-20,63.337517222094,12148974.0
2017-06-21,63.258233833301,13515268.0
2017-06-22,63.050114937719,11286344.0
2017-06-23,62.841996042137005,16176850.0
2017-06-26,63.20868171530599,14976471.0
2017-06-27,63.654650777267,16295861.0
2017-06-28,64.596141019185,23407499.0
2017-06-29,66.38001726703,40554484.0
2017-06-30,66.280913031039,15640114.0
2017-07-03,67.64855148772,16488292.0
2017-07-05,67.836849536103,17775625.0
2017-07-06,67.024194800974,17764899.0
2017-07-07,67.30168666175,14381919.0
2017-07-10,67.04401564817199,12584831.0
2017-07-11,66.221450489444,17040421.0
2017-07-12,66.320554725435,16810419.0
2017-07-13,66.419658961426,19983656.0
2017-07-14,66.122346253452,20643929.0
2017-07-17,66.231360913043,17496026.0
2017-07-18,66.290823454638,15957801.0
2017-07-19,66.102525406254,12330716.0
2017-07-20,65.765571003883,13993295.0
2017-07-21,65.408795754314,13908488.0
2017-07-24,65.507899990306,14842270.0
