Date,AdjClose,Volume
2017-01-03,11.168091070276999,5020815.0
2017-01-04,11.072309843259001,5282577.0
2017-01-05,10.928638002732,8106391.0
2017-01-06,11.321341033506,4164848.0
2017-01-09,11.043575475153999,3761857.0
2017-01-10,10.852013021118,6459819.0
2017-01-11,11.273450419997001,7781397.0
2017-01-12,11.091466088663001,4953867.0
2017-01-13,11.225559806487999,2741360.0
2017-01-17,11.407544137822,4101404.0
2017-01-18,11.426700383225,4558526.0
2017-01-19,11.235137929189,3298941.0
2017-01-20,10.928638002732,7657545.0
2017-01-23,10.746653671398999,8791938.0
2017-01-24,10.890325511925,7539200.0
2017-01-25,10.890325511925,10297021.0
2017-01-26,10.746653671398999,8797916.0
2017-01-27,10.919059880031,7487065.0
2017-01-30,10.852013021118,4700418.0
2017-01-31,11.074668060801999,9192100.0
2017-02-01,10.881054982816,6091599.0
2017-02-02,10.958500214011,3232783.0
2017-02-03,11.006903483507,3321237.0
2017-02-06,10.929458252313001,4308632.0
2017-02-07,11.064987406903,5680177.0
2017-02-08,11.219877869291999,4001963.0
2017-02-09,11.1037100225,4258310.0
2017-02-10,11.239239177089999,3692264.0
2017-02-13,11.307003754384999,2044968.0
2017-02-14,11.123071330299,3680548.0
2017-02-15,11.190835907593998,3350726.0
2017-02-16,11.277961792688,5787541.0
2017-02-17,11.094029368601001,6336825.0
2017-02-21,11.403810293378001,4089946.0
2017-02-22,11.229558523190999,5081319.0
2017-02-23,11.374768331681,5074921.0
2017-02-24,11.549020101868,6329348.0
2017-02-27,10.784248443823,12986567.0
2017-02-28,11.152113291997,10598703.0
2017-03-01,10.987542175708,6811775.0
2017-03-02,11.258600484889,6778309.0
2017-03-03,11.181155253695,6023702.0
2017-03-06,11.152113291997,6884597.0
2017-03-07,10.968180867910002,5982456.0
2017-03-08,10.716483866528,4542612.0
2017-03-09,10.706803212629,5151350.0
2017-03-10,10.793929097722001,4206321.0
2017-03-13,10.668080597031,3492879.0
2017-03-14,10.648719289233,3926598.0
2017-03-15,10.948819560111,3914892.0
2017-03-16,10.939138906212001,3925407.0
2017-03-17,11.094029368601001,8240932.0
2017-03-20,10.842332367218999,2725424.0
2017-03-21,10.939138906212001,5866851.0
2017-03-22,10.793929097722001,4494359.0
2017-03-23,10.822971059419999,3383514.0
2017-03-24,10.871374328917,3479756.0
2017-03-27,10.774567789924,3331507.0
2017-03-28,10.948819560111,3855252.0
2017-03-29,10.890735636715,5728277.0
2017-03-30,10.726164520427,7207850.0
2017-03-31,10.822971059419999,13804561.0
2017-04-03,10.83265171332,6424951.0
2017-04-04,10.910096944514,5616511.0
2017-04-05,10.803609751622,9859598.0
2017-04-06,10.803609751622,6020608.0
2017-04-07,10.687441904830001,5612106.0
2017-04-10,10.793929097722001,7859366.0
2017-04-11,10.948819560111,8621780.0
2017-04-12,11.006903483507,8744595.0
2017-04-13,10.997222829607999,5228159.0
2017-04-17,11.064987406903,3405626.0
2017-04-18,11.045626099103998,5916037.0
2017-04-19,11.006903483507,5732699.0
2017-04-20,11.055306753004,6281579.0
2017-04-21,11.016584137406001,5026241.0
2017-04-24,11.219877869291999,6947310.0
2017-04-25,11.239239177089999,3480120.0
2017-04-26,11.084348714701,5257517.0
2017-04-27,11.045626099103998,12779006.0
2017-04-28,11.065193195825,6133414.0
2017-05-01,11.065193195825,5037734.0
2017-05-02,11.055409647465,3563377.0
2017-05-03,10.947790615497999,5099436.0
2017-05-04,10.849955131893001,5737864.0
2017-05-05,11.074976744186001,3909741.0
2017-05-08,11.065193195825,7730596.0
2017-05-09,11.094543840906999,5448757.0
2017-05-10,11.319565453201001,7413268.0
2017-05-11,11.221729969595001,6083054.0
2017-05-12,11.084760292547,3898360.0
2017-05-15,11.153245131071,3719739.0
2017-05-16,11.074976744186001,4291685.0
2017-05-17,11.084760292547,3921318.0
2017-05-18,10.938007067137999,6487826.0
2017-05-19,10.957574163859,6026878.0
2017-05-22,11.114110937628,5635070.0
2017-05-23,11.123894485989,3694318.0
2017-05-24,11.495669323691,8910014.0
2017-05-25,11.525019968773,4909213.0
2017-05-26,11.534803517133998,2561794.0
2017-05-30,11.446751581888002,2884029.0
2017-05-31,11.427184485167,6149509.0
2017-06-01,11.691340290903002,4567693.0
2017-06-02,11.652206097460999,5057987.0
2017-06-05,11.456535130249,3925411.0
2017-06-06,11.652206097460999,7878484.0
2017-06-07,11.319565453201001,5520327.0
2017-06-08,11.30978190484,3943757.0
2017-06-09,11.466318678610001,2513985.0
2017-06-12,11.495669323691,4502532.0
2017-06-13,11.671773194182,4702594.0
2017-06-14,11.652206097460999,4336776.0
2017-06-15,11.661989645820999,5361034.0
2017-06-16,11.661989645820999,7203256.0
2017-06-19,11.652206097460999,2440216.0
2017-06-20,11.6424225491,2302027.0
2017-06-21,11.417400936807,2671011.0
2017-06-22,11.319565453201001,4757317.0
2017-06-23,11.30978190484,6733144.0
2017-06-26,11.427184485167,5125299.0
2017-06-27,11.251080614677,4656169.0
2017-06-28,11.084760292547,6487502.0
2017-06-29,10.918439970417,5788283.0
2017-06-30,10.869522228613999,4197568.0
2017-07-03,10.771686745008,2754924.0
2017-07-05,10.63471706796,5334333.0
2017-07-06,10.448829649108,5689990.0
2017-07-07,10.527098035993001,5451358.0
2017-07-10,10.703201906483999,6330214.0
2017-07-11,10.693418358123,4822921.0
2017-07-12,10.859738680253,6014372.0
2017-07-13,10.781470293368,4925702.0
2017-07-14,10.791253841729,4110471.0
2017-07-17,10.879305776974,3358420.0
2017-07-18,10.996708357301,4629801.0
2017-07-19,11.074976744186001,3800430.0
2017-07-20,11.123894485989,2657458.0
2017-07-21,11.172812227792,3181764.0
2017-07-24,11.074976744186001,2896334.0
2017-07-25,10.996708357301,4619221.0
2017-07-26,10.918439970417,5194152.0
2017-07-27,10.859738680253,5362736.0
2017-07-28,10.742336099926,4830425.0
2017-07-31,10.938007067137999,17391354.0
2017-08-01,11.074976744186001,6285454.0
2017-08-02,10.926651162791,6518070.0
2017-08-03,10.995869767442,7201977.0
2017-08-04,10.95631627907,3612191.0
2017-08-07,10.976093023255999,6061872.0
2017-08-08,11.252967441860001,11146369.0
2017-08-09,11.124418604651,7054962.0
2017-08-10,11.252967441860001,8911902.0
2017-08-11,10.976093023255999,4799966.0
2017-08-14,10.985981395348999,4856351.0
2017-08-15,10.976093023255999,4517742.0
2017-08-16,11.0552,3090524.0
2017-08-17,10.887097674419,3760651.0
2017-08-18,10.946427906977,4293263.0
2017-08-21,11.104641860465,3785314.0
2017-08-22,11.223302325581,4240334.0
2017-08-23,11.223302325581,2906129.0
2017-08-24,11.272744186047001,4925466.0
2017-08-25,11.302409302326,2562925.0
2017-08-28,11.065088372093001,4892616.0
2017-08-29,11.045311627907,3615811.0
2017-08-30,10.936539534884,4393235.0
2017-08-31,10.916762790698,3903067.0
2017-09-01,10.995869767442,2410622.0
2017-09-05,10.966204651163,2960363.0
2017-09-06,10.985981395348999,4222706.0
2017-09-07,11.025534883721,2897248.0
2017-09-08,11.084865116279,3538508.0
2017-09-11,11.262855813953,6432849.0
2017-09-12,11.114530232558,3392653.0
2017-09-13,11.104641860465,4243487.0
2017-09-14,11.134306976744002,3676175.0
2017-09-15,11.223302325581,8128328.0
2017-09-18,11.144195348836998,3157803.0
2017-09-19,11.203525581394999,3824561.0
2017-09-20,11.15408372093,4945055.0
2017-09-21,11.005758139535,3256734.0
2017-09-22,10.985981395348999,2544538.0
2017-09-25,11.084865116279,2628780.0
2017-09-26,11.035423255813999,5673677.0
2017-09-27,11.005758139535,4533353.0
2017-09-28,10.95631627907,4447497.0
2017-09-29,10.896986046512001,5074760.0
2017-10-02,10.966204651163,3130989.0
2017-10-03,11.065088372093001,3672512.0
2017-10-04,11.15408372093,2510650.0
2017-10-05,11.163972093023,2774516.0
2017-10-06,11.065088372093001,2843874.0
2017-10-09,11.074976744186001,2072565.0
2017-10-10,11.124418604651,3666166.0
2017-10-11,11.144195348836998,3076622.0
2017-10-12,11.094753488372,2813640.0
2017-10-13,11.124418604651,2038176.0
2017-10-16,11.144195348836998,2560953.0
2017-10-17,11.065088372093001,3415225.0
2017-10-18,11.005758139535,3153218.0
2017-10-19,11.163972093023,2966987.0
2017-10-20,11.005758139535,3790912.0
2017-10-23,11.005758139535,3171727.0
2017-10-24,10.867320930233,3774771.0
2017-10-25,10.778325581394999,6667100.0
2017-10-26,10.738772093023,4636162.0
2017-10-27,10.659665116279,4910736.0
2017-10-30,10.620111627906999,5085810.0
2017-10-31,10.63,7240530.0
2017-11-01,10.57,7040527.0
2017-11-02,10.79,6638305.0
2017-11-03,10.49,6025677.0
2017-11-06,10.35,5259567.0
2017-11-07,10.51,6843324.0
2017-11-09,10.3,6323585.0
2017-11-10,10.23,26490462.0
2017-11-13,10.82,8511738.0
2017-11-14,10.84,9934587.0
2017-11-15,10.87,6801700.0
2017-11-16,10.77,5911406.0
2017-11-17,10.61,7224248.0
2017-11-20,10.6,5426614.0
2017-11-21,10.63,3713485.0
2017-11-22,10.68,3070248.0
2017-11-24,10.69,1213181.0
2017-11-27,10.74,5516784.0
2017-11-28,10.57,5898716.0
2017-11-29,10.61,6854794.0
2017-11-30,10.58,5143639.0
2017-12-01,10.67,5811024.0
2017-12-04,10.77,5034949.0
2017-12-05,10.72,4910818.0
2017-12-06,10.83,8070214.0
2017-12-07,10.7,6138357.0
2017-12-08,10.76,4332640.0
2017-12-11,10.86,5134364.0
2017-12-12,10.72,4361046.0
2017-12-13,10.65,5784116.0
2017-12-14,10.63,5531775.0
2017-12-15,10.8,22621726.0
2017-12-18,10.95,10885228.0
2017-12-19,10.65,11722392.0
2017-12-20,10.58,7954460.0
2017-12-21,10.62,6056381.0
2017-12-22,10.71,3623439.0
2017-12-26,10.64,3203892.0
2017-12-27,10.67,2918038.0
2017-12-28,10.76,3348160.0
2017-12-29,10.83,4765527.0
2018-01-02,10.88,4564539.0
2018-01-03,10.87,6181190.0
2018-01-04,10.83,5148501.0
2018-01-05,10.87,5346599.0
2018-01-08,10.87,6686443.0
2018-01-09,10.76,9311576.0
2018-01-10,10.78,5021624.0
2018-01-11,10.96,8107997.0
2018-01-12,11.04,8527359.0
2018-01-16,10.68,12192432.0
2018-01-17,10.72,7054644.0
2018-01-18,11.53,30041538.0
2018-01-19,11.75,14762532.0
2018-01-22,11.38,17695817.0
2018-01-23,11.42,10688327.0
2018-01-24,11.16,14283906.0
2018-01-25,11.49,11484240.0
2018-01-26,11.72,8817963.0
2018-01-29,11.81,12690814.0
2018-01-30,11.61,12388172.0
2018-01-31,11.56,24482859.0
2018-02-01,11.51,6781025.0
2018-02-02,11.12,9939748.0
2018-02-05,10.6,15604796.0
2018-02-06,10.58,11610561.0
2018-02-07,10.48,8576986.0
2018-02-08,10.06,13039875.0
2018-02-09,10.2,10295538.0
2018-02-12,10.27,9004157.0
