Date,AdjClose,Volume
2017-01-03,44.798017670046995,3614876.0
2017-01-04,44.720428550895996,3473265.0
2017-01-05,44.390674794503,3364128.0
2017-01-06,43.37231760564,4396325.0
2017-01-09,43.401413525322,3543135.0
2017-01-10,43.120152968397996,3636988.0
2017-01-11,42.683714173171,5321965.0
2017-01-12,42.130891699218004,3625693.0
2017-01-13,42.247275377945,2164863.0
2017-01-17,43.34322168595801,4411674.0
2017-01-18,43.595386323201,2989290.0
2017-01-19,43.15894752797401,2834854.0
2017-01-20,43.382016245534004,2395321.0
2017-01-23,43.362618965746,1973308.0
2017-01-24,43.314125766277,3245054.0
2017-01-25,43.837852320549004,3367809.0
2017-01-26,43.207440727444,2577607.0
2017-01-27,43.178344807762,2054732.0
2017-01-30,42.800097851899,2572732.0
2017-01-31,42.92618017052,5041055.0
2017-02-01,42.450946815717,2486192.0
2017-02-02,42.664316893384,3624670.0
2017-02-03,42.664316893384,3292395.0
2017-02-06,42.693412813065,3890622.0
2017-02-07,43.246235287019,7474357.0
2017-02-08,42.150288979006,4308450.0
2017-02-09,42.227878098157,3120642.0
2017-02-10,42.509138655081,2356519.0
2017-02-13,42.392754976354,2978973.0
2017-02-14,42.412152256142,2734320.0
2017-02-15,43.129851608292,4060952.0
2017-02-16,43.081358408822005,4259718.0
2017-02-17,43.657730324042994,2809757.0
2017-02-21,43.774958510189,5068477.0
2017-02-22,43.687037370579006,3271482.0
2017-02-23,44.048490944531004,3290850.0
2017-02-24,44.214564208238,2371286.0
2017-02-27,44.322023378872004,3026872.0
2017-02-28,45.885065860825,8689386.0
2017-03-01,45.435691147264,4033451.0
2017-03-02,44.429482549507,3393056.0
2017-03-03,44.155950115165005,3037707.0
2017-03-06,43.726113432628004,2469489.0
2017-03-07,43.433042967262004,2361459.0
2017-03-08,42.973899238188,3156837.0
2017-03-09,43.393966905213006,2822556.0
2017-03-10,43.999645866970006,2217295.0
2017-03-13,43.66749933955499,2273292.0
2017-03-14,43.638192293018,1946274.0
2017-03-15,43.970338820433,2840013.0
2017-03-16,43.814034572238,3185668.0
2017-03-17,43.687037370579006,4200281.0
2017-03-20,43.814034572238,3897386.0
2017-03-21,43.91172472736,3493059.0
2017-03-22,44.556479751165,2621915.0
2017-03-23,44.556479751165,1972187.0
2017-03-24,44.527172704629,1546816.0
2017-03-27,44.302485347848,1792383.0
2017-03-28,44.6639389218,2135579.0
2017-03-29,45.171927728434,2477765.0
2017-03-30,45.044930526776,2019155.0
2017-03-31,44.97654741819,2236718.0
2017-04-03,44.742091045897,2300259.0
2017-04-04,44.361099440921,2826957.0
2017-04-05,44.214564208238,2825602.0
2017-04-06,44.204795192726,2285013.0
2017-04-07,43.853110634287006,1418485.0
2017-04-10,43.950800789409,1638380.0
2017-04-11,43.51119509135899,2137169.0
2017-04-12,43.618654261994,2718389.0
2017-04-13,43.257200688042005,2212785.0
2017-04-17,43.64796130853,2943964.0
2017-04-18,44.361099440921,3758397.0
2017-04-19,43.569809184433005,2896765.0
2017-04-20,43.862879649799005,2539257.0
2017-04-21,43.774958510189,2081117.0
2017-04-24,44.331792394385005,2661425.0
2017-04-25,44.527172704629,1840397.0
2017-04-26,44.22433322375,1545049.0
2017-04-27,44.722553014873,1803760.0
2017-04-28,44.693245968336,2145673.0
2017-05-01,44.673707937312,2582690.0
2017-05-02,40.707487639357,8263708.0
2017-05-03,40.355803080917,6233580.0
2017-05-04,41.420625771748,4426483.0
2017-05-05,41.449932818284005,3230291.0
2017-05-08,41.967690640431,3907065.0
2017-05-09,41.381549709699,2515977.0
2017-05-10,41.313166601113,2489634.0
2017-05-11,41.059172197796,2166635.0
2017-05-12,40.990789089211,1537322.0
2017-05-15,41.16663136843,3040132.0
2017-05-16,41.244783492528,2241537.0
2017-05-17,40.870725790209,2457583.0
2017-05-18,40.664009691559,2376557.0
2017-05-19,40.851038542719,3670335.0
2017-05-22,40.851038542719,3082802.0
2017-05-23,42.366956599485,6572210.0
2017-05-24,41.884619035968,3686523.0
2017-05-25,41.953524402185,2037754.0
2017-05-26,41.786182798516,1886527.0
2017-05-30,41.451499591178,1834094.0
2017-05-31,40.929787532681,3347361.0
2017-06-01,41.166034502566,3492753.0
2017-06-02,41.559779452375004,2566997.0
2017-06-05,41.284157987509,3422091.0
2017-06-06,41.294001611254004,2481955.0
2017-06-07,41.254627116273,2787096.0
2017-06-08,41.353063353726,2316941.0
2017-06-09,41.362906977471,2306691.0
2017-06-12,41.766495551025,3481378.0
2017-06-13,41.697590184808995,1930429.0
2017-06-14,41.392437848706,2409712.0
2017-06-15,41.697590184808995,3277023.0
2017-06-16,41.894462659713,5326676.0
2017-06-19,41.776339174770996,2850079.0
2017-06-20,40.831351295227996,2754272.0
2017-06-21,40.604947949088,2560421.0
2017-06-22,40.388388226693,2542814.0
2017-06-23,40.516355335381,3618141.0
2017-06-26,40.654166067814,1850904.0
2017-06-27,40.358857355457,1884705.0
2017-06-28,40.49666808789,2230152.0
2017-06-29,39.994643276883004,3513128.0
2017-06-30,40.732915057776,3134657.0
2017-07-03,40.811664047738,1438573.0
2017-07-05,41.146347255076,3327310.0
2017-07-06,40.457293592909004,2720824.0
2017-07-07,40.595104325343,2293570.0
2017-07-10,40.171828504298,3020491.0
2017-07-11,39.659960069545,3425258.0
2017-07-12,40.260421118005,2736153.0
2017-07-13,40.732915057776,2303100.0
2017-07-14,40.831351295227996,1515229.0
2017-07-17,40.949474780171,1814082.0
2017-07-18,40.536042582871,1947859.0
2017-07-19,40.634478820324,3506070.0
2017-07-20,40.772289552757,2450508.0
2017-07-21,40.614791572833,2692580.0
2017-07-24,40.732915057776,3560845.0
2017-07-25,41.303845234998995,3073645.0
2017-07-26,41.057754641369,2376629.0
2017-07-27,41.126660007585,2978055.0
2017-07-28,41.126660007585,3122720.0
2017-07-31,41.520404957395,9317142.0
2017-08-01,42.622890816861,6289813.0
2017-08-02,41.825557293497,4219040.0
2017-08-03,41.953524402185,3367233.0
2017-08-04,41.923993530949,2579026.0
2017-08-07,41.776339174770996,3243491.0
2017-08-08,41.579466699865996,3065176.0
2017-08-09,41.825557293497,2313647.0
2017-08-10,41.461343214923,3724314.0
2017-08-11,40.614791572833,3780617.0
2017-08-14,41.294001611254004,2956978.0
2017-08-15,41.707433808554,4090910.0
2017-08-16,41.806619144603,2577826.0
2017-08-17,41.330529531568,2370660.0
2017-08-18,40.933788187373,2275555.0
2017-08-21,41.221425661914,2586534.0
2017-08-22,41.380122199593,2854182.0
2017-08-23,41.429714867617,1858308.0
2017-08-24,40.74533604888,2722258.0
2017-08-25,41.409877800407,2216593.0
2017-08-28,41.429714867617,2457023.0
2017-08-29,41.399959266802,2376579.0
2017-08-30,41.518981670061,2150945.0
2017-08-31,40.983380855397,4192469.0
2017-09-01,41.856211812627,3006961.0
2017-09-05,41.5983299389,3014412.0
2017-09-06,42.054582484724996,3659189.0
2017-09-07,42.243034623218,3512385.0
2017-09-08,42.024826883909995,2387341.0
2017-09-11,42.441405295316,2175818.0
2017-09-12,42.857983706721,3011546.0
2017-09-13,42.93733197556,2225407.0
2017-09-14,43.096028513238004,2917466.0
2017-09-15,43.482851323829,5521876.0
2017-09-18,43.730814663950994,3219181.0
2017-09-19,43.532443991853,2753876.0
2017-09-20,42.967087576375,2750674.0
2017-09-21,42.93733197556,2004431.0
2017-09-22,43.026598778004,1569273.0
2017-09-25,43.215050916497,2038465.0
2017-09-26,43.165458248472994,2209560.0
2017-09-27,42.699287169043004,3228851.0
2017-09-28,42.401731160896,3002466.0
2017-09-29,42.163686354379,2331983.0
2017-10-02,42.272790224032995,2410472.0
2017-10-03,42.371975560081,2271420.0
2017-10-04,42.679450101833,2202917.0
2017-10-05,42.996843177189,2142420.0
2017-10-06,42.649694501018,2184187.0
2017-10-09,42.262871690428,2063531.0
2017-10-10,42.659613034623,2146877.0
2017-10-11,42.93733197556,1347840.0
2017-10-12,43.086109979633,1769605.0
2017-10-13,43.64154786150699,3327416.0
2017-10-16,43.343991853359995,2606511.0
2017-10-17,43.314236252545996,1261280.0
2017-10-18,42.957169042770005,1994620.0
2017-10-19,42.957169042770005,2126113.0
2017-10-20,43.13570264765801,2023259.0
2017-10-23,43.215050916497,2092545.0
2017-10-24,43.373747454174996,2553166.0
2017-10-25,43.13570264765801,1671364.0
2017-10-26,42.659613034623,3014799.0
2017-10-27,42.719124236253,2678868.0
2017-10-30,42.461242362525,3280562.0
2017-10-31,40.537046843177,8949907.0
2017-11-01,40.289083503055004,6914525.0
2017-11-02,39.83283095723,3706887.0
2017-11-03,39.455926680244005,2735089.0
