Date,AdjClose,Volume
2017-01-03,81.168909609675,4134229.0
2017-01-04,83.18314837858699,2561906.0
2017-01-05,82.220243991497,2136224.0
2017-01-06,83.320706148171,2131961.0
2017-01-09,83.988843886152,2081568.0
2017-01-10,83.350182813082,1860866.0
2017-01-11,80.10774967288201,3994919.0
2017-01-12,82.397103980962,2771249.0
2017-01-13,83.143846158706,1397850.0
2017-01-17,84.48994718963701,2103556.0
2017-01-18,84.018320551063,2094559.0
2017-01-19,83.979018331181,1574505.0
2017-01-20,82.289022876289,3749289.0
2017-01-23,83.399310587933,1420144.0
2017-01-24,82.937509504329,1513452.0
2017-01-25,84.332738310112,1858179.0
2017-01-26,81.935302897358,3482915.0
2017-01-27,80.992049620209,1865412.0
2017-01-30,82.161290661675,2649640.0
2017-01-31,85.757443780806,5827271.0
2017-02-01,87.064242591856,3361963.0
2017-02-02,86.51401151351999,3836359.0
2017-02-03,87.722554774867,2990323.0
2017-02-06,88.41034362278799,2869751.0
2017-02-07,88.754238046749,2108481.0
2017-02-08,89.48132911455099,1469748.0
2017-02-09,90.051211302829,1630654.0
2017-02-10,89.579584664254,1527574.0
2017-02-13,88.90162137130301,3038167.0
2017-02-14,89.23569024029301,2066338.0
2017-02-15,89.58941021922399,1944692.0
2017-02-16,89.10304524819401,2282876.0
2017-02-17,89.53711677066099,1441214.0
2017-02-21,89.783748317517,2061166.0
2017-02-22,90.109301959368,1152878.0
2017-02-23,90.375664029972,2169821.0
2017-02-24,90.918253433056,1001677.0
2017-02-27,90.494047172463,1140061.0
2017-02-28,90.27701141123,1916323.0
2017-03-01,90.987310266175,1394379.0
2017-03-02,90.701217671822,1438448.0
2017-03-03,90.987310266175,1405380.0
2017-03-06,88.777491606344,1807994.0
2017-03-07,87.287837063333,2612066.0
2017-03-08,87.879752775788,1847565.0
2017-03-09,87.416085467698,1125654.0
2017-03-10,87.120127611471,1545634.0
2017-03-13,87.938944347033,1673888.0
2017-03-14,87.613390705183,1243545.0
2017-03-15,88.274363250758,1800390.0
2017-03-16,86.81430449336901,1520046.0
2017-03-17,86.35063718528,2296128.0
2017-03-20,85.738990949076,1618707.0
2017-03-21,84.752464761652,1988779.0
2017-03-22,84.72286897602899,1189688.0
2017-03-23,84.831386856646,1440204.0
2017-03-24,85.39370678347801,1241019.0
2017-03-27,86.30131087590799,1558617.0
2017-03-28,86.321041399657,1199881.0
2017-03-29,88.30395903638001,2281057.0
2017-03-30,87.938944347033,1395100.0
2017-03-31,87.307567587082,1793069.0
2017-04-03,86.153331947795,1379261.0
2017-04-04,85.758721472825,1372429.0
2017-04-05,86.005353019681,1187096.0
2017-04-06,86.459155065896,1586146.0
2017-04-07,86.439424542148,933399.0
2017-04-10,87.24837601583599,1007847.0
2017-04-11,86.686056089004,1449626.0
2017-04-12,85.650203592208,1887694.0
2017-04-13,85.502224664094,787500.0
2017-04-17,85.47262887847201,1284425.0
2017-04-18,81.447602033779,4384149.0
2017-04-19,80.747168440708,1904924.0
2017-04-20,81.260162058168,2058848.0
2017-04-21,80.165117990127,1138873.0
2017-04-24,79.84942961015099,2300122.0
2017-04-25,80.41174953698301,1853270.0
2017-04-26,80.155252728253,1215329.0
2017-04-27,81.013530511312,1671244.0
2017-04-28,80.94447367819299,1476230.0
2017-05-01,81.378545200659,1708820.0
2017-05-02,81.546254652522,1824318.0
2017-05-03,81.556119914396,2898439.0
2017-05-04,85.364110997855,3733733.0
2017-05-05,84.732734237903,1692827.0
2017-05-08,85.4233025691,1791265.0
2017-05-09,86.360502447154,1923648.0
2017-05-10,86.952418159609,1297334.0
2017-05-11,87.662717014554,2143170.0
2017-05-12,87.55419913393801,1195807.0
2017-05-15,88.70843477322501,2063942.0
2017-05-16,87.919213823285,1272282.0
2017-05-17,85.117479450999,1791592.0
2017-05-18,85.882037246253,1137894.0
2017-05-19,88.32901650566299,1804838.0
2017-05-22,88.64603406153799,1332803.0
2017-05-23,88.35873690152599,1697668.0
2017-05-24,89.131467193971,1260499.0
2017-05-25,90.26084223677601,1023213.0
2017-05-26,90.15186745194401,891878.0
2017-05-30,90.18158784780701,1246484.0
2017-05-31,90.914690945768,1819681.0
2017-06-01,92.271922356858,1311881.0
2017-06-02,92.70782149618601,1279933.0
