Date,AdjClose,Volume
2017-12-08,85.22,2668647.0
2017-12-11,85.89,3693957.0
2017-12-12,85.67,2630369.0
2017-12-13,83.56,2091885.0
2017-12-14,83.05,2009248.0
2017-12-15,84.4,2782046.0
2017-12-18,84.24,1660870.0
2017-12-19,85.62,2232703.0
2017-12-20,85.87,1633035.0
2017-12-21,84.98,1645235.0
2017-12-22,84.79,906296.0
2017-12-26,84.88,335577.0
2017-12-27,84.73,682731.0
2017-12-28,85.56,960937.0
2017-12-29,84.83,878510.0
2018-01-02,86.11,1469581.0
2018-01-03,87.54,1531243.0
2018-01-04,88.91,1743411.0
2018-01-05,91.57,2241445.0
2018-01-08,91.93,1764240.0
2018-01-09,92.75,2749377.0
2018-01-10,90.46,2269456.0
2018-01-11,92.06,2025055.0
2018-01-12,92.91,1401566.0
2018-01-16,92.56,2327048.0
2018-01-17,93.56,2094302.0
2018-01-18,93.1,1416470.0
2018-01-19,93.52,2207305.0
2018-01-22,93.55,1640605.0
2018-01-23,92.83,1477041.0
2018-01-24,93.54,1934824.0
2018-01-25,92.49,1820814.0
2018-01-26,94.48,2628235.0
2018-01-29,94.89,3274055.0
2018-01-30,94.63,1480856.0
2018-01-31,94.88,3109771.0
2018-02-01,96.02,2751211.0
2018-02-02,94.21,2544804.0
2018-02-05,91.14,2628513.0
2018-02-06,92.6,3270998.0
2018-02-07,93.69,1868173.0
2018-02-08,89.27,2703945.0
2018-02-09,88.56,3248213.0
2018-02-12,91.44,1969237.0
2018-02-13,90.77,1035843.0
2018-02-14,92.69,1674978.0
2018-02-15,93.33,1327807.0
2018-02-16,92.4,1137437.0
2018-02-20,92.34,1452532.0
2018-02-21,92.55,1073780.0
2018-02-22,92.94,970059.0
2018-02-23,93.06,849734.0
2018-02-26,94.72,859295.0
2018-02-27,92.62,1021604.0
2018-02-28,91.33,1242295.0
2018-03-01,87.77,2284442.0
2018-03-02,88.61,1752778.0
2018-03-05,88.82,2155421.0
2018-03-06,89.95,1384863.0
2018-03-07,89.42,1678217.0
2018-03-08,89.7,905042.0
2018-03-09,92.27,1124013.0
2018-03-12,91.45,750077.0
2018-03-13,90.9,826870.0
2018-03-14,89.3,986708.0
2018-03-15,88.96,1367313.0
2018-03-16,89.32,1273005.0
2018-03-19,87.89,1248991.0
2018-03-20,87.85,1450052.0
2018-03-21,88.14,1169648.0
2018-03-22,83.79,1943948.0
2018-03-23,81.21,2050729.0
2018-03-26,85.04,1700442.0
2018-03-27,84.33,2207986.0
