Date,AdjClose,Volume
2017-01-03,72.375608155854,652323.0
2017-01-04,75.220670413179,871812.0
2017-01-05,74.437534809246,591500.0
2017-01-06,74.843972274578,732372.0
2017-01-09,73.88240071025601,569630.0
2017-01-10,73.03978645286,548320.0
2017-01-11,73.297527284534,578261.0
2017-01-12,73.188483086518,453999.0
2017-01-13,74.36814304687199,513258.0
2017-01-17,74.11040221519801,792727.0
2017-01-18,74.635796987457,507874.0
2017-01-19,75.091799997342,624060.0
2017-01-20,75.97406669038,692855.0
2017-01-23,75.389193264658,646025.0
2017-01-24,76.122763324038,558550.0
2017-01-25,77.27268395765999,707365.0
2017-01-26,77.292510175481,701892.0
2017-01-27,77.153726650734,464583.0
2017-01-30,77.193379086376,615725.0
2017-01-31,78.92817314572099,1383576.0
2017-02-01,77.768339403187,622688.0
2017-02-02,77.26277084875,849663.0
2017-02-03,77.461033026961,1116353.0
2017-02-06,77.114074215092,962244.0
2017-02-07,78.501909462567,1572833.0
2017-02-08,76.301199284427,882317.0
2017-02-09,77.45111991805,508522.0
2017-02-10,76.995116908165,434387.0
2017-02-13,78.412691482373,560820.0
2017-02-14,78.92817314572099,692437.0
2017-02-15,79.46348102689001,739503.0
2017-02-16,79.701395640743,679830.0
2017-02-17,80.236703521912,1104413.0
2017-02-21,79.84017916549,860129.0
2017-02-22,79.84017916549,712686.0
2017-02-23,79.562612115995,669704.0
2017-02-24,79.007478017005,2141990.0
2017-02-27,78.273907957625,1412331.0
2017-02-28,77.371815046766,20233347.0
2017-03-01,78.858781383347,2719446.0
2017-03-02,77.814623496178,2155802.0
2017-03-03,77.834512217838,1742760.0
2017-03-06,77.556070114593,1122970.0
2017-03-07,77.536181392933,1243064.0
2017-03-08,77.9538445478,1285002.0
2017-03-09,78.142787403574,2220068.0
2017-03-10,79.186945290743,1231768.0
2017-03-13,79.803495662214,1055827.0
2017-03-14,79.932772353007,846914.0
2017-03-15,79.81344002304401,1483937.0
2017-03-16,80.002382878818,846323.0
2017-03-17,80.12171520878,1464998.0
2017-03-20,80.062049043799,1151436.0
2017-03-21,79.196889651573,1264599.0
2017-03-22,79.286388899045,1055789.0
2017-03-23,79.405721229007,896414.0
2017-03-24,78.998002434969,623435.0
2017-03-27,78.739449053385,657428.0
2017-03-28,78.699671610064,625656.0
