Date,AdjClose,Volume
2017-01-03,37.620538060567,915342.0
2017-01-04,38.191674942014,1109933.0
2017-01-05,38.171809311355,983268.0
2017-01-06,38.340667171957,500891.0
2017-01-09,37.734765436856,664936.0
2017-01-10,37.555974760925004,1335603.0
2017-01-11,38.097313196384,790847.0
2017-01-12,38.266171056985996,786131.0
2017-01-13,37.829127182487,1059333.0
2017-01-17,37.988052227759,705535.0
2017-01-18,38.231406203333,859397.0
2017-01-19,37.551008353259995,641542.0
2017-01-20,37.23812467038,1252060.0
2017-01-23,37.436780976971,952317.0
2017-01-24,37.973153004765,903966.0
2017-01-25,38.117178827043,828706.0
2017-01-26,37.923488928116996,1674619.0
2017-01-27,38.211540572674,719622.0
2017-01-30,37.983085820095,919805.0
2017-01-31,37.873824851470005,1178171.0
2017-02-01,38.007917858418004,1626405.0
2017-02-02,36.41370099803,3746838.0
2017-02-03,36.671954196598,2437191.0
2017-02-06,36.224977506769,1817475.0
2017-02-07,36.066052461497,1650972.0
2017-02-08,36.979871471813,2108145.0
2017-02-09,36.791147980552005,925442.0
2017-02-10,36.915308172171,880858.0
2017-02-13,36.676920604262,1299752.0
2017-02-14,36.62229011995,765676.0
2017-02-15,36.314372844735,1385488.0
2017-02-16,36.244843137428,1396877.0
2017-02-17,36.388868959706,2756842.0
2017-02-21,36.602424489291,1405970.0
2017-02-22,36.473297890007,1339630.0
2017-02-23,36.766315942228,2113048.0
2017-02-24,36.289540806411,1553887.0
2017-02-27,36.567659635638,737624.0
2017-02-28,36.582585210999,989033.0
2017-03-01,37.313938403712,1872854.0
2017-03-02,36.453230224533,1645927.0
2017-03-03,36.72189058104,1352639.0
2017-03-06,36.184569868025996,1158437.0
2017-03-07,35.960686237604,722457.0
2017-03-08,36.15969390909,758080.0
2017-03-09,36.49303175883,1472505.0
2017-03-10,36.687064238529,1031665.0
2017-03-13,36.975625362185,1610347.0
2017-03-14,36.841295183930995,1082384.0
2017-03-15,37.284087252989,1364382.0
2017-03-16,37.189558609033,1070663.0
2017-03-17,37.373640705158,1359149.0
2017-03-20,37.468169349114,1205099.0
2017-03-21,36.806468841421,1393829.0
2017-03-22,36.995526129333,833985.0
2017-03-23,36.970650170398,979229.0
2017-03-24,36.682089046742,1158360.0
2017-03-27,36.682089046742,1299799.0
2017-03-28,36.816419224996,1243120.0
2017-03-29,36.602485978147996,1423419.0
2017-03-30,36.627361937083,1084739.0
2017-03-31,36.945774211462,1812567.0
2017-04-03,36.49303175883,1783490.0
2017-04-04,36.512932525979,1231746.0
2017-04-05,36.144768333729,1528715.0
2017-04-06,36.02038853905,1458199.0
2017-04-07,35.935810278668,906653.0
2017-04-10,35.930835086881,669166.0
2017-04-11,35.945760662241995,946005.0
2017-04-12,35.692025881097,1523365.0
2017-04-13,35.587546853567,1302576.0
2017-04-17,35.970636621178,1098525.0
2017-04-18,35.960686237604,1305946.0
2017-04-19,36.219396210536,1233809.0
2017-04-20,36.453230224533,989807.0
2017-04-21,36.657213087806,1166400.0
2017-04-24,37.010451704695,1402317.0
2017-04-25,37.388566280519,1690739.0
2017-04-26,37.398516664094,1358818.0
2017-04-27,38.483108473695005,2434348.0
2017-04-28,38.254249651485,1882880.0
2017-05-01,38.269175226847,1042448.0
2017-05-02,38.209472925401,1216500.0
2017-05-03,37.920911801745,2117096.0
2017-05-04,40.045318694863,3575171.0
2017-05-05,39.821435064441,2407149.0
2017-05-08,39.607501817593004,1736400.0
2017-05-09,39.622427392955,1287203.0
2017-05-10,39.896062941249,1032554.0
2017-05-11,39.801534297293,1108364.0
2017-05-12,39.98064120163,841470.0
2017-05-15,40.189599256691,716379.0
2017-05-16,40.204524832052996,865920.0
2017-05-17,39.781633530144,1974767.0
2017-05-18,39.552774707934,3014722.0
2017-05-19,39.84133583159,2166970.0
2017-05-22,39.98064120163,1353379.0
2017-05-23,39.930889283759,1570362.0
2017-05-24,40.119946571671,2236735.0
2017-05-25,40.517961914644,1446079.0
2017-05-26,40.488110763921,1556248.0
2017-05-30,40.726919969705,2411694.0
2017-05-31,40.796743246655005,2540437.0
2017-06-01,41.315430446857,1464731.0
2017-06-02,41.255581923757,2101752.0
2017-06-05,41.095985862156,1979223.0
2017-06-06,40.886516031305,1742524.0
2017-06-07,40.627172431204,1799828.0
2017-06-08,40.407727846503,2263567.0
2017-06-09,40.178308507953,1918622.0
2017-06-12,40.327929815703,2200181.0
2017-06-13,41.105960616005994,2195123.0
2017-06-14,41.175783892956,2959946.0
2017-06-15,41.046112092906,1516154.0
2017-06-16,41.056086846756,2692020.0
2017-06-19,41.784243877809,2163634.0
2017-06-20,41.684496339308,2184436.0
2017-06-21,41.674521585458,1799113.0
2017-06-22,41.564799293108,2211725.0
2017-06-23,41.963789447109,3594186.0
2017-06-26,42.183234031809995,1865029.0
2017-06-27,41.983738954809,2346449.0
