Date,AdjClose,Volume
2017-01-03,51.178922739434995,3450973.0
2017-01-04,51.846388551917,3169337.0
2017-01-05,52.719983512370995,4022336.0
2017-01-06,52.661089470094005,3669575.0
2017-01-09,52.700352164946004,2413767.0
2017-01-10,53.250029892872,4197139.0
2017-01-11,53.554315777974004,3234721.0
2017-01-12,52.651273796381,3121396.0
2017-01-13,52.474591669547,1940202.0
2017-01-17,52.11141174216699,2738192.0
2017-01-18,52.612011101529,3185992.0
2017-01-19,52.464775995833996,2163300.0
2017-01-20,52.31754089014,2666016.0
2017-01-23,52.778877554649,2381144.0
2017-01-24,53.524868756835005,2532776.0
2017-01-25,54.800906339522,5113236.0
2017-01-26,55.880630447948,5701151.0
2017-01-27,55.252427330318,2926772.0
2017-01-30,54.614408538975,3278992.0
2017-01-31,54.359201022438,2966031.0
2017-02-01,54.447542085855,1951968.0
2017-02-02,54.290491306447,1514367.0
2017-02-03,54.261044285307996,1573611.0
2017-02-06,54.476989106992995,1466935.0
2017-02-07,54.427910738429006,1550046.0
2017-02-08,54.56533017040999,1723996.0
2017-02-09,55.272058677744,3283833.0
2017-02-10,55.213164635466,2610317.0
2017-02-13,55.419293783438995,2688057.0
2017-02-14,55.330952720022005,2755528.0
2017-02-15,55.438925130865,3190217.0
2017-02-16,54.997219813781,2674492.0
2017-02-17,54.378832369864,3954074.0
2017-02-21,54.859800381799005,2780365.0
2017-02-22,54.820537686947006,3625237.0
2017-02-23,55.235395809984,4377147.0
2017-02-24,55.344049127922,3586664.0
2017-02-27,55.363804276638,3478132.0
2017-02-28,55.26502853305801,2542491.0
2017-03-01,55.808295122748,2682810.0
2017-03-02,55.877438143254004,1852711.0
2017-03-03,55.037844322824,3252961.0
2017-03-06,55.05759947154,2754501.0
2017-03-07,54.850170410021,2172016.0
2017-03-08,54.850170410021,2345141.0
2017-03-09,55.511967892008,2492952.0
2017-03-10,56.509602902166996,3720515.0
2017-03-13,56.410827158587,2362650.0
2017-03-14,56.292296266291,2322380.0
2017-03-15,56.667644091895,2389165.0
2017-03-16,56.835562855980996,2170733.0
2017-03-17,56.934338599561,3796630.0
2017-03-20,57.052869491857,1937734.0
2017-03-21,57.082502214931004,4017256.0
2017-03-22,57.576380932832,5536709.0
2017-03-23,57.803565143065995,3638884.0
2017-03-24,57.88258573793,4531302.0
2017-03-27,58.149280245595996,4375976.0
2017-03-28,58.534505645558994,7319166.0
2017-03-29,58.238178414818,4112245.0
2017-03-30,58.564138368633,4780667.0
2017-03-31,58.188790543028,3435229.0
2017-04-03,58.001116630226,4372531.0
2017-04-04,57.922096035361996,4480338.0
2017-04-05,58.08013722509,3356317.0
2017-04-06,58.336954158398,3553208.0
2017-04-07,57.892463312288,4726445.0
2017-04-10,57.724544548202,2888376.0
2017-04-11,57.072624640573,4076237.0
2017-04-12,57.023236768783,3901458.0
