Date,AdjClose,Volume
2017-01-03,38.865687186834,2608086.0
2017-01-04,38.210757347417996,4066026.0
2017-01-05,38.073906336197,4367157.0
2017-01-06,37.868629819365,3341213.0
2017-01-09,37.575377652462,3046642.0
2017-01-10,37.428751569011,2541606.0
2017-01-11,37.770879097064,2568522.0
2017-01-12,37.643803158073,2431215.0
2017-01-13,37.643803158073,2237059.0
2017-01-17,37.741553880374,3085670.0
2017-01-18,37.849079674905,2607474.0
2017-01-19,37.819754458214,2670636.0
2017-01-20,38.249857636338,3572937.0
2017-01-23,38.015255902816,4011260.0
2017-01-24,38.328058214179,2190010.0
2017-01-25,38.337833286409,2873767.0
2017-01-26,38.269407780798,2147017.0
2017-01-27,38.308708841421,1746568.0
2017-01-30,38.338184636887,2104263.0
2017-01-31,38.406961492975995,2659368.0
2017-02-01,38.259582515643004,2922234.0
2017-02-02,38.554340470309,2166552.0
2017-02-03,38.682068917331,1757718.0
2017-02-06,38.544515205153,2448747.0
2017-02-07,38.849098424975,2892454.0
2017-02-08,38.829447894664,2615662.0
2017-02-09,39.03577846293,4269579.0
2017-02-10,39.143856379641,1676822.0
2017-02-13,39.065254258397005,2259619.0
2017-02-14,39.094730053863,1828523.0
2017-02-15,39.242109031196,4632796.0
2017-02-16,39.232283766041,2717443.0
2017-02-17,38.917875281064,4081471.0
2017-02-21,39.49756592524,5347403.0
2017-02-22,39.772673349594996,2689232.0
2017-02-23,39.792323879906,2809682.0
2017-02-24,40.440791380171,3342788.0
2017-02-27,40.175509220971996,3451988.0
2017-02-28,40.489917705949004,4935576.0
2017-03-01,40.489917705949004,3913022.0
2017-03-02,40.352363993771,4585738.0
2017-03-03,40.430966115015,2872236.0
2017-03-06,40.529218766571,2271377.0
2017-03-07,40.037955508794,3952519.0
2017-03-08,39.605643841951,5106656.0
2017-03-09,39.861100735995,4586666.0
2017-03-10,40.195159751283,3101595.0
2017-03-13,40.303237667994,2084597.0
2017-03-14,40.519393501415,2189104.0
2017-03-15,40.774850395459,3479445.0
2017-03-16,40.755199865148,2645573.0
2017-03-17,40.696248274215,3963939.0
2017-03-20,40.106732364883,3835205.0
2017-03-21,40.077256569416,5235442.0
2017-03-22,39.772673349594996,4049456.0
2017-03-23,39.644944902573,4566438.0
2017-03-24,39.762848084439,3503170.0
2017-03-27,39.438614334307,3891175.0
2017-03-28,39.49756592524,3278657.0
2017-03-29,39.880751266306,3622270.0
2017-03-30,39.576168046484,2237407.0
2017-03-31,39.635119637417,2391969.0
2017-04-03,39.644944902573,2276229.0
2017-04-04,39.517216455551,2000586.0
2017-04-05,39.694071228351,2316527.0
2017-04-06,39.772673349594996,2410708.0
2017-04-07,39.78249861475,2446023.0
2017-04-10,39.861100735995,2763382.0
2017-04-11,39.792323879906,2162898.0
2017-04-12,39.910227061772,2703615.0
2017-04-13,39.615469107106,2399983.0
2017-04-17,39.753022819284,1742256.0
2017-04-18,40.077256569416,2371906.0
2017-04-19,39.772673349594996,1896066.0
2017-04-20,40.008479713328,2347083.0
2017-04-21,39.949528122394,3629619.0
2017-04-24,40.214810281594,1925365.0
2017-04-25,38.642767856709,5053636.0
2017-04-26,38.524864674842,4330476.0
2017-04-27,38.327351910552004,1912076.0
2017-04-28,38.297724995908,2606795.0
2017-05-01,37.813818723397,3168023.0
2017-05-02,37.478047024103,3051748.0
2017-05-03,37.290409898027,2796276.0
2017-05-04,37.23115606874,4429543.0
2017-05-05,37.270658621598,1995598.0
2017-05-08,37.181777877668,2357196.0
2017-05-09,36.826254901945,3115694.0
2017-05-10,37.132399686595,3087518.0
2017-05-11,37.023767666234995,1901921.0
2017-05-12,36.994140751592,1737845.0
2017-05-15,37.379290641958,2166244.0
2017-05-16,37.102772771950995,2484732.0
2017-05-17,37.152150963024,2492675.0
2017-05-18,37.211404792311,1858227.0
2017-05-19,37.250907345169,2314611.0
2017-05-22,37.586679044463,2596541.0
2017-05-23,37.902699467327,2263193.0
2017-05-24,38.06070967876,1837103.0
2017-05-25,38.337227548765995,1598194.0
2017-05-26,38.544615951271,1864808.0
2017-05-30,38.040958402331,1750501.0
2017-05-31,38.06070967876,3845001.0
2017-06-01,39.453174667007,7524580.0
2017-06-02,39.097651691284,5020759.0
2017-06-05,39.295164455575,2484433.0
2017-06-06,38.949517118067,1897968.0
2017-06-07,38.939641479852,3329947.0
2017-06-08,38.623621056987,2702603.0
2017-06-09,38.277973719479,2435193.0
2017-06-12,38.218719890192,3177742.0
2017-06-13,38.495237760199,3142556.0
2017-06-14,38.475486483770005,2736410.0
2017-06-15,38.771755630205,2323593.0
2017-06-16,37.53730085339,9533237.0
2017-06-19,37.053394580879,6917081.0
2017-06-20,37.300285536242,3930812.0
2017-06-21,37.211404792311,2902247.0
2017-06-22,36.628742137654,5236112.0
2017-06-23,36.767001072658,8961042.0
2017-06-26,37.181777877668,3453159.0
2017-06-27,36.539861393723996,3631470.0
2017-06-28,36.905260007661,4677661.0
2017-06-29,35.631302677988,5934972.0
2017-06-30,35.315282255123,6660257.0
2017-07-03,35.058515661546004,2884444.0
2017-07-05,34.475853006889,7627376.0
2017-07-06,33.705553226157,9811572.0
2017-07-07,33.004382912926005,7718855.0
2017-07-10,32.81674578685,5663680.0
2017-07-11,32.658735575417,7270619.0
2017-07-12,32.964880360068,4268637.0
2017-07-13,33.103139295071,7433419.0
2017-07-14,33.162393124358,3109101.0
2017-07-17,33.063636742213,3743886.0
2017-07-18,32.90562653078,3292749.0
2017-07-19,33.429035356149996,9524871.0
2017-07-20,33.330278974005,2608757.0
2017-07-21,33.458662270794,3112456.0
2017-07-24,33.419159717935,3831471.0
2017-07-25,33.7351801408,3738607.0
2017-07-26,33.409284079721,3214329.0
2017-07-27,34.133168360845,4037257.0
2017-07-28,34.023862727084,3889409.0
2017-07-31,34.023862727084,4633218.0
2017-08-01,33.616450819429005,5122339.0
2017-08-02,33.994052099695004,3619641.0
2017-08-03,34.093420857659,2863185.0
2017-08-04,33.765503956376,4561945.0
2017-08-07,33.954304596509,3168460.0
2017-08-08,33.974178348102,3619894.0
2017-08-09,34.172915864031,2423895.0
2017-08-10,33.844998962748,3266124.0
2017-08-11,34.580327771686,3276892.0
2017-08-14,34.669759653854,2728316.0
2017-08-15,34.679696529651,2179895.0
2017-08-16,34.918181548766,1977310.0
2017-08-17,34.500832765314,2920007.0
2017-08-18,34.242473994606,2600312.0
2017-08-21,34.282221497792,2149987.0
2017-08-22,34.292158373589004,2585752.0
2017-08-23,34.003988975491,5960717.0
2017-08-24,33.020238271642,5065305.0
2017-08-25,32.930806389473,4241153.0
2017-08-28,32.324656965889,3967780.0
2017-08-29,32.225288207925,4217786.0
2017-08-30,32.533331357615,5479044.0
2017-08-31,32.255098835314,4103662.0
2017-09-01,32.672447618765,5168261.0
2017-09-05,33.477334558279,5032424.0
2017-09-06,34.023862727084,4561362.0
2017-09-07,34.162978988235004,3346337.0
2017-09-08,34.282221497792,3208994.0
2017-09-11,34.530643392704,3309997.0
2017-09-12,34.600201523279,2475941.0
2017-09-13,34.510769641111004,2705466.0
2017-09-14,34.262347746199005,3603172.0
2017-09-15,34.789002163412,4823052.0
2017-09-18,34.669759653854,3372277.0
2017-09-19,33.954304596509,3240227.0
2017-09-20,33.487271434075,4768852.0
2017-09-21,33.209038911774,4158628.0
2017-09-22,32.94074326527,3344551.0
2017-09-25,33.258723290757,4629161.0
2017-09-26,33.149417656996,3595872.0
2017-09-27,33.129543905403,5174863.0
2017-09-28,33.735693328987004,6993441.0
2017-09-29,33.527018937261,5203574.0
2017-10-02,33.129543905403,4195700.0
2017-10-03,33.199102035978,3895365.0
2017-10-04,33.745630204783,4198310.0
2017-10-05,33.884746465934,2714296.0
2017-10-06,33.864872714341004,2759393.0
2017-10-09,33.24878641496,2444974.0
2017-10-10,33.507145185668,2637641.0
2017-10-11,33.576703316243,2246772.0
2017-10-12,34.37165337996,3692859.0
2017-10-13,34.113294609252,4692253.0
2017-10-16,34.282221497792,2707094.0
2017-10-17,33.994052099695004,3490577.0
2017-10-18,33.884746465934,2968685.0
2017-10-19,33.546892688854,2851346.0
2017-10-20,33.695945825801,4281019.0
2017-10-23,33.994052099695004,2120999.0
2017-10-24,33.954304596509,2267870.0
2017-10-25,33.720788015292,2886522.0
2017-10-26,33.169291408588,4223940.0
2017-10-27,33.477334558279,3480572.0
2017-10-30,33.53,4789149.0
2017-10-31,34.16,2899307.0
2017-11-01,34.13,2854307.0
2017-11-02,33.86,2480926.0
2017-11-03,33.91,1731433.0
2017-11-06,33.32,2868830.0
2017-11-07,33.76,2434962.0
2017-11-09,33.96,2154875.0
2017-11-10,34.8,2793460.0
2017-11-13,34.84,2509531.0
2017-11-14,35.87,3841048.0
2017-11-15,35.18,3656750.0
2017-11-16,35.62,2491201.0
2017-11-17,35.71,2257597.0
2017-11-20,35.77,1801513.0
2017-11-21,35.54,1822616.0
2017-11-22,35.51,1795770.0
2017-11-24,35.46,617532.0
2017-11-27,35.94,2659292.0
2017-11-28,36.44,2405523.0
2017-11-29,37.2,4070659.0
2017-11-30,37.33,4438207.0
2017-12-01,37.47,5374192.0
2017-12-04,37.93,5775854.0
2017-12-05,37.17,2464843.0
2017-12-06,37.08,3771134.0
2017-12-07,37.25,3609291.0
2017-12-08,37.25,2109940.0
2017-12-11,37.24,2983185.0
2017-12-12,37.55,3392125.0
2017-12-13,37.34,3411624.0
2017-12-14,37.01,3994895.0
2017-12-15,37.76,5217790.0
2017-12-18,37.77,3628548.0
2017-12-19,37.98,4341140.0
2017-12-20,38.14,5691038.0
