Date,AdjClose,Volume
2017-01-03,86.69123043013599,1387630.0
2017-01-04,87.85368101999501,1362933.0
2017-01-05,86.45479980169,1499725.0
2017-01-06,85.686400259241,929688.0
2017-01-09,86.169112792318,1287061.0
2017-01-10,90.631740904233,2127101.0
2017-01-11,92.40497061757699,2537802.0
2017-01-12,91.873001703574,1524930.0
2017-01-13,92.91723697920901,833315.0
2017-01-17,92.02077084635201,1092935.0
2017-01-18,91.547909589461,1829057.0
2017-01-19,92.818724217357,1505188.0
2017-01-20,93.301436750434,1318801.0
2017-01-23,91.685827456054,925763.0
2017-01-24,91.478950656164,868632.0
2017-01-25,91.991217017796,700995.0
2017-01-26,94.473738616478,1266418.0
2017-01-27,93.715190350214,1567535.0
2017-01-30,92.759616560245,1173584.0
2017-01-31,92.424673169947,932506.0
2017-02-01,92.237498922428,830162.0
2017-02-02,93.124113779099,1174700.0
2017-02-03,92.690657626949,932982.0
2017-02-06,93.70533907402901,863139.0
2017-02-07,92.70050890313401,1572885.0
2017-02-08,95.754404520559,2683530.0
2017-02-09,96.946408938974,2164011.0
2017-02-10,95.90217366333799,1258011.0
2017-02-13,96.562209167749,1077577.0
2017-02-14,94.86778966388701,1252656.0
2017-02-15,95.517973892113,1449146.0
2017-02-16,95.54752772066901,1296940.0
2017-02-17,95.458591145068,909965.0
2017-02-21,95.46847298680201,1068210.0
2017-02-22,96.10091085774201,871083.0
2017-02-23,94.756980381994,822156.0
2017-02-24,95.86374665613899,653791.0
2017-02-27,96.68393952001499,778998.0
2017-02-28,96.664175836548,1163147.0
2017-03-01,99.055581536042,1562404.0
2017-03-02,95.221426943465,1837765.0
2017-03-03,97.77094211069401,1535932.0
2017-03-06,95.488236670268,1770113.0
2017-03-07,93.99607856851802,1235168.0
2017-03-08,94.07513330238599,1298640.0
2017-03-09,93.66009594958099,1205069.0
2017-03-10,95.46847298680201,1217222.0
2017-03-13,95.43882746160101,1375531.0
2017-03-14,93.383404381045,1132762.0
2017-03-15,94.233242770121,1876109.0
2017-03-16,93.027658078641,1396810.0
2017-03-17,92.25687442343201,1321308.0
2017-03-20,93.699623316515,1498802.0
2017-03-21,91.021644206752,1492859.0
2017-03-22,91.82207338716101,1678734.0
2017-03-23,92.93872150304001,1331335.0
2017-03-24,93.581041215714,856859.0
2017-03-27,93.877496467717,1063920.0
2017-03-28,95.191781418265,1571766.0
2017-03-29,93.185767546376,1318686.0
2017-03-30,92.553329675436,2143615.0
2017-03-31,91.13034446581999,1856876.0
2017-04-03,91.278572091821,1978895.0
2017-04-04,89.15397611913099,1278636.0
2017-04-05,88.985984809662,1188490.0
2017-04-06,88.37331062218901,1509718.0
2017-04-07,88.11638273711901,1277004.0
2017-04-10,87.987918794585,1057263.0
2017-04-11,87.790281959916,1315140.0
2017-04-12,87.61240880871401,1545820.0
2017-04-13,85.30993968482099,1577611.0
2017-04-17,85.883086505361,985470.0
2017-04-18,85.50757651949,1106255.0
2017-04-19,86.159778073897,894424.0
2017-04-20,87.325835398444,797720.0
2017-04-21,88.057091686719,1147793.0
2017-04-24,89.608540838869,1342017.0
2017-04-25,90.359560810611,1561101.0
2017-04-26,87.207253297642,2384290.0
2017-04-27,83.926481842139,3162794.0
2017-04-28,84.084591309874,1172530.0
2017-05-01,83.422507913733,1117096.0
2017-05-02,85.468049152556,1680045.0
2017-05-03,85.57674941162401,1178561.0
2017-05-04,84.420573928811,1256907.0
2017-05-05,84.232818935876,945474.0
2017-05-08,82.54302399945699,2579344.0
2017-05-09,83.214989237331,1635353.0
2017-05-10,82.20704138052,1282124.0
2017-05-11,82.661606100258,1802716.0
2017-05-12,82.60231504985799,1529173.0
2017-05-15,83.86719079173801,1493987.0
2017-05-16,83.72884500747,1601850.0
2017-05-17,81.21885720717499,1245233.0
2017-05-18,82.058813754518,1177049.0
2017-05-19,83.86719079173801,1201113.0
2017-05-22,84.571290418818,847827.0
2017-05-23,85.067135226621,1540167.0
2017-05-24,83.83744010327,1320711.0
2017-05-25,85.860486919105,1592764.0
2017-05-26,85.900154503729,1325193.0
2017-05-30,85.09688591508899,1412270.0
2017-05-31,86.326581038439,1393604.0
