Date,AdjClose,Volume
2017-01-03,112.36,284401.0
2017-01-04,115.74,336089.0
2017-01-05,114.81,383035.0
2017-01-06,115.42,268868.0
2017-01-09,117.11,338873.0
2017-01-10,112.24,830602.0
2017-01-11,111.27,492852.0
2017-01-12,112.37,278757.0
2017-01-13,115.67,371449.0
2017-01-17,114.02,272142.0
2017-01-18,113.27,235792.0
2017-01-19,112.21,387372.0
2017-01-20,111.84,388409.0
2017-01-23,111.57,367884.0
2017-01-24,112.3,302975.0
2017-01-25,114.82,404601.0
2017-01-26,106.09,1243453.0
2017-01-27,108.85,763795.0
2017-01-30,106.15,574818.0
2017-01-31,106.37,454160.0
2017-02-01,105.59,467465.0
2017-02-02,104.1,882904.0
2017-02-03,104.96,734225.0
2017-02-06,110.5,1240536.0
2017-02-07,109.94,456084.0
2017-02-08,108.73,271353.0
2017-02-09,108.45,372849.0
2017-02-10,108.64,576590.0
2017-02-13,107.38,233693.0
2017-02-14,108.96,362340.0
2017-02-15,110.62,453680.0
2017-02-16,114.25,725334.0
2017-02-17,116.57,548470.0
2017-02-21,117.81,430370.0
2017-02-22,117.0,167751.0
2017-02-23,116.89,289271.0
2017-02-24,117.14,207216.0
2017-02-27,117.94,716894.0
2017-02-28,117.97,319617.0
2017-03-01,121.29,417015.0
2017-03-02,120.05,319503.0
2017-03-03,120.73,191501.0
2017-03-06,119.79,258573.0
2017-03-07,120.03,315651.0
2017-03-08,120.13,207563.0
2017-03-09,120.17,177796.0
2017-03-10,121.21,222663.0
2017-03-13,121.69,250883.0
2017-03-14,120.53,164237.0
2017-03-15,122.97,234999.0
2017-03-16,122.91,138641.0
2017-03-17,123.97,412350.0
2017-03-20,123.59,172062.0
2017-03-21,122.27,249388.0
2017-03-22,123.47,232773.0
2017-03-23,123.75,331623.0
2017-03-24,124.89,180464.0
2017-03-27,125.26,245891.0
2017-03-28,125.05,345099.0
2017-03-29,124.88,278875.0
2017-03-30,125.0,267802.0
2017-03-31,125.2,435487.0
2017-04-03,125.05,320809.0
2017-04-04,124.08,315229.0
2017-04-05,123.4,295192.0
2017-04-06,125.54,278644.0
2017-04-07,125.49,156290.0
2017-04-10,125.16,172127.0
2017-04-11,125.87,167840.0
2017-04-12,125.48,150936.0
2017-04-13,124.61,144238.0
2017-04-17,120.73,592725.0
2017-04-18,121.17,232908.0
2017-04-19,123.12,273714.0
2017-04-20,125.21,234591.0
2017-04-21,125.03,177820.0
2017-04-24,129.25,384484.0
2017-04-25,129.16,245761.0
2017-04-26,130.08,176796.0
2017-04-27,130.92,231925.0
2017-04-28,130.32,221497.0
2017-05-01,133.57,313464.0
2017-05-02,134.28,280285.0
2017-05-03,129.89,551762.0
2017-05-04,130.81,841308.0
2017-05-05,133.03,329944.0
2017-05-08,130.78,348695.0
2017-05-09,130.88,246807.0
2017-05-10,131.8,166853.0
2017-05-11,130.85,181472.0
2017-05-12,131.42,180656.0
2017-05-15,134.51,346343.0
2017-05-16,133.84,336322.0
2017-05-17,130.54,317165.0
2017-05-18,133.24,508081.0
2017-05-19,134.43,236391.0
2017-05-22,135.8,384683.0
2017-05-23,134.74,224695.0
2017-05-24,134.9,422190.0
2017-05-25,135.88,281650.0
2017-05-26,138.59,461131.0
2017-05-30,139.72,400078.0
2017-05-31,137.43,329297.0
2017-06-01,141.0,318284.0
2017-06-02,141.55,296830.0
2017-06-05,141.81,153701.0
2017-06-06,142.15,487486.0
2017-06-07,142.06,272859.0
2017-06-08,142.84,609435.0
2017-06-09,141.23,345776.0
2017-06-12,139.97,533750.0
2017-06-13,140.65,351558.0
2017-06-14,142.3,241712.0
2017-06-15,142.88,215125.0
2017-06-16,143.39,271944.0
2017-06-19,145.94,175858.0
2017-06-20,144.46,243916.0
2017-06-21,145.5,169203.0
2017-06-22,144.73,293637.0
2017-06-23,144.49,237328.0
2017-06-26,142.78,277078.0
2017-06-27,140.47,318250.0
2017-06-28,142.41,278175.0
2017-06-29,140.24,217729.0
2017-06-30,143.3,452932.0
2017-07-03,142.29,140464.0
2017-07-05,142.38,199483.0
2017-07-06,139.96,248221.0
2017-07-07,142.05,139900.0
2017-07-10,141.15,298426.0
2017-07-11,142.06,318335.0
2017-07-12,144.08,181165.0
2017-07-13,142.99,218604.0
2017-07-14,145.07,194066.0
2017-07-17,144.04,167711.0
2017-07-18,144.34,218296.0
2017-07-19,144.55,278973.0
2017-07-20,144.3,236984.0
2017-07-21,144.1,290526.0
