Date,AdjClose,Volume
2017-01-03,60.192574433723,9328198.0
2017-01-04,61.041308058169,8674823.0
2017-01-05,61.504253671503,5359393.0
2017-01-06,61.523543072059,4722267.0
2017-01-09,61.92862048372599,8792848.0
2017-01-10,61.793594679837,6523547.0
2017-01-11,59.584958316222,13565179.0
2017-01-12,59.721397540368,8194353.0
2017-01-13,60.413339319963995,7295072.0
2017-01-17,60.286645754686006,8446663.0
2017-01-18,60.091732577334994,5519207.0
2017-01-19,59.818854129043,5384163.0
2017-01-20,59.594703975089,6729941.0
2017-01-23,59.409536456606,5244715.0
2017-01-24,59.039201419639,6642033.0
2017-01-25,59.818854129043,8052806.0
2017-01-26,59.711651881499996,7764486.0
2017-01-27,58.473953205320996,14151123.0
2017-01-30,58.89301653662599,7792453.0
2017-01-31,59.555721339619,8149664.0
2017-02-01,59.341316844533004,5888681.0
2017-02-02,59.341316844533004,5365347.0
2017-02-03,59.126912349447004,6470271.0
2017-02-06,59.107421031712,5358115.0
2017-02-07,59.019710101904,4210235.0
2017-02-08,58.980727466434004,5357808.0
2017-02-09,59.292588550195,4324649.0
2017-02-10,58.883270877758,5749160.0
2017-02-13,58.970981807566005,6396046.0
2017-02-14,59.273097232459996,13562193.0
2017-02-15,60.081986918466995,8927630.0
2017-02-16,59.916310717719,5662016.0
2017-02-17,60.198934824877995,8124442.0
2017-02-21,60.257408778083,8503319.0
2017-02-22,59.799362811308,6422208.0
2017-02-23,60.364611025626004,8057672.0
2017-02-24,60.510795908639004,6536054.0
2017-02-27,60.637489473918,5214091.0
2017-02-28,60.267154436950996,6756122.0
2017-03-01,61.231974664838,7737382.0
2017-03-02,61.641292337276,8190430.0
2017-03-03,61.729003267083996,6125782.0
2017-03-06,61.933662103302005,6837019.0
2017-03-07,62.07010132744799,9637663.0
2017-03-08,62.508655976488,7049660.0
2017-03-09,62.85949969572,6957213.0
2017-03-10,64.204400619442,12788109.0
2017-03-13,64.17516364284,7577385.0
2017-03-14,63.999741783224,3728039.0
2017-03-15,64.857359763568,5241216.0
2017-03-16,64.223891937177,5162786.0
2017-03-17,64.019233100959,11288046.0
2017-03-20,64.126435348502,4252114.0
2017-03-21,63.687880699462006,5187438.0
2017-03-22,63.85355690021,5662572.0
2017-03-23,63.98025046548899,4099497.0
2017-03-24,63.951013488886005,4056243.0
2017-03-27,64.418805114528,4962319.0
2017-03-28,64.301857208118,5067333.0
2017-03-29,64.097198371899,3649941.0
2017-03-30,63.79508294700499,3749633.0
2017-03-31,63.502713180978006,4057839.0
2017-04-03,63.376019615699995,5229211.0
2017-04-04,63.453984886640995,3457881.0
2017-04-05,63.307800003627,4396317.0
2017-04-06,63.424747910038,4628438.0
2017-04-07,63.873048217945005,6089261.0
2017-04-10,63.317545662495,7136184.0
2017-04-11,63.171360779482,5404529.0
2017-04-12,63.358374779919004,6121973.0
2017-04-13,63.12214656884,3896680.0
2017-04-17,63.299317727150004,4189518.0
2017-04-18,62.649690146681,4755959.0
2017-04-19,62.452833304114996,4057127.0
2017-04-20,62.777647094349,5708615.0
2017-04-21,62.817018462861995,4154869.0
2017-04-24,63.643817201640005,7120988.0
2017-04-25,64.086745097414,4775055.0
2017-04-26,64.017845202516,4953498.0
2017-04-27,65.03165794173199,11639483.0
2017-04-28,64.903700994064,5465620.0
2017-05-01,65.435214468992,4563914.0
2017-05-02,65.582857100917,4176705.0
2017-05-03,65.69112836432801,4966429.0
2017-05-04,66.173427628616,4217976.0
2017-05-05,65.93719941753601,4543305.0
2017-05-08,65.169457731528,4410652.0
2017-05-09,65.130086363015,4387216.0
2017-05-10,64.943072362577,5128178.0
2017-05-11,64.27375909785201,7795328.0
2017-05-12,65.021815099604,6007756.0
2017-05-15,65.62222846943001,8410166.0
2017-05-16,65.79939962774,6247520.0
2017-05-17,64.34265899275,12620651.0
