Date,AdjClose,Volume
2017-01-03,64.307481353996,689793.0
2017-01-04,65.530019252998,959560.0
2017-01-05,65.88783522343701,808866.0
2017-01-06,65.490261922949,1238658.0
2017-01-09,65.023113294875,850615.0
2017-01-10,64.10869470375201,1806109.0
2017-01-11,65.301414605217,893160.0
2017-01-12,65.71886657073001,737708.0
2017-01-13,65.102627954973,509048.0
2017-01-17,65.470383257924,653723.0
2017-01-18,66.076682541169,601513.0
2017-01-19,66.176075866291,720046.0
2017-01-20,64.764690649557,1013005.0
2017-01-23,64.675236656948,829809.0
2017-01-24,66.017046546096,759637.0
2017-01-25,66.195954531316,835992.0
2017-01-26,65.549897918022,808521.0
2017-01-27,66.116439871218,450705.0
2017-01-30,65.440565260388,709294.0
2017-01-31,65.27159660768001,594367.0
2017-02-01,65.53995858550999,685355.0
2017-02-02,65.221899945119,992119.0
2017-02-03,66.921525804707,950461.0
2017-02-06,66.93146513721899,626628.0
2017-02-07,66.613406496828,873005.0
2017-02-08,67.189887782537,922713.0
2017-02-09,71.294832110079,2487128.0
2017-02-10,71.483679427811,1099345.0
2017-02-13,71.016530799737,562113.0
2017-02-14,70.648775496786,695507.0
2017-02-15,71.394225435201,1138203.0
2017-02-16,72.487552011544,1067254.0
2017-02-17,72.825489316959,865000.0
2017-02-21,74.05796654847299,1120417.0
2017-02-22,73.61069658542401,631725.0
2017-02-23,73.50136392779001,541690.0
2017-02-24,73.50136392779001,505195.0
2017-02-27,73.153487289862,568199.0
2017-02-28,72.149614706129,769173.0
2017-03-01,73.242941282472,568128.0
2017-03-02,73.511303260302,557157.0
2017-03-03,73.37215260513099,961997.0
2017-03-06,72.765853321886,1106870.0
2017-03-07,72.417976683959,675149.0
2017-03-08,72.666459996764,1073897.0
2017-03-09,73.014336634691,676293.0
2017-03-10,74.018209218425,692608.0
2017-03-13,74.465479181474,668353.0
2017-03-14,74.07701560629,506618.0
2017-03-15,74.624848853344,521168.0
2017-03-16,74.853942756658,459299.0
2017-03-17,75.18264270489101,829454.0
2017-03-20,74.933627592593,530421.0
2017-03-21,73.977409561371,709377.0
2017-03-22,74.47543978596599,472889.0
2017-03-23,74.56508522639301,410677.0
2017-03-24,74.754336711739,422706.0
2017-03-27,74.594967039869,696311.0
2017-03-28,74.824060943183,271874.0
2017-03-29,75.112918473448,394380.0
2017-03-30,75.561145675583,450967.0
2017-03-31,75.401776003713,592299.0
2017-04-03,75.421697212697,654782.0
2017-04-04,74.604927644361,513247.0
2017-04-05,73.837961098484,1267465.0
2017-04-06,74.405715554523,556363.0
2017-04-07,74.395754950031,384447.0
2017-04-10,74.32603071858699,450990.0
2017-04-11,74.993391219545,761355.0
2017-04-12,74.943588197085,824363.0
2017-04-13,74.81410033869099,926120.0
2017-04-17,75.929688041784,414337.0
2017-04-18,75.640830511519,418377.0
