Date,AdjClose,Volume
2017-01-03,71.314682417436,2687647.0
2017-01-04,71.172062888431,1970972.0
2017-01-05,70.149136611427,2067347.0
2017-01-06,70.424539839851,2069899.0
2017-01-09,70.758958045795,2399482.0
2017-01-10,71.16222705884401,2403211.0
2017-01-11,71.427794457682,1581704.0
2017-01-12,71.034361274219,2099204.0
2017-01-13,71.476973605615,1509448.0
2017-01-17,71.09337625173801,2374615.0
2017-01-18,71.811391811558,2107097.0
2017-01-19,71.250749525123,1988799.0
2017-01-20,71.68352602693301,1811606.0
2017-01-23,71.585167731067,2205565.0
2017-01-24,72.303183290887,3312910.0
2017-01-25,73.316273738303,3944255.0
2017-01-26,72.98185553236,4172570.0
2017-01-27,75.667037009494,3820728.0
2017-01-30,75.027708086367,2477104.0
2017-01-31,73.709706921766,2610137.0
2017-02-01,74.919513960915,2589106.0
2017-02-02,73.994945979777,2490038.0
2017-02-03,74.28018503778699,2143141.0
2017-02-06,74.290020867374,1789190.0
2017-02-07,75.057215575127,2136116.0
2017-02-08,76.208007636755,3397804.0
2017-02-09,75.253932166858,2192298.0
2017-02-10,75.27360382603099,1668587.0
2017-02-13,76.640784138565,2637630.0
2017-02-14,76.56209750187199,2589583.0
2017-02-15,80.260369426423,7032662.0
2017-02-16,80.624295121126,3465020.0
2017-02-17,81.125922430041,2933246.0
2017-02-21,81.460340635985,2375575.0
2017-02-22,81.155429918801,3680283.0
2017-02-23,80.71039039329,2277865.0
2017-02-24,80.779618763925,2841133.0
2017-02-27,81.37300479794001,1793205.0
2017-02-28,81.026862944764,2045377.0
2017-03-01,82.83669034851,2265145.0
2017-03-02,82.727902908941,2714886.0
2017-03-03,82.263083848962,2357205.0
2017-03-06,82.925698253613,3717381.0
2017-03-07,82.49054849533499,2892716.0
2017-03-08,82.55977686597,2381960.0
2017-03-09,82.253194081729,2005287.0
2017-03-10,81.293886660071,7495536.0
2017-03-13,81.847713625152,4873827.0
2017-03-14,82.75757221064201,4881069.0
2017-03-15,82.589446167671,4499154.0
2017-03-16,81.808154556218,4107669.0
2017-03-17,82.342201986831,4184005.0
2017-03-20,81.986170366422,2713967.0
2017-03-21,80.898295970728,3316568.0
2017-03-22,81.214768522202,2604890.0
2017-03-23,80.641162022654,3394961.0
2017-03-24,80.74005969499001,2223544.0
2017-03-27,80.502705281384,2450693.0
2017-03-28,81.293886660071,2916355.0
2017-03-29,81.007083410297,2040482.0
2017-03-30,81.293886660071,1337976.0
2017-03-31,81.04664247923101,2337302.0
2017-04-03,80.344469005647,3084353.0
2017-04-04,80.344469005647,5040761.0
2017-04-05,79.15769693761699,3514192.0
2017-04-06,79.434610420157,3970751.0
2017-04-07,79.128027635916,3308798.0
2017-04-10,78.455523464032,2906963.0
2017-04-11,77.219302559834,6040225.0
2017-04-12,76.02264072457,2904147.0
2017-04-13,75.666609104161,2223163.0
2017-04-17,75.547931897358,2462244.0
2017-04-18,76.556688155184,3342580.0
2017-04-19,76.141317931373,2625531.0
2017-04-20,77.792909059382,2898859.0
2017-04-21,76.774263034323,4476578.0
2017-04-24,78.346736024463,2993599.0
2017-04-25,78.475302998499,2562784.0
2017-04-26,77.120404887498,2967672.0
2017-04-27,76.991837913461,2329986.0
2017-04-28,75.35013655268601,4304690.0
2017-05-01,75.379805854387,4565996.0
2017-05-02,74.657852846335,5505616.0
2017-05-03,74.766640285905,3121804.0
2017-05-04,74.825978889306,2293708.0
2017-05-05,74.954545863343,3278356.0
2017-05-08,75.538042130124,5021884.0
2017-05-09,77.634672783645,5260451.0
2017-05-10,78.158830447025,3936439.0
2017-05-11,77.57533418024299,2272983.0
2017-05-12,77.76323975768099,1962654.0
2017-05-15,79.325822980588,4016974.0
2017-05-16,80.141728777358,3009258.0
2017-05-17,77.585223947477,3575908.0
2017-05-18,79.592846695894,5015799.0
2017-05-19,80.344469005647,4018728.0
2017-05-22,81.18509922050201,1974517.0
2017-05-23,81.056532246465,2139734.0
2017-05-24,81.214768522202,1745326.0
2017-05-25,81.402674099641,4012252.0
2017-05-26,81.89716246132,1881788.0
2017-05-30,83.865226140803,6721422.0
2017-05-31,84.814643795227,13788127.0
2017-06-01,81.303776427305,11427354.0
2017-06-02,80.018106686939,8906324.0
2017-06-05,77.88191696448399,8524979.0
2017-06-06,79.217035541018,5449273.0
2017-06-07,80.39391784181501,3856318.0
2017-06-08,82.04475781729,3704204.0
2017-06-09,78.166278356836,4897989.0
2017-06-12,79.299987737584,5513599.0
2017-06-13,80.78176578786,4050627.0
2017-06-14,80.493366033109,3165993.0
2017-06-15,79.309932556714,2969591.0
2017-06-16,79.598332311465,5448153.0
2017-06-19,79.926511342735,3101764.0
2017-06-20,78.762967504598,3772035.0
2017-06-21,79.53866339668899,3344804.0
2017-06-22,80.871269160025,4250675.0
2017-06-23,81.1,5843329.0
2017-06-26,80.12540772532199,2438419.0
2017-06-27,77.70881667688501,4002155.0
2017-06-28,78.762967504598,2709292.0
2017-06-29,77.31102391171099,3538417.0
2017-06-30,77.370692826487,2167123.0
2017-07-03,75.690018393624,1368338.0
2017-07-05,77.31102391171099,2704306.0
2017-07-06,76.903286327406,2875937.0
2017-07-07,78.036995708155,2756689.0
2017-07-10,78.295561005518,2149159.0
2017-07-11,79.41932556713701,2736944.0
2017-07-12,79.926511342735,2582136.0
2017-07-13,79.827063151441,1683144.0
2017-07-14,81.1,2129037.0
2017-07-17,80.642538320049,1475430.0
2017-07-18,80.692262415696,1641025.0
2017-07-19,79.926511342735,2675529.0
2017-07-20,80.403862660944,1661430.0
2017-07-21,78.524291845494,3050310.0
2017-07-24,78.315450643777,1727057.0
2017-07-25,79.08120171673801,1849775.0
2017-07-26,80.274580012262,2194567.0
2017-07-27,79.111036174126,2551858.0
2017-07-28,78.802746781116,1661637.0
2017-07-31,78.57401594114,2147303.0
2017-08-01,78.514347026364,1705460.0
2017-08-02,78.385064377682,2192781.0
2017-08-03,77.509920294298,2149680.0
2017-08-04,77.350803188228,2336548.0
2017-08-07,78.43478847332901,2022669.0
2017-08-08,78.53423666462301,1787998.0
2017-08-09,77.549699570815,1972751.0
2017-08-10,76.406045370938,2340319.0
2017-08-11,77.609368485592,1897673.0
2017-08-14,79.459104843654,2178397.0
2017-08-15,79.51877375843,1728680.0
2017-08-16,79.618221949724,2112752.0
2017-08-17,77.132017167382,2020384.0
2017-08-18,77.31102391171099,1794954.0
2017-08-21,77.271244635193,1458303.0
2017-08-22,78.73313304721,1723234.0
2017-08-23,78.633684855917,1577847.0
2017-08-24,78.832581238504,1263104.0
2017-08-25,78.53423666462301,1005982.0
2017-08-28,79.00164316370301,1871827.0
2017-08-29,79.111036174126,2653370.0
2017-08-30,83.25802575107299,6800283.0
2017-08-31,83.228191293685,5102591.0
2017-09-01,83.914383813611,2630244.0
2017-09-05,82.541998773758,2885944.0
2017-09-06,82.054702636419,3004081.0
2017-09-07,81.1,3978743.0
2017-09-08,80.44,2687749.0
2017-09-11,82.22,4065996.0
2017-09-12,82.15,2606175.0
2017-09-13,82.06,1700319.0
2017-09-14,82.34,2216624.0
2017-09-15,83.84,2844744.0
2017-09-18,85.17,3321354.0
2017-09-19,85.24,1687629.0
2017-09-20,83.69,2140122.0
2017-09-21,84.24,2020073.0
2017-09-22,84.92,2079268.0
2017-09-25,83.88,1896215.0
2017-09-26,83.91,1227771.0
2017-09-27,84.92,1438507.0
2017-09-28,85.64,1533066.0
2017-09-29,86.17,1657220.0
2017-10-02,85.82,1663075.0
2017-10-03,85.9,2192568.0
2017-10-04,87.0,2461958.0
2017-10-05,87.89,2547679.0
2017-10-06,87.87,1072802.0
2017-10-09,87.71,1748320.0
2017-10-10,87.99,1293162.0
2017-10-11,88.57,1700541.0
2017-10-12,88.83,2300966.0
2017-10-13,89.06,2208807.0
2017-10-16,88.83,2001113.0
2017-10-17,88.94,1229323.0
2017-10-18,89.0,1061906.0
2017-10-19,88.8,1418876.0
2017-10-20,88.93,1678547.0
2017-10-23,88.77,1999980.0
2017-10-24,90.29,2591608.0
2017-10-25,89.865,2007830.0
2017-10-26,90.56,1235620.0
2017-10-27,91.21,1617403.0
2017-10-30,91.32,1245081.0
2017-10-31,91.3,1373690.0
2017-11-01,90.99,2352815.0
2017-11-02,90.79,1443522.0
2017-11-03,91.81,1360975.0
