Date,AdjClose,Volume
2017-01-03,38.170443321811,9677316.0
2017-01-04,38.473460925646,22644542.0
2017-01-05,38.805802813723,12080148.0
2017-01-06,39.861477046439,14628910.0
2017-01-09,39.822378000783,10992496.0
2017-01-10,40.359989878555005,9256298.0
2017-01-11,40.413751066332004,10699446.0
2017-01-12,40.059589664583,8633354.0
2017-01-13,40.266183815603,9533780.0
2017-01-17,40.236670365457,8272727.0
2017-01-18,40.098940931444,7195155.0
2017-01-19,39.744779529694,7160171.0
2017-01-20,39.803806429985,5908000.0
2017-01-23,39.685752629401996,7351854.0
2017-01-24,39.656239179256,7773693.0
2017-01-25,39.656239179256,16890214.0
2017-01-26,40.295697265749,9410038.0
2017-01-27,40.335048532609996,7033637.0
2017-01-30,40.344886349325,13811560.0
2017-01-31,41.092560419685995,12318224.0
2017-02-01,41.643478155741,11948793.0
2017-02-02,42.056666457782995,11836897.0
2017-02-03,42.086179907928,11641968.0
2017-02-06,41.741856322894,8735171.0
2017-02-07,42.194395891796,8697290.0
2017-02-08,41.712342872747996,6731375.0
2017-02-09,41.850072306762,5138389.0
2017-02-10,42.046828641067,3692381.0
2017-02-13,42.5190438434,5672370.0
2017-02-14,42.942069962157,8458818.0
2017-02-15,43.286393547191,7946389.0
2017-02-16,43.483149881497,8975535.0
2017-02-17,43.965202900544995,9632008.0
2017-02-21,44.280013035433996,11387762.0
2017-02-22,44.280013035433996,7534641.0
2017-02-23,44.663687887329,9459424.0
2017-02-24,44.939146755357,7608646.0
2017-02-27,44.722714787621,6142560.0
2017-02-28,44.348877752441,14211439.0
2017-03-01,44.850606404919006,8886276.0
2017-03-02,44.948984572072,11164608.0
2017-03-03,44.5161206366,6790781.0
2017-03-06,44.398066836017,6001280.0
2017-03-07,44.270175218718,6476612.0
2017-03-08,44.624336620468,6398621.0
2017-03-09,44.889957671779996,5691017.0
2017-03-10,44.978498022218,6105876.0
2017-03-13,44.791579504628,7040547.0
2017-03-14,44.073418884413,7504525.0
2017-03-15,44.584985353606996,6844368.0
2017-03-16,44.250499585288,6704220.0
2017-03-17,44.457093736309005,12277435.0
2017-03-20,44.250499585288,3521597.0
2017-03-21,44.073418884413,5567081.0
2017-03-22,44.08325670112799,5198940.0
2017-03-23,44.043905434266996,3953148.0
2017-03-24,44.004554167406,4753163.0
2017-03-27,43.97504071726,6914657.0
2017-03-28,43.97504071726,5377329.0
2017-03-29,43.945527267114,4186949.0
2017-03-30,43.827473466531,4411647.0
2017-03-31,43.689744032517005,7146506.0
2017-04-03,43.748770932809,7955821.0
2017-04-04,43.463474248066,5240359.0
2017-04-05,43.089637212886,7762250.0
2017-04-06,42.961745595587,6067344.0
2017-04-07,43.119150663031995,5327817.0
2017-04-10,42.883043061865,4321303.0
2017-04-11,43.133907388105,4871886.0
2017-04-12,43.034931005846005,4778945.0
2017-04-13,42.233222309555,11426957.0
2017-04-17,42.866671156008,8068503.0
2017-04-18,42.985442814717,10131161.0
2017-04-19,43.14380502632999,13454621.0
2017-04-20,43.529812917137,5871911.0
2017-04-21,43.084419196976,7519813.0
2017-04-24,43.678277490525,6727012.0
2017-04-25,43.312064876169,6204150.0
2017-04-26,43.351655429073,5578830.0
2017-04-27,43.203190855684994,7487265.0
2017-04-28,43.193293217459996,6004648.0
2017-05-01,43.034931005846005,5119107.0
2017-05-02,43.153702664556,6151429.0
2017-05-03,43.272474323266,4579737.0
2017-05-04,44.133568848912,6537100.0
2017-05-05,44.183057040041,5863012.0
2017-05-08,44.222647592944,6313278.0
2017-05-09,44.212749954719,4938848.0
2017-05-10,44.04449010488,5253297.0
2017-05-11,43.411041258427,7048889.0
2017-05-12,43.510017640685994,5714901.0
2017-05-15,43.589198746492,4222082.0
2017-05-16,43.242781408589,7155154.0
2017-05-17,42.639025476814,5969274.0
2017-05-18,42.540049094556,5220039.0
2017-05-19,42.71820658262,5646328.0
2017-05-22,43.282371961492004,5802208.0
2017-05-23,43.232883770362996,4672363.0
2017-05-24,43.084419196976,4585417.0
2017-05-25,43.500120002459994,4473408.0
2017-05-26,44.252340507622,8621067.0
2017-05-30,44.539372016170006,8119697.0
2017-05-31,45.192616139074,10362026.0
2017-06-01,45.62811222101,7351727.0
2017-06-02,46.024017750043,6882138.0
2017-06-05,46.142789408753,7806479.0
2017-06-06,45.885450814881,6038809.0
2017-06-07,46.083403579398,4305911.0
2017-06-08,46.241765791011,8336951.0
2017-06-09,46.805931169882,9117323.0
2017-06-12,46.687159511172,7365464.0
2017-06-13,46.974191019721005,7162601.0
2017-06-14,47.152348507785995,6044208.0
2017-06-15,47.627435142624996,9362406.0
2017-06-16,47.716513886657,9877023.0
2017-06-19,48.389553286013005,7387161.0
2017-06-20,48.270781627303,8492540.0
2017-06-21,48.072828862787,8203148.0
2017-06-22,48.765663538594,8706482.0
2017-06-23,48.577608412303,8777181.0
2017-06-26,48.409348562464,5298025.0
2017-06-27,48.17180524504501,3891833.0
2017-06-28,47.983750118753996,8363487.0
2017-06-29,48.231191074399995,6044539.0
2017-06-30,48.11241941569,4665941.0
2017-07-03,48.211395797948,2454764.0
2017-07-05,48.498427306497,5632209.0
2017-07-06,47.44927765455999,5654874.0
2017-07-07,47.944159565851,4134021.0
2017-07-10,47.736309163109,3479866.0
2017-07-11,47.657128057301996,4081100.0
2017-07-12,48.196549340608996,3901161.0
2017-07-13,47.848236471123,7014028.0
2017-07-14,48.67423556161899,4037819.0
2017-07-17,48.524958617553,3356710.0
2017-07-18,48.505055025010996,4161974.0
2017-07-19,49.191728967713004,6364283.0
2017-07-20,50.604884038198996,12266038.0
2017-07-21,50.59493224192799,7937752.0
2017-07-24,50.555125056844,8584264.0
2017-07-25,50.584980445656996,5656942.0
2017-07-26,50.157053206003,5957955.0
2017-07-27,49.868451114143,7356563.0
2017-07-28,49.370861300591,5638296.0
2017-07-31,48.942934060937006,5969473.0
2017-08-01,48.913078672124,5093703.0
2017-08-02,48.992693042292004,4841490.0
2017-08-03,48.923030468395005,4363704.0
2017-08-04,49.022548431105,3230645.0
2017-08-07,49.062355616189,2851919.0
2017-08-08,48.644380172805995,3389649.0
2017-08-09,48.534910413823994,4096425.0
2017-08-10,47.828332878581,4634250.0
2017-08-11,48.306019099591,3978899.0
2017-08-14,48.843416098226,3238568.0
2017-08-15,48.58466939517999,2860151.0
2017-08-16,49.569897226012,6454554.0
2017-08-17,49.052403819918005,6500385.0
2017-08-18,48.505055025010996,4786013.0
2017-08-21,48.644380172805995,4011411.0
2017-08-22,49.470379263302,4009068.0
2017-08-23,49.400716689404,4531183.0
2017-08-24,49.141969986357005,3839845.0
2017-08-25,49.112114597544,4615017.0
2017-08-28,50.017728058208,6096654.0
2017-08-29,49.908258299227,4117260.0
2017-08-30,49.868451114143,2926198.0
2017-08-31,50.694450204638,6199000.0
2017-09-01,50.933293315143004,4599378.0
2017-09-05,50.784016371077996,4027244.0
2017-09-06,50.943245111414,7451196.0
2017-09-07,51.241798999545004,4590402.0
2017-09-08,51.76924420191,6218300.0
2017-09-11,52.197171441563995,3439860.0
2017-09-12,51.998135516143996,3758274.0
2017-09-13,51.749340609368,4116196.0
2017-09-14,51.440834924966005,5497838.0
2017-09-15,51.510497498863,6603665.0
2017-09-18,51.828954979536,3371006.0
2017-09-19,51.162184629377,3724356.0
2017-09-20,51.639870850387,4880374.0
2017-09-21,51.182088221919,5697330.0
2017-09-22,52.256882219191,7958536.0
2017-09-25,52.356400181900995,9603761.0
2017-09-26,52.595243292405996,6960124.0
2017-09-27,51.898617553433,7839071.0
2017-09-28,53.381435197817,14853030.0
2017-09-29,53.102784902228,8242994.0
2017-10-02,53.421242382901,8651449.0
2017-10-03,53.490904956799,4372744.0
2017-10-04,54.078060936789,5577076.0
2017-10-05,54.65526512050901,4993969.0
2017-10-06,54.734879490678,4194868.0
2017-10-09,54.396518417462,3985591.0
2017-10-10,55.132951341519004,4937985.0
2017-10-11,54.1775788995,6763574.0
2017-10-12,54.71,4323849.0
2017-10-13,54.65,4916503.0
2017-10-16,54.63,3725496.0
2017-10-17,55.06,4915561.0
2017-10-18,55.77,9043720.0
2017-10-19,56.0,4864845.0
2017-10-20,56.32,5481813.0
2017-10-23,56.08,4420401.0
2017-10-24,55.38,6054579.0
2017-10-25,55.5,4699812.0
2017-10-26,55.48,5032556.0
2017-10-27,55.37,4724316.0
2017-10-30,54.29,7542506.0
2017-10-31,54.23,7651377.0
2017-11-01,54.0,7637384.0
2017-11-02,54.37,6941131.0
2017-11-03,55.47,4565365.0
2017-11-07,55.16,4745126.0
2017-11-09,55.45,3299445.0
2017-11-10,54.8,5032623.0
2017-11-13,55.3,3820416.0
2017-11-14,55.01,5725527.0
2017-11-15,54.83,4992600.0
2017-11-16,55.54,6820056.0
2017-11-17,55.56,6253571.0
2017-11-20,55.29,3633094.0
2017-11-21,56.12,4438616.0
2017-11-22,55.8,3426567.0
2017-11-24,56.13,2148282.0
2017-11-27,56.15,4164956.0
2017-11-28,56.02,6658031.0
2017-11-29,55.58,7223153.0
2017-11-30,56.37,9348558.0
2017-12-01,55.98,5283215.0
2017-12-04,54.71,4512391.0
2017-12-05,54.79,4284501.0
2017-12-06,54.66,7648386.0
2017-12-07,54.69,4417226.0
2017-12-08,54.64,5030945.0
2017-12-11,54.94,4252086.0
2017-12-12,55.7,9859226.0
2017-12-13,55.06,9568020.0
2017-12-14,54.73,5871173.0
2017-12-15,55.5,13287862.0
2017-12-18,56.4,6044704.0
2017-12-19,56.8,6956198.0
2017-12-20,57.02,11945457.0
2017-12-21,56.93,6116661.0
2017-12-22,56.93,5444139.0
2017-12-26,57.0,3176406.0
2017-12-27,57.47,5193452.0
2017-12-28,57.46,3387117.0
2017-12-29,57.07,3976652.0
2018-01-02,58.79,10112783.0
2018-01-03,58.92,5683729.0
2018-01-04,58.82,6233974.0
2018-01-05,58.99,5771367.0
2018-01-08,58.82,5411457.0
2018-01-09,58.92,7466916.0
2018-01-10,58.83,4339864.0
2018-01-11,58.95,4240045.0
2018-01-12,58.84,6320914.0
2018-01-16,58.44,5198977.0
2018-01-17,58.99,5005765.0
2018-01-18,59.07,5442997.0
2018-01-19,59.31,7362301.0
2018-01-22,59.57,6621493.0
2018-01-23,59.23,8046789.0
2018-01-24,61.72,11713207.0
2018-01-25,63.22,15248853.0
2018-01-26,63.42,10025335.0
2018-01-29,63.31,8448607.0
2018-01-30,62.44,6390860.0
2018-01-31,62.16,7668073.0
2018-02-01,62.18,7594021.0
2018-02-02,61.69,11488887.0
2018-02-05,58.73,11264523.0
2018-02-06,58.86,15017102.0
2018-02-07,58.67,6616080.0
2018-02-08,56.27,6702628.0
2018-02-09,57.17,7984128.0
2018-02-12,57.41,8219430.0
2018-02-13,57.64,5504247.0
2018-02-14,58.28,3607440.0
2018-02-15,59.5,3821488.0
2018-02-16,60.17,7794182.0
2018-02-20,59.12,8147815.0
2018-02-21,58.99,4774560.0
2018-02-22,58.99,5408042.0
2018-02-23,59.71,5118397.0
2018-02-26,60.53,5357824.0
2018-02-27,60.55,6709792.0
2018-02-28,60.33,8270823.0
2018-03-01,58.79,9711891.0
2018-03-02,59.46,7979196.0
2018-03-05,60.37,9000405.0
2018-03-06,60.88,6599021.0
2018-03-07,61.29,7726484.0
2018-03-08,61.87,5052912.0
2018-03-09,63.6,8089917.0
2018-03-12,63.62,7680973.0
2018-03-13,63.2,6333137.0
2018-03-14,62.86,4768873.0
