Date,AdjClose,Volume
2017-01-03,48.936932892231,1965621.0
2017-01-04,49.52353976761599,2478457.0
2017-01-05,48.897162934578,1433082.0
2017-01-06,49.782044492361,1534143.0
2017-01-09,49.344574958176004,1500049.0
2017-01-10,49.583194704095,1411915.0
2017-01-11,49.692562087642,1121056.0
2017-01-12,50.149916600653,1410343.0
2017-01-13,50.368651367746,1471607.0
2017-01-17,49.990836770041,1357191.0
2017-01-18,50.418363814812004,2030767.0
2017-01-19,50.388536346571996,1685829.0
2017-01-20,50.517788708945,1224286.0
2017-01-23,50.16980157948,1332870.0
2017-01-24,50.885660817236996,1025976.0
2017-01-25,52.098644525659,2018225.0
2017-01-26,51.879909758566,1880058.0
2017-01-27,51.512037650274,1343702.0
2017-01-30,51.094453094916,1470947.0
2017-01-31,50.806120901931,1688188.0
2017-02-01,50.796178412517,1706087.0
2017-02-02,50.746465965451,1025126.0
2017-02-03,51.213762967875994,2067305.0
2017-02-06,51.362900309075,3851875.0
2017-02-07,51.382785287902,4780554.0
2017-02-08,52.048932078591996,2368437.0
2017-02-09,52.824446252829,1850717.0
2017-02-10,53.212203339948,1712253.0
2017-02-13,53.361340681147006,1741678.0
2017-02-14,53.271858276427004,2152933.0
2017-02-15,53.967832535358,2007738.0
2017-02-16,54.057314940078,1763421.0
2017-02-17,54.18656730245,1719542.0
2017-02-21,54.832829114315004,6019975.0
2017-02-22,54.991908944927,2534742.0
2017-02-23,54.176624813037,1771289.0
2017-02-24,54.315819664822996,997697.0
2017-02-27,54.18656730245,1469224.0
2017-02-28,53.659615363546,1337463.0
2017-03-01,54.942196497861005,1527497.0
2017-03-02,54.385417090716,1141382.0
2017-03-03,54.534554431916,1913179.0
2017-03-06,54.295934685997,1043407.0
2017-03-07,54.196509791864,1041344.0
2017-03-08,54.206452281276995,1572071.0
2017-03-09,53.480650554107,1339368.0
2017-03-10,53.311628234081,2266343.0
2017-03-13,53.95789004594499,1869718.0
2017-03-14,53.192318361120996,1647200.0
2017-03-15,53.878350130638,1779571.0
2017-03-16,53.878350130638,1814986.0
2017-03-17,54.087489752218,1814363.0
2017-03-20,53.987899456227,773779.0
2017-03-21,53.081627762718,1902046.0
2017-03-22,53.141381940312,1503732.0
2017-03-23,53.24097223630201,873906.0
2017-03-24,53.201136117905996,1363452.0
2017-03-27,53.280808354698,1283568.0
2017-03-28,53.709046627454995,1290404.0
2017-03-29,53.967981397029,1358266.0
2017-03-30,53.898268189835996,1158118.0
2017-03-31,53.85843207144,1214734.0
2017-04-03,53.450111857881005,1570355.0
2017-04-04,53.539743124272,877460.0
2017-04-05,53.470029917079,1099235.0
2017-04-06,53.987899456227,1054401.0
2017-04-07,53.928145278633004,1408454.0
2017-04-10,54.286670344198,834991.0
2017-04-11,54.266752285,694399.0
2017-04-12,53.300726413896,2351458.0
2017-04-13,52.982037466728,1736781.0
2017-04-17,53.748882745851,1173377.0
2017-04-18,53.75884177545,1211643.0
2017-04-19,53.639333420262005,1130364.0
2017-04-20,54.545605113772,1658893.0
2017-04-21,54.615318320965,2092843.0
2017-04-24,56.348189471192995,2501791.0
2017-04-25,56.796345803148,1809090.0
2017-04-26,56.866059010341,2056500.0
2017-04-27,57.025403483925,1391687.0
2017-04-28,56.965649306330995,2094044.0
2017-05-01,57.354051460692,3254985.0
2017-05-02,58.78815172295,4208600.0
2017-05-03,59.664546327663004,3765516.0
2017-05-04,60.142579748415,2428523.0
2017-05-05,59.94339915643501,2395163.0
2017-05-08,59.684464386861,1474561.0
2017-05-09,60.052948482024,1051373.0
2017-05-10,59.704382446059,965245.0
2017-05-11,59.604792150068,1284596.0
2017-05-12,59.22634902530599,1149975.0
2017-05-15,59.475324765281,1138272.0
2017-05-16,59.564956031672004,856673.0
2017-05-17,59.22634902530599,1646296.0
2017-05-18,58.897701048539,2117234.0
2017-05-19,59.813931771647994,1455054.0
2017-05-22,60.331801310796,1016703.0
2017-05-23,60.311883251598,1195730.0
2017-05-24,60.740121524355004,1175811.0
2017-05-25,60.839711820346004,873423.0
2017-05-26,60.620613169167,568944.0
2017-05-30,60.550899961974004,732382.0
2017-05-31,60.769998613153,1286521.0
2017-06-01,61.257991063504,1622332.0
2017-06-02,61.606557099469,1184719.0
2017-06-05,61.546802921875,741877.0
2017-06-06,61.248032033905,1254860.0
2017-06-07,61.277909122702,1070331.0
2017-06-08,61.706147395459006,1185404.0
2017-06-09,62.124426638618004,1580700.0
2017-06-12,61.506966803479,1200756.0
2017-06-13,61.79577866185,586050.0
2017-06-14,61.377499418692,893835.0
2017-06-15,62.045730237842996,776369.0
2017-06-16,62.165413369631004,1455391.0
2017-06-19,62.694013868362,704696.0
2017-06-20,61.706628031109,976838.0
2017-06-21,60.350219204177,1984131.0
2017-06-22,60.420034364387,993979.0
2017-06-23,60.270430449652004,1635642.0
2017-06-26,60.260456855335995,1159953.0
2017-06-27,59.931328242918994,772994.0
2017-06-28,60.410060770071,847563.0
2017-06-29,59.84156589407699,1413558.0
2017-06-30,60.410060770071,2039298.0
2017-07-03,61.048370806274995,563061.0
2017-07-05,61.05834440059,988762.0
2017-07-06,61.008476429012006,1048882.0
2017-07-07,61.397446607323,820332.0
2017-07-10,61.537076927742994,1072854.0
2017-07-11,61.457288173217,1020331.0
2017-07-12,62.055703832158,973046.0
2017-07-13,61.596918493637,734991.0
2017-07-14,61.736548814056995,722547.0
2017-07-17,61.706628031109,1014667.0
2017-07-18,61.247842692587994,537656.0
2017-07-19,61.457288173217,742008.0
2017-07-20,60.978555646065,644784.0
2017-07-21,60.749162976804,1090890.0
2017-07-24,61.048370806274995,686452.0
2017-07-25,61.616865682268,875937.0
2017-07-26,61.347578635745,637363.0
2017-07-27,61.437340984586,1167472.0
2017-07-28,61.686680842478,870482.0
2017-07-31,61.417393795955,771261.0
2017-08-01,61.457288173217,1196380.0
2017-08-02,64.06039628961,3210368.0
2017-08-03,64.229947392976,1078123.0
2017-08-04,64.34963052476499,815268.0
2017-08-07,64.020501912347,641779.0
2017-08-08,63.631531734035995,594596.0
2017-08-09,63.392165470459005,886558.0
2017-08-10,62.574330736574,616068.0
2017-08-11,62.414753227523,711889.0
2017-08-14,62.953327320569,769209.0
2017-08-15,62.943353726253996,534123.0
2017-08-16,62.943353726253996,536790.0
2017-08-17,62.624198708152,1252866.0
2017-08-18,62.773802622887004,871978.0
2017-08-21,62.215281341209,591847.0
2017-08-22,62.773802622887004,688879.0
2017-08-23,62.295070095735,816275.0
2017-08-24,62.344938067313,756732.0
2017-08-25,62.354911661629,577132.0
2017-08-28,62.215281341209,428095.0
2017-08-29,62.404779633207,678243.0
2017-08-30,62.51448917068001,684339.0
2017-08-31,63.082984046673005,1183991.0
2017-09-01,63.063036858042004,1101547.0
2017-09-05,62.843617783097,793735.0
2017-09-06,63.292429527303,840674.0
2017-09-07,63.432059847721995,697387.0
2017-09-08,63.880871591928,1163680.0
2017-09-11,64.23992098729201,1021571.0
2017-09-12,64.748574297392,864905.0
2017-09-13,64.928098995074,512545.0
2017-09-14,65.177438852966,760885.0
2017-09-15,65.247350295193,1326609.0
2017-09-18,66.226110486365,979564.0
2017-09-19,66.28603457970199,656270.0
2017-09-20,66.315996626371,1247262.0
2017-09-21,66.026363508575,860898.0
2017-09-22,65.50702136632,1013072.0
2017-09-25,64.94772982850701,1313548.0
2017-09-26,65.33723643519801,1197342.0
2017-09-27,66.186161090807,1506838.0
2017-09-28,65.46707197076199,940011.0
2017-09-29,65.95645206634799,791909.0
2017-10-02,66.74545262862,888435.0
2017-10-03,66.206135788586,1013144.0
2017-10-04,66.86530081529399,660954.0
2017-10-05,66.775414675288,1070649.0
2017-10-06,66.905250210852,642242.0
2017-10-09,67.025098397526,620185.0
2017-10-10,67.075035141974,1055400.0
2017-10-11,66.885275513073,879808.0
2017-10-12,67.025098397526,980580.0
2017-10-13,67.114984537532,860605.0
2017-10-16,67.684263424234,515644.0
2017-10-17,67.834073657577,882653.0
2017-10-18,67.834073657577,984554.0
2017-10-19,68.313466404273,678470.0
2017-10-20,68.493238684285,810420.0
2017-10-23,68.403352544279,1062828.0
2017-10-24,68.643048917627,885007.0
2017-10-25,68.443301939837,721770.0
2017-10-26,69.142416362103,843265.0
2017-10-27,69.102466966545,1006295.0
2017-10-30,67.544440539781,1454508.0
2017-10-31,67.404617655328,1403294.0
2017-11-01,67.164921281979,1860857.0
2017-11-02,68.293491706494,3547296.0
2017-11-03,67.574402586449,2364826.0
2017-11-06,68.46327663761599,1500007.0
2017-11-07,68.473263986505,1350764.0
2017-11-09,67.923959797582,1284001.0
2017-11-10,68.143681473152,1008646.0
2017-11-13,68.802846499859,1933993.0
2017-11-14,69.40208743323001,1927355.0
2017-11-15,68.732935057633,1774511.0
2017-11-16,70.03129041327,1944498.0
2017-11-17,70.171113297723,2930721.0
2017-11-20,70.57060725330301,1695867.0
2017-11-21,70.260999437728,1472355.0
2017-11-22,70.151138599944,1000225.0
2017-11-24,70.151138599944,280798.0
2017-11-27,70.510683159966,889610.0
2017-11-28,71.90891200449799,1507508.0
2017-11-29,71.589316840034,1357372.0
2017-11-30,72.598039077875,1524874.0
2017-12-01,71.99879814450401,1321723.0
2017-12-04,71.699177677818,988400.0
2017-12-05,71.05,1117584.0
2017-12-06,71.04,729290.0
2017-12-07,71.4,1103596.0
2017-12-08,71.74,857988.0
2017-12-11,71.91,949121.0
2017-12-12,72.13,1060937.0
2017-12-13,71.71,736776.0
2017-12-14,70.96,804138.0
2017-12-15,71.22,2381532.0
2017-12-18,71.5,1185560.0
2017-12-19,72.06,1508126.0
2017-12-20,72.48,1548355.0
2017-12-21,72.62,672523.0
2017-12-22,72.6,565461.0
2017-12-26,72.54,233258.0
2017-12-27,72.67,493821.0
2017-12-28,72.87,567224.0
2017-12-29,72.47,878917.0
2018-01-02,72.75,784709.0
2018-01-03,73.39,1117170.0
2018-01-04,73.98,1163727.0
2018-01-05,73.79,2127687.0
2018-01-08,74.28,1642348.0
2018-01-09,74.0,1157865.0
2018-01-10,73.72,789034.0
2018-01-11,74.57,930383.0
2018-01-12,75.2,737382.0
2018-01-16,74.91,773344.0
2018-01-17,76.03,1257022.0
2018-01-18,76.07,1145636.0
2018-01-19,76.98,1558231.0
2018-01-22,76.5,792259.0
2018-01-23,77.0,739659.0
2018-01-24,76.9,785166.0
2018-01-25,76.98,653717.0
2018-01-26,78.08,752141.0
2018-01-29,77.49,1006652.0
2018-01-30,76.55,1280254.0
2018-01-31,76.3,1596978.0
2018-02-01,77.91,1622001.0
2018-02-02,77.25,1680102.0
2018-02-05,73.9,1922689.0
2018-02-06,74.71,2344093.0
2018-02-07,74.16,1560403.0
2018-02-08,72.05,1512601.0
2018-02-09,72.3,2036877.0
2018-02-12,74.0,1731646.0
2018-02-13,74.42,962932.0
2018-02-14,74.71,900500.0
2018-02-15,75.84,1019181.0
2018-02-16,76.55,1390604.0
2018-02-20,75.72,1136965.0
2018-02-21,76.35,1183856.0
2018-02-22,76.47,715419.0
2018-02-23,76.76,996638.0
2018-02-26,78.4,889445.0
2018-02-27,77.68,1050797.0
2018-02-28,75.74,1491486.0
2018-03-01,74.18,985410.0
2018-03-02,74.52,997209.0
2018-03-05,75.2,935073.0
2018-03-06,76.11,1074018.0
2018-03-07,76.52,1322219.0
2018-03-08,77.25,838861.0
2018-03-09,78.79,777396.0
2018-03-12,78.35,969040.0
2018-03-13,78.38,804348.0
2018-03-14,78.2,766082.0
2018-03-15,77.96,612428.0
2018-03-16,78.68,1264645.0
2018-03-19,77.87,719115.0
2018-03-20,78.43,963754.0
2018-03-21,78.13,968086.0
2018-03-22,76.18,1211234.0
2018-03-23,74.61,859779.0
2018-03-26,76.79,860629.0
2018-03-27,75.07,1155592.0
