Date,AdjClose,Volume
2017-01-03,66.983895941595,826611.0
2017-01-04,67.480588036668,867064.0
2017-01-05,67.122969728215,841985.0
2017-01-06,67.62959566519,637804.0
2017-01-09,66.934226732088,709021.0
2017-01-10,67.341514250048,674796.0
2017-01-11,67.371315775752,752228.0
2017-01-12,67.520323404274,769229.0
2017-01-13,67.659397190895,842116.0
2017-01-17,67.252109672934,718040.0
2017-01-18,67.82827250321999,810731.0
2017-01-19,67.758735609909,858365.0
2017-01-20,68.146155444067,1189096.0
2017-01-23,67.530257246176,1233151.0
2017-01-24,68.30509691449001,2247541.0
2017-01-25,66.586542265536,3163918.0
2017-01-26,66.19912243137901,1376461.0
2017-01-27,66.47727000462,1425755.0
2017-01-30,66.536873056029,1319258.0
2017-01-31,67.043498993004,1857290.0
2017-02-01,66.159387063773,1492263.0
2017-02-02,66.705748368354,1345852.0
2017-02-03,67.01369746729901,1426541.0
2017-02-06,66.62627763314201,1706195.0
2017-02-07,66.844822154974,1390299.0
2017-02-08,67.56999261378101,1558208.0
2017-02-09,67.83820634512101,1323173.0
2017-02-10,68.315030756391,1116403.0
2017-02-13,68.51370759442099,1068340.0
2017-02-14,68.672649064844,1049691.0
2017-02-15,68.56337680392801,1463608.0
2017-02-16,68.92099511238101,883946.0
2017-02-17,69.000465847593,1103316.0
2017-02-21,69.11967195041,1053473.0
2017-02-22,69.358084156046,810086.0
2017-02-23,69.507091784568,2454171.0
2017-02-24,69.715702464498,1313385.0
2017-02-27,69.010399689494,1190649.0
2017-02-28,68.752119800056,1346502.0
2017-03-01,70.411071397601,1511917.0
2017-03-02,70.013717721542,815515.0
2017-03-03,70.003783879641,910627.0
2017-03-06,69.66603325499099,914770.0
2017-03-07,69.80510704161199,668711.0
2017-03-08,69.914379302528,932102.0
2017-03-09,69.67596709689299,718935.0
2017-03-10,70.083254614853,664058.0
2017-03-13,70.91769733457599,1242496.0
2017-03-14,70.480608290911,871945.0
2017-03-15,71.384587903945,2154740.0
2017-03-16,71.126308014507,1139947.0
2017-03-17,71.02674711303099,1249063.0
2017-03-20,71.02674711303099,703103.0
2017-03-21,70.100830729303,1160833.0
2017-03-22,70.648415687422,1200785.0
2017-03-23,70.588679146536,1006152.0
2017-03-24,70.658371777569,1239128.0
2017-03-27,70.668327867717,915906.0
2017-03-28,71.006834932735,944185.0
2017-03-29,70.99687884258799,1115692.0
2017-03-30,71.574332071149,913388.0
2017-03-31,70.85749358052101,1484291.0
2017-04-03,69.981357647532,1201534.0
2017-04-04,69.593070131775,1038185.0
2017-04-05,69.264519156904,1204899.0
2017-04-06,69.622938402218,803102.0
2017-04-07,69.46364095985601,912374.0
2017-04-10,69.33421178793701,770494.0
2017-04-11,69.433772689414,799804.0
2017-04-12,68.537724576129,1194725.0
2017-04-13,68.348558863324,904436.0
2017-04-17,69.224694796314,669554.0
2017-04-18,69.652806672661,1214876.0
2017-04-19,69.812104115023,986559.0
2017-04-20,70.509030425355,890423.0
2017-04-21,70.160567270189,1123472.0
2017-04-24,71.61415643174,1213353.0
2017-04-25,71.882970865725,1310517.0
2017-04-26,71.415034628787,2498073.0
2017-04-27,72.460424094286,1026359.0
2017-04-28,71.992487857349,1174117.0
2017-05-01,71.574332071149,1106035.0
2017-05-02,71.186044555392,1082562.0
2017-05-03,70.976966662293,875145.0
2017-05-04,71.52455162041099,805029.0
2017-05-05,71.813278234692,450455.0
2017-05-08,72.21152184059599,874722.0
2017-05-09,72.340951012515,725181.0
2017-05-10,72.65954589723799,1165489.0
2017-05-11,72.301126651924,614765.0
2017-05-12,72.530116725319,637512.0
2017-05-15,72.848711610043,1373180.0
2017-05-16,73.416208748456,856601.0
2017-05-17,72.241390111039,1404492.0
2017-05-18,72.13187311941499,952320.0
2017-05-19,72.57989717605699,837797.0
2017-05-22,73.27682348639,943780.0
2017-05-23,73.047833412995,972793.0
2017-05-24,73.605374461261,989032.0
2017-05-25,74.242564230708,936903.0
2017-05-26,74.47155430410301,946771.0
2017-05-30,74.55120302528401,969331.0
2017-05-31,74.272432501151,2686994.0
2017-06-01,74.800105278974,1115229.0
2017-06-02,75.22821715532099,917134.0
2017-06-05,75.258085425764,936277.0
2017-06-06,75.218261065173,833852.0
2017-06-07,75.586636400635,716305.0
2017-06-08,75.845494744473,1037701.0
2017-06-09,75.427338958273,1284082.0
2017-06-12,75.08883189325401,1195958.0
2017-06-13,75.586636400635,1166646.0
2017-06-14,75.60654858093001,1057830.0
2017-06-15,75.845494744473,1091716.0
2017-06-16,75.456389996375,2233001.0
2017-06-19,75.476344086022,1461309.0
2017-06-20,74.777950948411,1223887.0
2017-06-21,74.558455962305,1541783.0
2017-06-22,74.199282348677,1036767.0
2017-06-23,74.90765253111,1554738.0
2017-06-26,74.588387096774,951900.0
2017-06-27,74.059603721155,1186259.0
2017-06-28,74.937583665579,832509.0
2017-06-29,73.590682614474,901402.0
2017-06-30,73.650544883412,1439357.0
2017-07-03,72.93219765615599,580332.0
2017-07-05,73.600659659297,1176650.0
2017-07-06,72.313620877129,1453321.0
2017-07-07,73.221531956023,920149.0
2017-07-10,73.600659659297,1025190.0
2017-07-11,73.490912166244,722598.0
2017-07-12,74.40880028996,1021804.0
2017-07-13,74.418777334783,659647.0
2017-07-14,74.378869155491,1052836.0
2017-07-17,74.668203455358,695235.0
2017-07-18,74.73804276911899,758484.0
2017-07-19,75.40650477225999,788615.0
2017-07-20,75.486321130845,969724.0
2017-07-21,75.396527727437,819119.0
2017-07-24,75.466367041198,1117635.0
2017-07-25,75.665907937659,1598432.0
2017-07-26,74.767973903588,2286718.0
2017-07-27,75.665907937659,2035055.0
2017-07-28,75.955242237526,1448691.0
2017-07-31,76.444117433853,1473927.0
2017-08-01,77.202372840401,1099644.0
2017-08-02,77.661316902259,1488773.0
2017-08-03,77.651339857436,2097709.0
2017-08-04,77.481730095445,1205809.0
2017-08-07,77.800995529781,1125523.0
2017-08-08,77.791018484958,855078.0
2017-08-09,78.309824815754,1123131.0
2017-08-10,77.591477588498,1839697.0
2017-08-11,77.791018484958,1098711.0
2017-08-14,78.918424549958,1365083.0
2017-08-15,78.728860698321,1908915.0
2017-08-16,79.13791953606399,929068.0
2017-08-17,78.768768877613,1267602.0
2017-08-18,78.239985501993,869071.0
2017-08-21,78.529319801861,807757.0
2017-08-22,79.517047239338,1029669.0
2017-08-23,79.217735894648,1006789.0
2017-08-24,79.207758849825,693211.0
2017-08-25,79.606840642745,1307652.0
2017-08-28,79.566932463453,729453.0
2017-08-29,79.975991301196,768031.0
2017-08-30,80.12564697354101,984131.0
2017-08-31,80.75420079739,1062524.0
2017-09-01,80.684361483629,866930.0
2017-09-05,80.16555515283301,821873.0
2017-09-06,80.395027183762,808311.0
2017-09-07,80.325187870001,686020.0
2017-09-08,80.335164914824,709275.0
2017-09-11,81.751905279691,1006482.0
2017-09-12,81.931492086505,757161.0
2017-09-13,81.532410293585,790997.0
2017-09-14,82.021285489912,782369.0
2017-09-15,82.58,1129770.0
2017-09-18,82.8,1074625.0
2017-09-19,83.07,681368.0
2017-09-20,82.99,644692.0
2017-09-21,83.14,728419.0
2017-09-22,82.94,1615081.0
2017-09-25,81.92,1322640.0
2017-09-26,81.62,868266.0
2017-09-27,81.97,1114338.0
2017-09-28,82.28,812299.0
2017-09-29,84.64,1844528.0
2017-10-02,84.77,1531707.0
2017-10-03,85.0,988380.0
2017-10-04,85.76,1012420.0
2017-10-05,86.3,997434.0
2017-10-06,86.58,795172.0
2017-10-09,86.55,1023647.0
2017-10-10,87.02,761971.0
2017-10-11,86.78,671093.0
2017-10-12,87.77,717267.0
2017-10-13,87.2,2095059.0
2017-10-16,86.94,1580990.0
2017-10-17,86.7,990438.0
2017-10-18,86.62,1043048.0
2017-10-19,86.1,1343273.0
2017-10-20,86.57,1249217.0
2017-10-23,86.35,1281912.0
2017-10-24,86.65,1068689.0
2017-10-25,87.25,1458647.0
2017-10-26,85.5,1808063.0
2017-10-27,86.6,1259523.0
2017-10-30,85.76,891207.0
2017-10-31,87.0,1219756.0
2017-11-01,86.87,1197113.0
2017-11-02,87.59,1363939.0
2017-11-03,87.33,948715.0
2017-11-06,87.24,1142423.0
2017-11-07,87.37,919337.0
2017-11-09,86.72,837091.0
2017-11-10,88.21,1301307.0
2017-11-13,88.48,1024654.0
2017-11-14,88.98,1088555.0
2017-11-15,88.41,1144081.0
2017-11-16,89.31,1015894.0
2017-11-17,89.52,1051077.0
2017-11-20,89.88,824849.0
2017-11-21,90.84,1484064.0
2017-11-22,89.9,1229311.0
2017-11-24,90.91,641972.0
2017-11-27,90.38,1055905.0
2017-11-28,91.04,1422986.0
2017-11-29,89.77,1479289.0
2017-11-30,90.59,4430828.0
2017-12-01,89.8,1319598.0
2017-12-04,88.46,1182548.0
2017-12-05,88.18,1151311.0
2017-12-06,87.78,949800.0
2017-12-07,88.14,1513951.0
2017-12-08,89.34,1458237.0
2017-12-11,89.24,1024058.0
2017-12-12,89.67,1355745.0
2017-12-13,89.5,877630.0
2017-12-14,89.23,867074.0
2017-12-15,89.13,1540203.0
2017-12-18,89.45,886397.0
2017-12-19,88.8,1109348.0
2017-12-20,88.64,996725.0
2017-12-21,88.45,1053834.0
2017-12-22,88.14,631354.0
2017-12-26,87.79,664315.0
2017-12-27,88.09,869957.0
2017-12-28,88.6,804485.0
2017-12-29,87.8,845452.0
2018-01-02,87.8,1227122.0
2018-01-03,88.94,1198156.0
2018-01-04,88.63,1298266.0
2018-01-05,89.71,1014021.0
2018-01-08,90.67,1316878.0
2018-01-09,90.81,1236142.0
2018-01-10,89.51,933828.0
2018-01-11,90.79,728026.0
2018-01-12,91.83,843193.0
2018-01-16,91.28,1477988.0
2018-01-17,92.85,933554.0
2018-01-18,92.29,1456928.0
2018-01-19,93.13,1679349.0
2018-01-22,91.98,1937392.0
2018-01-23,91.82,1474443.0
2018-01-24,91.2,2132357.0
2018-01-25,91.2,1892465.0
2018-01-26,92.73,1540600.0
2018-01-29,92.13,1823922.0
2018-01-30,92.55,1497969.0
2018-01-31,92.77,1515916.0
2018-02-01,92.82,1320402.0
2018-02-02,91.25,1649650.0
2018-02-05,88.41,1885191.0
2018-02-06,88.56,2466456.0
2018-02-07,88.28,1682998.0
2018-02-08,84.44,2505181.0
2018-02-09,84.78,2612602.0
2018-02-12,86.41,1729166.0
2018-02-13,86.88,868366.0
2018-02-14,87.34,1071811.0
2018-02-15,89.14,1614714.0
2018-02-16,89.99,1173140.0
2018-02-20,90.36,1171787.0
2018-02-21,90.42,1032072.0
2018-02-22,90.23,1191091.0
2018-02-23,90.83,956353.0
2018-02-26,92.41,803305.0
2018-02-27,91.94,1130317.0
2018-02-28,91.39,1185520.0
2018-03-01,88.95,1567691.0
2018-03-02,89.65,1151699.0
2018-03-05,89.18,1088635.0
2018-03-06,89.75,1034625.0
2018-03-07,90.26,1103587.0
2018-03-08,90.58,1317674.0
2018-03-09,92.44,1194645.0
2018-03-12,92.66,1304904.0
2018-03-13,92.51,882665.0
2018-03-14,91.37,574479.0
2018-03-15,91.95,688689.0
2018-03-16,92.0,1617555.0
2018-03-19,91.34,1193661.0
2018-03-20,91.7,849831.0
2018-03-21,91.03,749126.0
2018-03-22,88.17,1093692.0
2018-03-23,85.33,1093491.0
2018-03-26,87.09,1146547.0
2018-03-27,85.59,1036580.0
