Date,AdjClose,Volume
2017-01-03,51.172941546147,1107195.0
2017-01-04,51.231558890415,1114317.0
2017-01-05,51.48556738224399,2256159.0
2017-01-06,51.876349677366,1883810.0
2017-01-09,50.791928808403995,1588253.0
2017-01-10,50.772389693648,1287084.0
2017-01-11,50.997089513342,1674843.0
2017-01-12,50.76262013627,1470192.0
2017-01-13,50.772389693648,905552.0
2017-01-17,51.339024021574,1052397.0
2017-01-18,51.153402431391,880617.0
2017-01-19,50.616076775599005,915698.0
2017-01-20,50.850546152672,806087.0
2017-01-23,50.782159251026,665361.0
2017-01-24,50.86031571005,1129856.0
2017-01-25,50.704002792001,974398.0
2017-01-26,50.879854824806,1062041.0
2017-01-27,50.625846332977,649614.0
2017-01-30,50.498842087063,592904.0
2017-01-31,51.436719595354006,1460136.0
2017-02-01,50.557459431331,1076857.0
2017-02-02,51.378102251086,1032904.0
2017-02-03,51.475797824866,623311.0
2017-02-06,51.436719595354006,874719.0
2017-02-07,51.466028267488,544302.0
2017-02-08,51.895888792122,943315.0
2017-02-09,51.680958529805004,1261543.0
2017-02-10,51.710267201939004,1060496.0
2017-02-13,51.827501890475,1404399.0
2017-02-14,51.436719595354006,1416785.0
2017-02-15,51.329254464196,2209474.0
2017-02-16,51.720036759317,2248203.0
2017-02-17,52.140127726573,1846764.0
2017-02-21,52.64814471023,1461777.0
2017-02-22,52.726301169255,1145800.0
2017-02-23,52.823996743035,1456081.0
2017-02-24,53.322244169315006,2108751.0
2017-02-27,53.038927005352,1616072.0
2017-02-28,53.429709300473,2668562.0
2017-03-01,53.498096202119,1674859.0
2017-03-02,53.849800267728995,906359.0
2017-03-03,53.625100448034,923271.0
2017-03-06,53.625100448034,1138770.0
2017-03-07,53.556713546387996,1005186.0
2017-03-08,52.872844529925004,1062166.0
2017-03-09,52.872844529925004,1287968.0
2017-03-10,53.078005234863994,1891121.0
2017-03-13,53.373484944836996,1718233.0
2017-03-14,53.206046442518996,1685401.0
2017-03-15,53.964444364784,1407762.0
2017-03-16,53.53107412349,1388296.0
2017-03-17,54.220526780094005,2346124.0
2017-03-20,53.865951128126,1380037.0
2017-03-21,54.653897021388,1377137.0
2017-03-22,55.195609823006,1776598.0
2017-03-23,55.205459146671,1924433.0
2017-03-24,55.343349677992,1141501.0
2017-03-27,55.205459146671,1083326.0
2017-03-28,54.476609195403995,5066720.0
2017-03-29,54.29932136942001,1996814.0
2017-03-30,53.865951128126,1310211.0
2017-03-31,53.767457891468,2105234.0
2017-04-03,53.747759244137,1428686.0
2017-04-04,53.895499099123,977760.0
2017-04-05,54.220526780094005,2026738.0
2017-04-06,53.885649775457,2280289.0
2017-04-07,53.698512625808,1870072.0
2017-04-10,53.885649775457,1156690.0
2017-04-11,53.964444364784,1522709.0
2017-04-12,54.55540378473,2243075.0
2017-04-13,54.161430838099,1885764.0
2017-04-17,54.594801079392994,2073799.0
2017-04-18,54.506157166400996,1140131.0
2017-04-19,54.062937601441,1046219.0
2017-04-20,53.718211273139,2445596.0
2017-04-21,54.259924074757,1262632.0
2017-04-24,54.594801079392994,1463883.0
2017-04-25,54.250074751091006,1795912.0
2017-04-26,54.328869340417,1792672.0
2017-04-27,54.200828132762005,1245507.0
2017-04-28,53.865951128126,1094132.0
2017-05-01,53.452279534163,1088426.0
2017-05-02,53.432580886832,1836000.0
2017-05-03,53.422731563165996,1592449.0
2017-05-04,53.984143012115,1469532.0
2017-05-05,53.954595041118004,1200951.0
2017-05-08,53.806855186131,875525.0
2017-05-09,53.393183592168995,936539.0
2017-05-10,53.629567360147,1025443.0
2017-05-11,53.629567360147,1217273.0
2017-05-12,54.102334896105006,1299769.0
2017-05-15,54.338718664083004,1080894.0
2017-05-16,53.836403157129,1650880.0
2017-05-17,53.609868712816,2383446.0
2017-05-18,54.466759871738006,3182504.0
2017-05-19,54.76223958171099,1980575.0
2017-05-22,55.569884122305005,2605649.0
