Date,AdjClose,Volume
2017-01-03,73.221178522589,2020076.0
2017-01-04,73.41862001786299,1948384.0
2017-01-05,73.082969475896,1741760.0
2017-01-06,73.201434373061,1614752.0
2017-01-09,72.15499444810601,1802222.0
2017-01-10,72.806551382512,2350036.0
2017-01-11,72.99412080302301,1738517.0
2017-01-12,72.737446859166,1110509.0
2017-01-13,72.944760429204,1220163.0
2017-01-17,72.905272130149,1180686.0
2017-01-18,73.566701139319,1795756.0
2017-01-19,73.270538896407,1282140.0
2017-01-20,73.586445288847,1528423.0
2017-01-23,73.201434373061,1232721.0
2017-01-24,73.5173407655,1075494.0
2017-01-25,74.425571643764,1769074.0
2017-01-26,74.84019878384,1575041.0
2017-01-27,74.623013139038,1275469.0
2017-01-30,74.642757288566,1748051.0
2017-01-31,74.247874298016,2041900.0
2017-02-01,74.277490522308,2411635.0
2017-02-02,76.409858671273,3883196.0
2017-02-03,76.488835269383,2110276.0
2017-02-06,77.08115975520701,2348314.0
2017-02-07,77.120648054262,1764922.0
2017-02-08,76.992311082334,1496627.0
2017-02-09,77.347705773828,1912658.0
2017-02-10,77.870925736306,1637416.0
2017-02-13,78.591587194058,1427476.0
2017-02-14,78.77915661456899,1798022.0
2017-02-15,79.677515418068,1820244.0
2017-02-16,79.766364090942,1779026.0
2017-02-17,79.410969399447,1920323.0
2017-02-21,79.588666745195,2436741.0
2017-02-22,79.54917844614,2438546.0
2017-02-23,79.519562221849,3190404.0
2017-02-24,80.240223679601,1973346.0
2017-02-27,80.666664121848,2103201.0
2017-02-28,81.479876127994,2550121.0
2017-03-01,82.005488766113,2721311.0
2017-03-02,81.073270124921,2628209.0
2017-03-03,81.18235954038,2331472.0
2017-03-06,80.666664121848,1657033.0
2017-03-07,80.78567075689399,1621840.0
2017-03-08,80.458402510518,1661357.0
2017-03-09,80.894760172352,1708769.0
2017-03-10,81.370786712536,1560630.0
2017-03-13,81.420372810471,1256704.0
2017-03-14,81.499710567168,1437146.0
2017-03-15,81.936068229003,1418824.0
2017-03-16,82.203833157856,1783589.0
2017-03-17,82.16416427950699,2316274.0
2017-03-20,81.68813773932399,1324987.0
2017-03-21,81.013766807398,2179342.0
2017-03-22,80.706333000197,1669775.0
2017-03-23,80.587326365151,1480674.0
2017-03-24,80.319561436298,1368886.0
2017-03-27,80.418733632169,1428165.0
2017-03-28,81.21211119914099,1219009.0
2017-03-29,80.716250219784,1019259.0
2017-03-30,80.964180709463,1159316.0
2017-03-31,80.81542241565501,1548126.0
