Date,AdjClose,Volume
2017-01-03,231.45725821252003,469365.0
2017-01-04,236.19547168694,511845.0
2017-01-05,234.24853281695,433053.0
2017-01-06,234.74520089602996,507210.0
2017-01-09,236.00673781689,461184.0
2017-01-10,233.69226456837998,567572.0
2017-01-11,233.03666270398998,654454.0
2017-01-12,234.09953239322002,301448.0
2017-01-13,235.96700437056,413243.0
2017-01-17,228.46731637646,958593.0
2017-01-18,230.07652095267997,427626.0
2017-01-19,228.68585033125999,374562.0
2017-01-20,229.01365126345001,551727.0
2017-01-23,227.02697894712998,667743.0
2017-01-24,224.70257233703998,695240.0
2017-01-25,225.74557530311,722093.0
2017-01-26,220.22262626375,1861583.0
2017-01-27,220.86829476654998,638816.0
2017-01-30,226.65944456862005,699514.0
2017-01-31,226.85811180025001,656981.0
2017-02-01,228.85471747814998,594786.0
2017-02-02,224.47410502067,668953.0
2017-02-03,226.61971112229,464281.0
2017-02-06,224.98070646133,475929.0
2017-02-07,223.60990256307002,594517.0
2017-02-08,224.25557106587001,609327.0
2017-02-09,227.11637920137002,496302.0
2017-02-10,225.51710798672997,464094.0
2017-02-13,226.80844499234,393448.0
2017-02-14,228.38149860319,660708.0
2017-02-15,229.55631079357002,324898.0
2017-02-16,230.39261777656003,363305.0
2017-02-17,234.00665866731003,714115.0
2017-02-21,238.40722636348,640717.0
2017-02-22,238.81542381946,440660.0
2017-02-23,241.35421287494998,653374.0
2017-02-24,243.73370536225,762306.0
2017-02-27,245.68508832255,736075.0
2017-02-28,241.91175086361,922712.0
2017-03-01,246.53135134104,621969.0
2017-03-02,242.86753027273,468360.0
2017-03-03,243.55449672304002,778764.0
2017-03-06,244.370891635,514355.0
2017-03-07,243.97265021452998,343477.0
2017-03-08,245.10763826287,391816.0
2017-03-09,246.83998844191,382580.0
2017-03-10,247.10880140072,495277.0
2017-03-13,246.73047205127997,298185.0
2017-03-14,244.45053991909,593515.0
2017-03-15,244.47045199012,774142.0
2017-03-16,244.01247435657996,389537.0
2017-03-17,243.93282607249,685888.0
2017-03-20,243.46489240344,504090.0
2017-03-21,238.23797375979,693559.0
2017-03-22,239.81102737064,333070.0
2017-03-23,241.85201465054,372155.0
2017-03-24,242.71818974006,341366.0
2017-03-27,242.35977246162997,617578.0
2017-03-28,243.62418897162001,502212.0
2017-03-29,244.25141920886003,272262.0
2017-03-30,247.78581181552002,455949.0
2017-03-31,247.90528424166,500234.0
2017-04-03,249.22943696472,732673.0
2017-04-04,249.86662323747,968393.0
2017-04-05,249.15974471612998,629920.0
2017-04-06,252.24611572477002,422166.0
2017-04-07,249.93631548605,551026.0
2017-04-10,246.57117548308997,607484.0
2017-04-11,237.29215038617,1828414.0
2017-04-12,237.84968837482998,677049.0
2017-04-13,233.87723020566003,484533.0
2017-04-17,237.46140298987004,591759.0
2017-04-18,236.95364517877002,497338.0
2017-04-19,239.58203855387,799549.0
2017-04-20,259.47419750627,1399787.0
2017-04-21,258.36907756447005,1091243.0
2017-04-24,259.72309839406,756375.0
2017-04-25,261.89351413562,444091.0
2017-04-26,261.17667957877,348447.0
2017-04-27,259.39454922218,399880.0
2017-04-28,248.5325144789,1827183.0
2017-05-01,252.36558815090999,690026.0
2017-05-02,254.77494874474,612386.0
2017-05-03,253.15211495633,793010.0
2017-05-04,252.56470886114,500233.0
2017-05-05,254.36675128875999,358170.0
2017-05-08,256.22852992945,500857.0
2017-05-09,259.06600005029,399486.0
2017-05-10,257.42325419086,418972.0
2017-05-11,250.51376554572997,721574.0
2017-05-12,242.90157904189,902843.0
2017-05-15,244.27835720378997,877505.0
2017-05-16,244.48786692407998,488512.0
2017-05-17,237.63390607462003,641834.0
2017-05-18,234.11214744308998,753251.0
2017-05-19,234.62095676379,587905.0
2017-05-22,237.7137193014,427046.0
2017-05-23,235.65852871189,541869.0
2017-05-24,237.15502671396,433587.0
2017-05-25,245.04655951152,1072295.0
2017-05-26,243.47024828267,438755.0
2017-05-30,241.58466080007003,551076.0
2017-05-31,240.56704215867,692162.0
2017-06-01,241.08582813272002,660340.0
2017-06-02,237.28472320747002,967808.0
2017-06-05,235.95782831231003,926259.0
2017-06-06,239.69907331747,753182.0
2017-06-07,237.68378934134998,536610.0
2017-06-08,241.44498765320998,611680.0
2017-06-09,240.79650518564998,576579.0
2017-06-12,243.81943114982002,758270.0
2017-06-13,245.71499528577004,627333.0
2017-06-14,242.74195258833998,835908.0
2017-06-15,249.45624029093997,851494.0
2017-06-16,254.30489381762996,1089810.0
2017-06-19,256.80903380775004,797769.0
2017-06-20,257.4974228887,536023.0
2017-06-21,258.33546176986,599720.0
2017-06-22,259.06375746418996,341928.0
2017-06-23,260.64006869304,869413.0
2017-06-26,260.30086247923,690626.0
2017-06-27,259.35308041126,401254.0
2017-06-28,261.9869168949,437261.0
2017-06-29,257.51737619539,451173.0
2017-06-30,256.09071476676,562260.0
2017-07-03,257.62711938221,307361.0
2017-07-05,258.67466798366,349650.0
2017-07-06,253.73622457684,423542.0
2017-07-07,255.57192879271,340284.0
2017-07-10,255.4422322992,562893.0
2017-07-11,258.71457459705005,567774.0
2017-07-12,259.66235666502,456700.0
2017-07-13,263.95231760427004,494545.0
2017-07-14,263.52332151035,576127.0
2017-07-17,261.4581542675,600138.0
2017-07-18,261.38831769407,389096.0
2017-07-19,262.91474565617995,755093.0
2017-07-20,238.06290216854,2094385.0
2017-07-21,235.98775827235,1565321.0
2017-07-24,239.58933013064998,941922.0
2017-07-25,241.50484757329,622873.0
2017-07-26,238.2025753154,477325.0
2017-07-27,240.14802271808998,632698.0
2017-07-28,240.48722893189,527470.0
2017-07-31,240.86634175907997,347921.0
2017-08-01,239.30998383692997,363246.0
2017-08-02,239.87865307772003,481307.0
2017-08-03,239.42970367709998,378662.0
2017-08-04,238.71138463611,295593.0
2017-08-07,238.41208503569,273479.0
2017-08-08,234.90030305751,498763.0
2017-08-09,231.89733040003998,491145.0
