Date,AdjClose,Volume
2017-01-03,791.46,248931.0
2017-01-04,793.04,187533.0
2017-01-05,792.0,243301.0
2017-01-06,792.91,216484.0
2017-01-09,790.34,127125.0
2017-01-10,793.68,186478.0
2017-01-11,792.0,171024.0
2017-01-12,790.27,213659.0
2017-01-13,779.81,262090.0
2017-01-17,782.29,278706.0
2017-01-18,778.3,308007.0
2017-01-19,769.9,255533.0
2017-01-20,770.02,340404.0
2017-01-23,739.35,701214.0
2017-01-24,738.43,355222.0
2017-01-25,735.0,391111.0
2017-01-26,729.89,361619.0
2017-01-27,730.0,320772.0
2017-01-30,724.41,339936.0
2017-01-31,724.98,1938773.0
2017-02-01,714.99,394208.0
2017-02-02,725.43,457452.0
2017-02-03,724.72,318848.0
2017-02-06,720.49,299891.0
2017-02-07,721.66,349882.0
2017-02-08,741.06,566519.0
2017-02-09,745.94,444648.0
2017-02-10,740.65,236469.0
2017-02-13,736.09,173986.0
2017-02-14,735.79,267484.0
2017-02-15,739.5,229105.0
2017-02-16,737.36,264848.0
2017-02-17,741.05,231331.0
2017-02-21,740.66,319734.0
2017-02-22,735.33,316680.0
2017-02-23,727.22,347221.0
2017-02-24,732.75,257417.0
2017-02-27,740.85,537211.0
2017-02-28,736.55,603256.0
2017-03-01,738.97,649582.0
2017-03-02,733.53,276054.0
2017-03-03,725.24,483725.0
2017-03-06,723.91,302664.0
2017-03-07,712.72,495310.0
2017-03-08,717.67,417632.0
2017-03-09,715.93,334490.0
2017-03-10,717.03,276518.0
2017-03-13,728.55,367578.0
2017-03-14,728.99,250630.0
2017-03-15,716.29,559622.0
2017-03-16,721.85,270694.0
2017-03-17,730.77,474177.0
2017-03-20,729.79,298785.0
2017-03-21,725.21,318353.0
2017-03-22,725.35,282057.0
2017-03-23,725.5,260652.0
2017-03-24,721.16,187117.0
2017-03-27,714.16,367797.0
2017-03-28,716.99,385968.0
2017-03-29,722.46,267896.0
2017-03-30,719.08,334954.0
2017-03-31,723.05,301248.0
2017-04-03,700.69,796607.0
2017-04-04,696.67,499875.0
2017-04-05,703.03,408846.0
2017-04-06,702.29,235243.0
2017-04-07,700.44,265855.0
2017-04-10,703.64,260151.0
2017-04-11,700.59,193796.0
2017-04-12,693.34,264967.0
2017-04-13,688.46,198589.0
2017-04-17,687.61,218176.0
2017-04-18,689.07,262667.0
2017-04-19,697.57,458158.0
2017-04-20,706.3,296911.0
2017-04-21,707.79,343824.0
2017-04-24,722.45,367094.0
2017-04-25,712.06,353161.0
2017-04-26,715.12,441151.0
2017-04-27,703.9,635928.0
2017-04-28,692.19,526439.0
2017-05-01,682.99,362428.0
2017-05-02,688.94,362017.0
2017-05-03,697.18,324389.0
2017-05-04,704.58,294135.0
2017-05-05,705.31,245944.0
2017-05-08,709.98,202435.0
2017-05-09,707.05,231265.0
2017-05-10,698.03,378543.0
2017-05-11,693.85,330121.0
2017-05-12,680.72,302146.0
2017-05-15,681.01,461168.0
2017-05-16,669.83,462574.0
2017-05-17,664.05,544567.0
2017-05-18,673.79,334767.0
2017-05-19,673.65,539358.0
2017-05-22,659.49,587450.0
2017-05-23,581.4,2944792.0
2017-05-24,590.99,1580075.0
2017-05-25,607.34,838197.0
2017-05-26,615.62,762201.0
2017-05-30,612.98,595431.0
2017-05-31,605.92,881900.0
2017-06-01,623.98,639110.0
2017-06-02,621.7,494847.0
2017-06-05,617.07,526674.0
2017-06-06,603.88,463977.0
2017-06-07,606.77,451420.0
2017-06-08,598.96,477284.0
2017-06-09,606.36,537936.0
2017-06-12,612.02,517302.0
2017-06-13,612.08,324931.0
2017-06-14,608.38,346889.0
2017-06-15,613.01,454960.0
2017-06-16,593.81,639013.0
2017-06-19,596.86,415511.0
2017-06-20,585.2,559702.0
2017-06-21,574.01,710445.0
2017-06-22,579.63,702744.0
2017-06-23,574.98,590664.0
2017-06-26,579.61,295792.0
2017-06-27,578.77,282002.0
2017-06-28,569.02,514171.0
2017-06-29,559.67,662681.0
2017-06-30,570.46,462087.0
2017-07-03,571.71,227632.0
2017-07-05,516.83,1826794.0
2017-07-06,507.48,900778.0
2017-07-07,501.39,699442.0
2017-07-10,507.54,716872.0
2017-07-11,499.57,572860.0
2017-07-12,493.15,691679.0
2017-07-13,506.81,611971.0
2017-07-14,506.31,542568.0
2017-07-17,503.66,430402.0
2017-07-18,495.69,595135.0
2017-07-19,493.44,445656.0
2017-07-20,502.56,482856.0
2017-07-21,511.46,648355.0
2017-07-24,498.25,448107.0
2017-07-25,511.01,335452.0
2017-07-26,515.97,394522.0
2017-07-27,529.01,706483.0
2017-07-28,526.92,678529.0
2017-07-31,539.82,623721.0
2017-08-01,547.86,472565.0
2017-08-02,542.89,577926.0
2017-08-03,529.29,389366.0
2017-08-04,536.82,259637.0
2017-08-07,541.66,315068.0
2017-08-08,530.97,301055.0
2017-08-09,533.16,409471.0
2017-08-10,525.52,300518.0
2017-08-11,533.94,373089.0
2017-08-14,525.32,469561.0
2017-08-15,516.13,819114.0
2017-08-16,524.59,539935.0
2017-08-17,515.56,475959.0
2017-08-18,510.19,869210.0
2017-08-21,517.51,354449.0
2017-08-22,519.13,261062.0
2017-08-23,513.34,291751.0
2017-08-24,511.63,416698.0
2017-08-25,528.95,630316.0
2017-08-28,525.4,279695.0
2017-08-29,522.38,265329.0
2017-08-30,529.53,291924.0
2017-08-31,528.44,376277.0
2017-09-01,538.77,338775.0
2017-09-05,540.0,502113.0
2017-09-06,540.65,349933.0
2017-09-07,541.16,286114.0
2017-09-08,540.51,331389.0
2017-09-11,540.32,256023.0
2017-09-12,551.55,432268.0
2017-09-13,569.34,802873.0
2017-09-14,563.56,625375.0
2017-09-15,569.89,685767.0
2017-09-18,563.4,892704.0
2017-09-19,535.19,2030534.0
2017-09-20,543.58,667622.0
2017-09-21,553.49,659172.0
2017-09-22,574.03,633940.0
2017-09-25,583.48,680268.0
2017-09-26,587.13,406866.0
2017-09-27,588.28,303078.0
2017-09-28,587.29,503776.0
2017-09-29,595.11,456845.0
2017-10-02,597.62,319126.0
2017-10-03,599.55,317753.0
2017-10-04,595.24,337389.0
2017-10-05,599.83,293222.0
2017-10-06,601.49,249989.0
2017-10-09,592.04,198287.0
2017-10-10,587.57,339411.0
2017-10-11,588.56,355353.0
2017-10-12,589.75,233231.0
2017-10-13,599.16,294542.0
2017-10-16,598.55,271360.0
2017-10-17,607.87,388742.0
2017-10-18,606.31,308582.0
2017-10-19,595.27,578791.0
2017-10-20,590.06,372050.0
2017-10-23,589.0,283164.0
2017-10-24,585.83,419187.0
2017-10-25,587.84,265417.0
2017-10-26,590.89,1417303.0
2017-10-27,583.17,490650.0
2017-10-30,590.15,380138.0
2017-10-31,589.5,189028.0
2017-11-01,584.88,356994.0
2017-11-02,602.7,420362.0
2017-11-03,606.41,372658.0
2017-11-06,607.0,285156.0
2017-11-07,603.56,215478.0
2017-11-09,605.97,437133.0
2017-11-10,598.06,444292.0
2017-11-13,595.26,351584.0
2017-11-14,607.63,692385.0
2017-11-15,609.14,345956.0
2017-11-16,618.59,285408.0
2017-11-17,629.43,376773.0
2017-11-20,634.65,490285.0
2017-11-21,632.4,502330.0
2017-11-22,638.24,421550.0
2017-11-24,632.98,123885.0
2017-11-27,637.95,335688.0
2017-11-28,664.22,740623.0
2017-11-29,688.92,1076272.0
2017-11-30,686.76,530672.0
2017-12-01,678.4,383326.0
2017-12-04,709.77,850411.0
2017-12-05,712.76,1212808.0
2017-12-06,698.65,489054.0
2017-12-07,702.34,415950.0
2017-12-08,721.89,537442.0
2017-12-11,708.61,501934.0
2017-12-12,711.05,447008.0
2017-12-13,708.21,303233.0
2017-12-14,701.23,510961.0
2017-12-15,697.06,583184.0
2017-12-18,704.4,423382.0
2017-12-19,701.01,584189.0
2017-12-20,700.9,474555.0
2017-12-21,705.91,401315.0
2017-12-22,710.09,283067.0
2017-12-26,714.48,179145.0
2017-12-27,707.0,273974.0
2017-12-28,718.38,277934.0
2017-12-29,711.37,288968.0
2018-01-02,736.54,558692.0
2018-01-03,749.43,597394.0
2018-01-04,761.26,639174.0
2018-01-05,775.5,481125.0
2018-01-08,766.48,427814.0
2018-01-09,770.95,384824.0
2018-01-10,767.78,368697.0
2018-01-11,773.31,590975.0
2018-01-12,787.93,456332.0
2018-01-16,781.02,343156.0
2018-01-17,788.06,293564.0
2018-01-18,784.79,292139.0
2018-01-19,793.8,303831.0
2018-01-22,788.7,527642.0
2018-01-23,786.37,322898.0
2018-01-24,793.36,260490.0
2018-01-25,786.3,365378.0
2018-01-26,796.95,246240.0
2018-01-29,786.71,207890.0
2018-01-30,776.67,324994.0
2018-01-31,765.44,405429.0
2018-02-01,764.38,321618.0
2018-02-02,750.58,338582.0
2018-02-05,731.59,547497.0
2018-02-06,745.07,502940.0
2018-02-07,728.33,401831.0
2018-02-08,718.57,594649.0
2018-02-09,723.5,894992.0
2018-02-12,730.2,450344.0
2018-02-13,711.88,359937.0
2018-02-14,720.84,343375.0
2018-02-15,724.6,374984.0
2018-02-16,714.05,359948.0
