Date,AdjClose,Volume
2017-01-03,46.004869484299,6737752.0
2017-01-04,46.402319760621005,5859604.0
2017-01-05,45.597482951069004,6825316.0
2017-01-06,45.915443172126,7260197.0
2017-01-09,46.779897523127005,4739142.0
2017-01-10,48.170973490255,7483764.0
2017-01-11,48.329953600783995,6925770.0
2017-01-12,47.793395727749,5448098.0
2017-01-13,47.346264166885994,3541980.0
2017-01-17,46.452001045161,5350794.0
2017-01-18,47.336327909977996,5176524.0
2017-01-19,46.958750147472,3729315.0
2017-01-20,47.694033158668006,5611793.0
2017-01-23,46.640789926414,4284196.0
2017-01-24,47.236965340897996,4926677.0
2017-01-25,47.604606846496,5139002.0
2017-01-26,49.273898007049,10332849.0
2017-01-27,46.650726183322,19411050.0
2017-01-30,44.613793517171004,16786050.0
2017-01-31,43.967936818147,11719842.0
2017-02-01,43.769211679986,7955513.0
2017-02-02,43.729466652354,7607665.0
2017-02-03,43.918255533606995,6357916.0
2017-02-06,45.011243793493,6496054.0
2017-02-07,44.882072453689005,6119960.0
2017-02-08,44.772773627700005,4330414.0
2017-02-09,46.104232053379,7089902.0
2017-02-10,46.253597815971006,4040567.0
2017-02-13,47.20953869656,6158580.0
2017-02-14,46.373090426044996,6271654.0
2017-02-15,47.338989024139,8394814.0
2017-02-16,46.77139912629001,5681810.0
2017-02-17,46.711652821253004,4581604.0
2017-02-21,46.612075646192,4672031.0
2017-02-22,46.124147488392,5799646.0
2017-02-23,45.905077703257,5246985.0
2017-02-24,46.084316618367005,4489590.0
2017-02-27,46.124147488392,4130975.0
2017-02-28,46.163978358416,4935590.0
2017-03-01,46.890891736364004,8278935.0
2017-03-02,45.526684438024,7590676.0
2017-03-03,46.622033363697994,7259147.0
2017-03-06,45.118418020273,11336565.0
2017-03-07,44.650405297485,4565315.0
2017-03-08,44.700193885015004,5521109.0
2017-03-09,43.146789954059,9330139.0
2017-03-10,43.714379851908,6842316.0
2017-03-13,42.190849073471,8882287.0
2017-03-14,41.035753842759995,10208460.0
2017-03-15,41.912032983299,13986198.0
2017-03-16,41.951863853323005,7058267.0
2017-03-17,41.543597435571996,10185798.0
2017-03-20,41.52368200056,6229799.0
2017-03-21,40.249094159775,7938673.0
2017-03-22,40.179390137232,9943032.0
2017-03-23,41.234908192881996,9516585.0
2017-03-24,41.553555153078,6596629.0
2017-03-27,41.563512870584,6050846.0
2017-03-28,42.419876576111996,6185811.0
2017-03-29,41.782582655719,5331362.0
2017-03-30,42.360130271075,3681356.0
2017-03-31,42.121145050928,5427748.0
2017-04-03,42.270510813520005,5764716.0
2017-04-04,40.727064600069,7254678.0
2017-04-05,41.135331017821,7012673.0
2017-04-06,41.543597435571996,3627608.0
2017-04-07,41.633216893127,4136988.0
2017-04-10,42.14106048594,4650522.0
2017-04-11,43.744253004427,10269604.0
2017-04-12,43.774126156945,9991117.0
2017-04-13,43.166705389071,5504930.0
2017-04-17,44.042984529611,4563213.0
2017-04-18,43.624760394353,5809175.0
2017-04-19,44.212265727215005,6573440.0
2017-04-20,45.028798562717,4956478.0
2017-04-21,44.959094540175,5535986.0
2017-04-24,46.243640098465,6335098.0
2017-04-25,46.412921296069,5919626.0
2017-04-26,46.203809228441,5796494.0
2017-04-27,43.794041591957,18967730.0
2017-04-28,42.439792011124,13275283.0
2017-05-01,41.902075265793,8565716.0
2017-05-02,43.68450669939,9299545.0
2017-05-03,43.734295286921,5126034.0
2017-05-04,43.724337569414,4415417.0
2017-05-05,44.321800619782,5453917.0
2017-05-08,44.749982472545994,6185608.0
2017-05-09,46.88093401885801,11096614.0
2017-05-10,47.100003803992,7338623.0
2017-05-11,46.343217273527,5806048.0
2017-05-12,45.735796505653,3862123.0
