Date,AdjClose,Volume
2017-01-03,101.8234038795,2227449.0
2017-01-04,101.98081204008001,2498459.0
2017-01-05,101.37085541781,2215362.0
2017-01-06,101.43972148806999,2016595.0
2017-01-09,100.81008884571999,1379273.0
2017-01-10,100.54446257472999,1639355.0
2017-01-11,101.5282635784,1783842.0
2017-01-12,102.1185441806,1546666.0
2017-01-13,102.08903015049,1628270.0
2017-01-17,101.40036944792,1276993.0
2017-01-18,101.24296128733,1485900.0
2017-01-19,101.30198934754999,1530993.0
2017-01-20,101.56761561854,1653207.0
2017-01-23,100.54446257472999,1486737.0
2017-01-24,101.56761561854,1687913.0
2017-01-25,101.03636307656001,1979432.0
2017-01-26,100.38705441414,2119697.0
2017-01-27,100.06240008293001,1804455.0
2017-01-30,100.31818834389,1648288.0
2017-01-31,99.354063360292,2610235.0
2017-02-01,93.707045599246,8013843.0
2017-02-02,94.759712673169,3975500.0
2017-02-03,95.300803225186,2936592.0
2017-02-06,94.907282823719,1770640.0
2017-02-07,94.73019864305901,1521355.0
2017-02-08,95.015500934122,1297972.0
2017-02-09,96.068168008046,3380808.0
2017-02-10,96.23541417866899,1214696.0
2017-02-13,96.983102941456,1500759.0
2017-02-14,97.82917180460899,1615005.0
2017-02-15,98.03577001537901,1579762.0
2017-02-16,98.262044246222,1314754.0
2017-02-17,98.06528404548901,1577550.0
2017-02-21,97.61273558380199,2099415.0
2017-02-22,98.793296788202,1677855.0
2017-02-23,99.993534012676,1459263.0
2017-02-24,101.33150337765998,1774494.0
2017-02-27,101.03636307656001,1188346.0
2017-02-28,100.95765899626998,2060663.0
2017-03-01,102.83671891326999,1828233.0
2017-03-02,102.38417045159001,1697190.0
2017-03-03,102.80720488316,1216370.0
2017-03-06,103.24991533480998,1678307.0
2017-03-07,102.58093065232,1881528.0
2017-03-08,102.59076866236,1577185.0
2017-03-09,102.28411416148,1393832.0
2017-03-10,103.42170343890999,1556780.0
2017-03-13,103.70857377843001,1802650.0
2017-03-14,102.84796275986,1848326.0
2017-03-15,103.54040840699,1500187.0
2017-03-16,103.12494101871,1231091.0
2017-03-17,103.97565995660999,2890349.0
2017-03-20,103.32278263218001,1323403.0
2017-03-21,102.00713590263001,1612663.0
2017-03-22,102.56109242034,2011038.0
2017-03-23,102.40281912955999,1010177.0
2017-03-24,102.26433000014,1359886.0
2017-03-27,101.79940220849001,1504466.0
2017-03-28,102.16540919341,1485979.0
2017-03-29,101.02781991597999,2245094.0
2017-03-30,101.06738823866999,1225705.0
