Date,AdjClose,Volume
2017-01-03,63.841668015277996,3553848.0
2017-01-04,65.180171693188,5365542.0
2017-01-05,64.92238579966501,4185794.0
2017-01-06,63.742519594693,5275519.0
2017-01-09,62.939417387946996,3595729.0
2017-01-10,62.156144865318005,6017299.0
2017-01-11,62.443675285017,4293904.0
2017-01-12,61.828955077384,4385832.0
2017-01-13,61.78929570915,2641249.0
2017-01-17,61.729806656798,3905045.0
2017-01-18,62.949332230005,3816346.0
2017-01-19,62.096655812966006,2727649.0
2017-01-20,62.949332230005,3989279.0
2017-01-23,62.721290862658,3401268.0
2017-01-24,62.443675285017,3951454.0
2017-01-25,62.463504969134,4805317.0
2017-01-26,63.61362664793101,4382204.0
2017-01-27,64.18868748732899,1982382.0
2017-01-30,63.851582857337,2217423.0
2017-01-31,63.940816435864,3523867.0
2017-02-01,64.049879698509,2123243.0
2017-02-02,63.593796963814,2919868.0
2017-02-03,63.603711805872,2236489.0
2017-02-06,64.11928359291899,3849823.0
2017-02-07,63.920986751746995,2256517.0
2017-02-08,62.969161914122,3600535.0
2017-02-09,63.831753173219994,2414866.0
2017-02-10,63.851582857337,3838124.0
2017-02-13,64.74391864261,3109141.0
2017-02-14,64.773663168786,3044420.0
2017-02-15,64.684429590259,3541338.0
2017-02-16,64.862896747314,5978438.0
2017-02-17,65.13059748289601,6926670.0
2017-02-21,66.885524527266,5234944.0
2017-02-22,66.548419897274,2751826.0
2017-02-23,65.745317690528,3855985.0
2017-02-24,66.399697266395,2099930.0
2017-02-27,65.66599895406,3058278.0
2017-02-28,65.358638850243,4249920.0
2017-03-01,66.687227686095,4397598.0
2017-03-02,66.57816442345,2828867.0
2017-03-03,67.658882207837,6604539.0
2017-03-06,67.411011156372,5327256.0
2017-03-07,67.361436946079,2440013.0
2017-03-08,67.60930799754401,2018764.0
2017-03-09,67.301134413082,2476801.0
2017-03-10,67.01284299535999,2732885.0
2017-03-13,67.50989716384599,1936129.0
2017-03-14,67.60930799754401,2194159.0
2017-03-15,67.778306414829,2271699.0
2017-03-16,66.903491078293,2790765.0
2017-03-17,66.555553160352,4081849.0
2017-03-20,66.51578882687299,2737553.0
2017-03-21,65.581326990119,2693564.0
2017-03-22,65.730443240664,2351481.0
2017-03-23,66.336849326218,2534432.0
2017-03-24,66.505847743504,2088072.0
2017-03-27,67.092371662318,2807020.0
2017-03-28,67.37072199667,2424979.0
2017-03-29,67.84789399841699,2075535.0
2017-03-30,68.931472085718,2753574.0
2017-03-31,68.951354252457,2828658.0
2017-04-03,68.454300083971,2267991.0
2017-04-04,68.79229691854201,1953540.0
2017-04-05,69.100470503003,2876672.0
2017-04-06,68.47418225071,2407483.0
2017-04-07,68.265419499946,2046832.0
2017-04-10,67.818070748308,1648002.0
2017-04-11,67.629190164283,1835308.0
2017-04-12,66.764315911117,2290567.0
2017-04-13,66.068440075235,2419685.0
2017-04-17,66.78419807785599,1728412.0
2017-04-18,67.987069165594,3540879.0
2017-04-19,68.166008666249,2728181.0
2017-04-20,68.265419499946,2045838.0
2017-04-21,66.446201243285,5891673.0
2017-04-24,65.561444823379,4313577.0
2017-04-25,66.018734658387,3037366.0
2017-04-26,66.51578882687299,2082288.0
2017-04-27,65.949147074799,2202653.0
2017-04-28,66.167850908933,2368009.0
2017-05-01,66.25732065926,2158055.0
2017-05-02,65.273153405657,3272261.0
2017-05-03,63.086115064316,6563062.0
2017-05-04,63.473817315735,9446309.0
2017-05-05,64.815863570649,4566364.0
2017-05-08,62.996645313988,4973005.0
2017-05-09,63.185525898013,3162040.0
2017-05-10,62.161594310930994,4436352.0
2017-05-11,62.380298145065005,2626889.0
2017-05-12,61.83353855973,1729827.0
2017-05-15,61.714245559293005,2069123.0
2017-05-16,60.839430222756995,3615046.0
2017-05-17,60.024261386439,3590267.0
2017-05-18,60.024261386439,4383953.0
2017-05-19,61.296720057764,4052368.0
2017-05-22,61.684422309184,2607971.0
2017-05-23,61.107839473739006,1571514.0
2017-05-24,61.24701464091601,1645268.0
2017-05-25,61.237073557546,2471887.0
2017-05-26,61.207250307437,1997423.0
2017-05-30,61.157544890588,1645119.0
2017-05-31,60.749960472429,3711093.0
2017-06-01,61.366307641351995,3254053.0
2017-06-02,60.938841056454,3101806.0
2017-06-05,59.984497052959995,3965255.0
2017-06-06,60.511374471555,3640298.0
2017-06-07,60.988546473303,2011774.0
2017-06-08,60.170978905735,2093913.0
2017-06-09,60.52991100857,2533514.0
2017-06-12,62.4641562294,4709295.0
2017-06-13,61.666529334212,2505076.0
2017-06-14,60.559822017139,2686597.0
2017-06-15,61.327537903757,2377822.0
2017-06-16,62.045402109426,3588612.0
2017-06-19,62.055372445615994,1958022.0
2017-06-20,60.48005932761999,2575712.0
2017-06-21,62.344512195122,5826935.0
2017-06-22,62.364452867502,3924525.0
2017-06-23,63.421308503626,4171544.0
2017-06-26,64.169083717864,3192981.0
2017-06-27,63.830092287409,2347258.0
2017-06-28,64.956740276862,2497220.0
2017-06-29,63.361486486485994,2566120.0
2017-06-30,63.590804218852995,2378319.0
2017-07-03,63.969676994067,988461.0
2017-07-05,63.082317073171,1588110.0
2017-07-06,61.885876730389,1796745.0
2017-07-07,62.623681608438,1786549.0
2017-07-10,63.511041529334,1650475.0
2017-07-11,63.580833882663,1903518.0
2017-07-12,63.182020435069,1360537.0
2017-07-13,62.902851021752994,1656669.0
2017-07-14,63.76029993408001,1425350.0
2017-07-17,64.408371786421,1371128.0
2017-07-18,64.009558338827,1444345.0
2017-07-19,64.78724456163499,2872439.0
2017-07-20,65.664634146341,2735258.0
2017-07-21,65.634723137772,1747179.0
2017-07-24,66.06344759393501,1501416.0
2017-07-25,65.883981542518,1602043.0
2017-07-26,66.42237969677,2016228.0
2017-07-27,67.359591298616,3462487.0
2017-07-28,67.229976928148,1513386.0
2017-07-31,65.634723137772,2921152.0
2017-08-01,65.883981542518,2494440.0
2017-08-02,64.617748846407,3634199.0
2017-08-03,64.637689518787,1947265.0
2017-08-04,63.43127883981499,2440945.0
2017-08-07,64.328609096902,3975622.0
2017-08-08,65.505108767304,4528654.0
2017-08-09,65.156147000659,5325444.0
2017-08-10,65.993655240606,3890372.0
2017-08-11,66.512112722479,2770858.0
2017-08-14,66.083388266315,2254211.0
2017-08-15,66.502142386289,2087884.0
2017-08-16,66.32267633487099,1800816.0
2017-08-17,65.495138431114,2728899.0
2017-08-18,64.607778510218,1917409.0
2017-08-21,64.817155570204,1214787.0
2017-08-22,65.455257086355,1235332.0
2017-08-23,64.528015820699,1952466.0
2017-08-24,63.790210942650006,2198277.0
2017-08-25,63.700477916941004,1785283.0
2017-08-28,63.560893210283005,1291404.0
2017-08-29,63.082317073171,2210771.0
2017-08-30,64.318638760712,2319807.0
2017-08-31,63.869973632169,1507001.0
2017-09-01,64.149143045485,977372.0
2017-09-05,63.451219512194996,1735223.0
2017-09-06,61.796143704680006,3725588.0
2017-09-07,60.5,6171796.0
2017-09-08,59.42,5195595.0
2017-09-11,58.0,4980384.0
2017-09-12,58.82,3633834.0
2017-09-13,60.51,3588591.0
2017-09-14,58.15,5410649.0
2017-09-15,58.23,4919962.0
2017-09-18,57.72,2822928.0
2017-09-19,58.85,4001726.0
2017-09-20,59.05,1785913.0
2017-09-21,58.79,1581830.0
2017-09-22,59.23,1985021.0
2017-09-25,60.1,4628110.0
2017-09-26,58.0,3754809.0
2017-09-27,58.21,4486320.0
2017-09-28,56.92,3646639.0
2017-09-29,58.0,5977484.0
2017-10-02,58.55,3511841.0
2017-10-03,58.89,3557947.0
2017-10-04,59.97,4217996.0
2017-10-05,58.9,3932088.0
2017-10-06,58.3,2351617.0
2017-10-09,57.92,1262520.0
2017-10-10,57.39,2848235.0
2017-10-11,57.1,4930130.0
2017-10-12,56.51,3856879.0
2017-10-13,57.0,2699990.0
2017-10-16,56.9,2987557.0
2017-10-17,56.66,2284497.0
2017-10-18,56.96,3243021.0
2017-10-19,57.83,1966845.0
2017-10-20,58.92,7963745.0
2017-10-23,57.95,3632435.0
2017-10-24,56.94,4373689.0
2017-10-25,57.27,2286893.0
2017-10-26,57.04,6161249.0
2017-10-27,56.75,4936987.0
2017-10-30,56.12,4882152.0
2017-10-31,56.12,5019737.0
2017-11-01,56.19,7009093.0
2017-11-02,54.46,12678742.0
2017-11-03,55.4,15147290.0
2017-11-06,56.96,10598034.0
2017-11-07,57.61,15613392.0
2017-11-09,58.08,12346481.0
2017-11-10,56.74,17943962.0
2017-11-13,55.92,21410633.0
2017-11-14,56.41,23212254.0
2017-11-15,56.04,30246813.0
2017-11-16,56.4,29797018.0
2017-11-17,56.74,29721559.0
