Date,AdjClose,Volume
2017-01-03,109.26875255681,1029809.0
2017-01-04,112.54144206119,1523758.0
2017-01-05,111.11513559063,1491870.0
2017-01-06,112.99082629165001,1463809.0
2017-01-09,112.54144206119,993879.0
2017-01-10,112.08228860834,891230.0
2017-01-11,112.40467294758001,1055341.0
2017-01-12,112.43398061478001,936306.0
2017-01-13,112.60982661799999,495076.0
2017-01-17,108.97567588477,758216.0
2017-01-18,110.79275125139,1078258.0
2017-01-19,110.37267468814,893001.0
2017-01-20,110.44105924495001,1180001.0
2017-01-23,110.25544401932,678593.0
2017-01-24,111.67198126748998,689988.0
2017-01-25,114.25105598139,1137381.0
2017-01-26,112.22882694436001,1314765.0
2017-01-27,110.78298202898998,1009720.0
2017-01-30,110.45082846735001,810370.0
2017-01-31,109.67905989765998,1159494.0
2017-02-01,110.47036691215,1035097.0
2017-02-02,115.1791321095,3524892.0
2017-02-03,118.46159083629,1942399.0
2017-02-06,120.52289676293002,2088476.0
2017-02-07,120.33728153731,1274554.0
2017-02-08,118.77420595312,1120825.0
2017-02-09,121.60728044946,1176351.0
2017-02-10,122.1773299335,1121040.0
2017-02-13,123.98576277943,1044233.0
2017-02-14,125.61728371652,1319282.0
2017-02-15,126.65909829081001,815558.0
2017-02-16,126.94412303283,1026608.0
2017-02-17,126.77703956337,1046683.0
2017-02-21,128.52650177302,1255995.0
2017-02-22,128.43804581860002,1003095.0
2017-02-23,128.24147703098998,684702.0
2017-02-24,127.60262847129,976645.0
2017-02-27,128.86066871193998,641726.0
2017-02-28,129.24397784776002,1455687.0
2017-03-01,131.97628399542,1611040.0
2017-03-02,129.34226224156,1421686.0
2017-03-03,130.77721439105,1129811.0
2017-03-06,130.15802271011,924734.0
2017-03-07,129.9123117256,809967.0
2017-03-08,130.28579242205,648617.0
2017-03-09,130.44304745213,879337.0
2017-03-10,129.83368421056002,1288973.0
2017-03-13,130.31527774019,861709.0
2017-03-14,130.13836583135,829978.0
2017-03-15,131.37674919323,839806.0
2017-03-16,132.29079405558,1022937.0
2017-03-17,129.45037507473998,2034496.0
2017-03-20,128.25130547037,1009254.0
2017-03-21,123.71056647678999,1507878.0
2017-03-22,123.0618894777,1516497.0
2017-03-23,123.50416924981,864850.0
2017-03-24,123.11103167459999,981778.0
2017-03-27,123.13068855336,1289981.0
2017-03-28,126.15784788241999,1224177.0
2017-03-29,125.21431770193999,744291.0
2017-03-30,127.43554500183001,696513.0
2017-03-31,127.45520188058998,1152275.0
2017-04-03,127.34708904741001,982862.0
2017-04-04,126.68858360895,743794.0
2017-04-05,125.82368094350001,1016995.0
2017-04-06,127.48468719873001,678890.0
2017-04-07,127.08172118415001,808319.0
2017-04-10,127.15052025981001,576528.0
2017-04-11,127.08172118415001,1003737.0
2017-04-12,125.35191585326,908025.0
2017-04-13,124.06439029446999,894952.0
2017-04-17,125.55831308023998,1119345.0
2017-04-18,124.43787099091001,1222435.0
2017-04-19,124.72289573293001,1237926.0
2017-04-20,127.34708904741001,1360822.0
2017-04-21,126.23647539746,937180.0
2017-04-24,129.59780166544,1432634.0
2017-04-25,128.61495772744,1930550.0
2017-04-26,126.78686800275,1302583.0
2017-04-27,126.25613227622,1312667.0
2017-04-28,125.65659747404,1215678.0
2017-05-01,126.60012765453001,1088268.0
2017-05-02,126.89498083593,827077.0
2017-05-03,126.80652488151001,629334.0
2017-05-04,126.71806892709,821358.0
2017-05-05,127.430301633,753363.0
2017-05-08,126.99504831271999,629064.0
2017-05-09,127.51933072123998,682503.0
2017-05-10,127.69738889771999,504963.0
2017-05-11,126.2135707604,784260.0
2017-05-12,124.76932110674,780304.0
2017-05-15,127.38084102842,871203.0
2017-05-16,128.5184349337,962033.0
2017-05-17,122.00941937133001,1881829.0
2017-05-18,123.07776843020001,1582425.0
2017-05-19,124.47255747928001,1571315.0
2017-05-22,123.76032477336001,780184.0
2017-05-23,121.65330301837,1881029.0
2017-05-24,120.49592487126002,1394552.0
2017-05-25,121.28729454450001,965435.0
2017-05-26,120.98063879611999,643275.0
2017-05-30,119.79358428626001,893940.0
2017-05-31,119.48692853788,2270709.0
2017-06-01,121.8016848321,1697503.0
2017-06-02,121.34664726998999,1555657.0
2017-06-05,120.89160970788001,699239.0
2017-06-06,119.61552610978,695042.0
2017-06-07,120.63441456408,830720.0
2017-06-08,121.930282404,764003.0
2017-06-09,125.1254374597,739451.0
2017-06-12,126.05529682575,1075519.0
2017-06-13,125.87723864927,846115.0
2017-06-14,126.45098166237,959851.0
2017-06-15,128.21177918531998,1098826.0
2017-06-16,128.94379613306998,1329965.0
2017-06-19,130.6947015351,1130240.0
2017-06-20,129.27023612328,548647.0
2017-06-21,126.8565586199,875821.0
2017-06-22,124.98694776688,1184296.0
2017-06-23,124.19557809363998,2036790.0
2017-06-26,124.82867383223,879996.0
2017-06-27,124.43298899561,956493.0
2017-06-28,127.02472467546998,906052.0
2017-06-29,126.63893195976001,887035.0
2017-06-30,125.91680713293002,827262.0
2017-07-03,128.73606159384,539430.0
2017-07-05,129.71538156447,895502.0
2017-07-06,127.75674162321,796503.0
2017-07-07,129.89343974095,613210.0
2017-07-10,131.41682636193002,696624.0
2017-07-11,130.02203731285,783961.0
