Date,AdjClose,Volume
2017-01-03,47.130530043976,6196395.0
2017-01-04,47.867558766516,7735286.0
2017-01-05,47.25828168921699,5295466.0
2017-01-06,47.336898086287,4533841.0
2017-01-09,46.816064455692995,5185406.0
2017-01-10,46.894680852764,4556360.0
2017-01-11,47.199319391413,4029902.0
2017-01-12,46.639177562284004,4387536.0
2017-01-13,46.914334952032,4780554.0
2017-01-17,45.626991449996005,5231554.0
2017-01-18,45.430450457319004,8421952.0
2017-01-19,44.064490558212995,12816630.0
2017-01-20,43.78933316846501,13056436.0
2017-01-23,43.111266743729,8209191.0
2017-01-24,43.858122515902004,6029919.0
2017-01-25,44.13327990564999,7333789.0
2017-01-26,44.192242203453,6699839.0
2017-01-27,44.192242203453,5863733.0
2017-01-30,44.083686003311,6221527.0
2017-01-31,44.142898476116,6420601.0
2017-02-01,44.429092094673,9078493.0
2017-02-02,44.211979694388,5359963.0
2017-02-03,45.070560550059994,6939150.0
2017-02-06,45.060691804593,3915011.0
2017-02-07,44.853448149776,3584753.0
2017-02-08,44.547517040283005,4602018.0
2017-02-09,44.902791877112996,4378455.0
2017-02-10,44.962004349918004,3975182.0
2017-02-13,45.514654096098006,4297189.0
2017-02-14,46.205466278823,4710850.0
2017-02-15,46.80745975234,4833059.0
2017-02-16,46.452184915509996,3501676.0
2017-02-17,46.521266133782994,3668806.0
2017-02-21,46.876540970613,4484110.0
2017-02-22,46.669297315795,3935684.0
2017-02-23,46.718641043133005,3637919.0
2017-02-24,46.471922406444996,3896977.0
2017-02-27,46.491659897379996,3799654.0
2017-02-28,46.521266133782994,6080837.0
2017-03-01,47.863415517362,8605706.0
2017-03-02,47.36010949852,6262703.0
2017-03-03,47.32063451665,6140887.0
2017-03-06,47.271290789312,4192258.0
2017-03-07,47.04430964356,3791247.0
2017-03-08,47.55748440787,5157624.0
2017-03-09,47.300897025714995,4497934.0
2017-03-10,47.53774691693499,3632079.0
2017-03-13,47.715384335349995,3991715.0
2017-03-14,47.626565626141996,3704375.0
2017-03-15,47.695646844414995,4420247.0
2017-03-16,47.83380928096,3668994.0
2017-03-17,47.281159534779995,7792730.0
2017-03-20,46.590347352055,4274711.0
