Date,AdjClose,Volume
2017-01-03,68.578733683534,2324808.0
2017-01-04,69.207806201198,1946700.0
2017-01-05,68.755660329127,2240193.0
2017-01-06,68.991562523251,2234016.0
2017-01-09,68.333002231321,1811813.0
2017-01-10,68.24453890852399,2694535.0
2017-01-11,68.66719700633,2161218.0
2017-01-12,68.382148521763,2783793.0
2017-01-13,68.450953328383,2009302.0
2017-01-17,68.686855522507,3217341.0
2017-01-18,68.775318845304,2386952.0
2017-01-19,68.27402668279001,2293582.0
2017-01-20,68.883440684277,2406308.0
2017-01-23,68.16590484381601,1771424.0
2017-01-24,68.62787997397601,2508770.0
2017-01-25,69.256952491641,3582985.0
2017-01-26,69.355245072526,2985851.0
2017-01-27,69.070196587959,1200788.0
2017-01-30,69.148830652667,2392567.0
2017-01-31,68.794977361481,3790654.0
2017-02-01,65.993638806256,4608837.0
2017-02-02,66.671857614363,2686827.0
2017-02-03,67.438539745266,2139173.0
2017-02-06,67.753076004099,1826210.0
2017-02-07,67.79239303645299,1855283.0
2017-02-08,68.450953328383,2111454.0
2017-02-09,68.70651403868399,2419046.0
2017-02-10,68.785148103392,2132011.0
2017-02-13,70.190732010049,3005770.0
2017-02-14,70.250064835079,2167057.0
2017-02-15,70.210509618392,2264590.0
2017-02-16,70.398396897653,2399047.0
2017-02-17,70.309397660109,2081865.0
2017-02-21,70.6258393936,1821930.0
2017-02-22,70.368730485138,1758088.0
2017-02-23,70.922503518748,1398646.0
2017-02-24,70.912614714576,1571124.0
2017-02-27,71.525720573216,1831589.0
2017-02-28,71.545498181559,3192233.0
2017-03-01,72.16849284437,2683646.0
2017-03-02,71.387277314813,1903104.0
2017-03-03,71.466387748186,1365517.0
2017-03-06,71.387277314813,1221606.0
2017-03-07,71.14994601469499,1346009.0
2017-03-08,71.090613189665,1723611.0
2017-03-09,71.288389273097,1670301.0
2017-03-10,71.219167643896,1515421.0
2017-03-13,71.248834056411,1608887.0
2017-03-14,71.041169168807,1604875.0
2017-03-15,71.545498181559,1948090.0
2017-03-16,71.594942202417,2003234.0
2017-03-17,71.723496656648,3079140.0
2017-03-20,71.436721335671,1149733.0
2017-03-21,70.615950589428,2325200.0
2017-03-22,70.843393085375,1624114.0
2017-03-23,71.199390035553,1552290.0
2017-03-24,71.189501231381,1708966.0
2017-03-27,71.041169168807,2732577.0
2017-03-28,71.505942964873,2364700.0
2017-03-29,70.784060260346,1722923.0
2017-03-30,71.515831769044,2365204.0
2017-03-31,71.61471981076001,2135524.0
2017-04-03,71.852051110879,2406067.0
2017-04-04,71.802607090021,1519399.0
2017-04-05,71.387277314813,3032592.0
2017-04-06,72.13882643185501,3398937.0
2017-04-07,72.089382410997,2923652.0
2017-04-10,72.732154682152,3754514.0
2017-04-11,72.929930765584,1899019.0
2017-04-12,72.53437859872,2204738.0
2017-04-13,72.188270452713,1505940.0
2017-04-17,72.712377073808,1995645.0
2017-04-18,73.058485219815,2689896.0
2017-04-19,72.751932290495,1769510.0
2017-04-20,73.345260540791,1541697.0
2017-04-21,73.167262065702,1768788.0
2017-04-24,73.819923141028,1880470.0
2017-04-25,74.185808895378,1512627.0
2017-04-26,73.968255203602,2212839.0
2017-04-27,74.21547530789199,1778886.0
2017-04-28,74.047365636975,2288913.0
2017-05-01,73.612258253424,1901854.0
2017-05-02,74.185808895378,1405619.0
2017-05-03,73.928699986916,1327940.0
2017-05-04,73.562814232566,2153121.0
2017-05-05,73.52325901588,1182597.0
2017-05-08,73.50348140753701,1446674.0
2017-05-09,73.03870761147101,1414005.0
2017-05-10,73.60236944925299,1885550.0
2017-05-11,73.13759565318699,1318473.0
2017-05-12,72.613489032092,1147767.0
