Date,AdjClose,Volume
2017-01-03,51.190068017748004,1058717.0
2017-01-04,51.836803180299995,1382821.0
2017-01-05,51.954391391673,1309518.0
2017-01-06,52.071979603047,871926.0
2017-01-09,51.346852299579,922414.0
2017-01-10,51.36645033480799,616254.0
2017-01-11,51.42524444049501,622043.0
2017-01-12,51.523234616639,1076165.0
2017-01-13,51.748612021771,507765.0
2017-01-17,51.513435599024,689935.0
2017-01-18,51.866200233144,510535.0
2017-01-19,51.611425775169,520671.0
2017-01-20,51.778009074614,703679.0
2017-01-23,51.68001889847,721664.0
2017-01-24,52.160170761576005,876511.0
2017-01-25,52.708915747984,914304.0
2017-01-26,52.708915747984,856045.0
2017-01-27,53.522234209981,1053685.0
2017-01-30,52.787307888899,1075629.0
2017-01-31,52.748111818442,833056.0
2017-02-01,52.365950131478996,755423.0
2017-02-02,52.865700029814995,871330.0
2017-02-03,52.924494135501,846435.0
2017-02-06,52.934293153115995,440394.0
2017-02-07,52.846101994586,578909.0
2017-02-08,52.973489223573,632251.0
2017-02-09,53.610425368511,779152.0
2017-02-10,54.061180178775,928367.0
2017-02-13,54.433542848123,678351.0
2017-02-14,54.443341865737,885972.0
2017-02-15,54.69811632371199,567138.0
2017-02-16,55.33505246865,640511.0
2017-02-17,55.795606296527005,1206116.0
2017-02-21,55.021483904988,1215688.0
2017-02-22,55.090077028289,705593.0
2017-02-23,55.33505246865,553217.0
2017-02-24,55.717214155612,751284.0
2017-02-27,55.834802366984995,645442.0
2017-02-28,55.805405314142,833281.0
2017-03-01,56.981287427873,1145578.0
2017-03-02,56.014499656416,816599.0
2017-03-03,56.093421107148,654217.0
2017-03-06,55.639622765444,662124.0
2017-03-07,55.560701314712,880611.0
2017-03-08,55.392993231908996,678990.0
2017-03-09,55.481779863981,701330.0
2017-03-10,55.896117480319994,585186.0
2017-03-13,56.221668464586,1217235.0
2017-03-14,56.083555925805996,618895.0
2017-03-15,56.300589915317005,813627.0
2017-03-16,56.093421107148,857164.0
2017-03-17,56.162477376537,5600788.0
2017-03-20,56.11315146983001,848434.0
2017-03-21,55.254880693128996,997678.0
2017-03-22,55.363397687885,1013713.0
2017-03-23,55.521240589347,764719.0
2017-03-24,55.679083490809,879270.0
2017-03-27,55.777735304223,628374.0
2017-03-28,56.241398827268,665007.0
2017-03-29,56.024364837758,777946.0
2017-03-30,56.004634475074994,447924.0
2017-03-31,55.777735304223,941271.0
2017-04-03,55.264745874471,887030.0
2017-04-04,55.619892402761,712439.0
2017-04-05,55.245015511788,830791.0
2017-04-06,55.639622765444,689306.0
2017-04-07,55.570566496054,894945.0
2017-04-10,55.580431677395,1234982.0
2017-04-11,55.54097095203,1033985.0
2017-04-12,55.037846703619,1008711.0
2017-04-13,54.76162162606,534869.0
2017-04-17,55.521240589347,871919.0
2017-04-18,55.284476237153996,774301.0
2017-04-19,55.067442247643,745055.0
2017-04-20,55.491645045323,2010257.0
2017-04-21,54.860273439474,767924.0
2017-04-24,55.294341418494994,833636.0
2017-04-25,55.669218309468,727247.0
2017-04-26,55.590296858737,952775.0
2017-04-27,55.965173749708995,765655.0
2017-04-28,55.057577066302,1120616.0
2017-05-01,55.18582442374001,779413.0
2017-05-02,54.327553647039004,1734250.0
2017-05-03,54.26836255899,1336775.0
2017-05-04,54.613643905939,1241810.0
2017-05-05,54.958925252888,652328.0
2017-05-08,54.732026082036,750406.0
2017-05-09,54.47553136715901,696300.0
2017-05-10,54.732026082036,950898.0
2017-05-11,54.38674473508701,951181.0
2017-05-12,53.992137481431,785545.0
2017-05-15,54.445935823135,869392.0
2017-05-16,54.564317999231996,561124.0
2017-05-17,54.219036652283,829029.0
2017-05-18,54.633374268622,790049.0
2017-05-19,55.008251159595005,1256421.0
2017-05-22,55.511375408005,789432.0
2017-05-23,55.925713024344,889374.0
2017-05-24,56.073690744465,542407.0
2017-05-25,56.774118619704,764184.0
2017-05-26,56.349915822024,854778.0
