Date,AdjClose,Volume
2017-01-03,93.35,345582.0
2017-01-04,94.44,427463.0
2017-01-05,94.71,433757.0
2017-01-06,93.95,528600.0
2017-01-09,94.29,370916.0
2017-01-10,94.19,559850.0
2017-01-11,93.7,575430.0
2017-01-12,93.89,447109.0
2017-01-13,94.03,360698.0
2017-01-17,93.5,486845.0
2017-01-18,93.57,390328.0
2017-01-19,93.49,467460.0
2017-01-20,93.3,350403.0
2017-01-23,93.51,248799.0
2017-01-24,94.48,479826.0
2017-01-25,94.95,289679.0
2017-01-26,94.85,265840.0
2017-01-27,93.95,242072.0
2017-01-30,93.48,351747.0
2017-01-31,93.26,422692.0
2017-02-01,93.24,424032.0
2017-02-02,93.85,474086.0
2017-02-03,95.17,523917.0
2017-02-06,95.05,388211.0
2017-02-07,95.26,415923.0
2017-02-08,95.23,273366.0
2017-02-09,96.32,325429.0
2017-02-10,96.86,485038.0
2017-02-13,97.17,473256.0
2017-02-14,98.36,469530.0
2017-02-15,99.46,453787.0
2017-02-16,100.43,590540.0
2017-02-17,100.27,550025.0
2017-02-21,101.62,552541.0
2017-02-22,101.08,603226.0
2017-02-23,104.15,1203389.0
2017-02-24,104.5,627896.0
2017-02-27,107.25,825036.0
2017-02-28,106.76,837422.0
2017-03-01,108.36,794775.0
2017-03-02,106.06,987139.0
2017-03-03,106.3,481247.0
2017-03-06,105.54,472689.0
2017-03-07,105.77,732979.0
2017-03-08,105.99,396651.0
2017-03-09,105.93,317669.0
2017-03-10,106.47,315691.0
2017-03-13,106.83,457487.0
2017-03-14,106.28,250547.0
2017-03-15,107.06,489182.0
2017-03-16,107.22,217661.0
2017-03-17,107.29,628371.0
2017-03-20,107.53,325413.0
2017-03-21,106.42,436485.0
2017-03-22,106.64,219720.0
2017-03-23,106.585,383126.0
2017-03-24,105.7,375849.0
2017-03-27,105.65,439313.0
2017-03-28,106.19,419376.0
2017-03-29,106.55,453479.0
2017-03-30,106.77,313718.0
2017-03-31,106.87,308871.0
2017-04-03,106.79,486615.0
2017-04-04,105.57,396086.0
2017-04-05,105.17,391038.0
2017-04-06,106.14,238512.0
2017-04-07,105.59,383458.0
2017-04-10,105.86,239592.0
