Date,AdjClose,Volume
2017-01-03,39.887961484763,2402110.0
2017-01-04,40.78553925309,2880039.0
2017-01-05,40.174002751593,1838395.0
2017-01-06,40.193729735512,1614513.0
2017-01-09,39.759736089288,2254114.0
2017-01-10,39.848507516925004,1619334.0
2017-01-11,40.193729735512,1768294.0
2017-01-12,39.927415452602,2583990.0
2017-01-13,39.947142436521,1669999.0
2017-01-17,39.394786886782,3346856.0
2017-01-18,39.463831330499,1966540.0
2017-01-19,39.315878951105,2215259.0
2017-01-20,40.055640848077005,2209551.0
2017-01-23,39.848507516925004,1732211.0
2017-01-24,40.598132905857,1752333.0
2017-01-25,41.288577343031996,2622678.0
2017-01-26,40.213456719431,3754960.0
2017-01-27,39.769599581248,3586132.0
2017-01-30,39.621647201853,2488215.0
2017-01-31,39.197517047589,3950759.0
2017-02-01,39.44410434658,2550015.0
2017-02-02,39.355332918943,1665821.0
2017-02-03,39.759736089288,3479031.0
2017-02-06,39.44410434658,2065890.0
2017-02-07,39.463831330499,1734669.0
2017-02-08,39.197517047589,1757825.0
2017-02-09,39.927415452602,4341937.0
2017-02-10,40.321955130987,2771754.0
2017-02-13,40.943355124444,1680831.0
2017-02-14,41.525301150063,3669772.0
2017-02-15,42.13683765155999,2365138.0
2017-02-16,41.712707497296,1941789.0
2017-02-17,41.949431304327,2365868.0
2017-02-21,42.442605902309,2395880.0
2017-02-22,42.186155111358,1842623.0
2017-02-23,42.353834474672,1324183.0
2017-02-24,42.156564635479,2864247.0
2017-02-27,42.777964628936,1760435.0
2017-02-28,42.452469394269,3171105.0
2017-03-01,42.847009072654,2735463.0
2017-03-02,42.304517014874,1834973.0
2017-03-03,42.097383683722,2712504.0
2017-03-06,41.801478924933,1728496.0
2017-03-07,41.801478924933,1634083.0
2017-03-08,41.979021780206,2384308.0
2017-03-09,41.840932892771,1605409.0
2017-03-10,41.998748764125,1287963.0
2017-03-13,41.988885272166,1381735.0
2017-03-14,41.850796384731005,1693688.0
2017-03-15,42.40315193447,1741929.0
2017-03-16,43.310593194757004,3164585.0
2017-03-17,41.643663053578,5530281.0
2017-03-20,41.466120198305,1735398.0
2017-03-21,40.78553925309,3414685.0
2017-03-22,40.805266237009,2302075.0
2017-03-23,40.894037664646,1747839.0
2017-03-24,40.696767825454,1993996.0
2017-03-27,40.52908846214,2461504.0
2017-03-28,41.347758294789,2371620.0
2017-03-29,41.041990044041,1158241.0
2017-03-30,41.844791588008,1508267.0
2017-03-31,41.765502546628,1618601.0
2017-04-03,41.378968469903,2106234.0
2017-04-04,41.2005681268,1564461.0
2017-04-05,41.032078913868,1594880.0
2017-04-06,41.587102203524,1697030.0
2017-04-07,41.408701860421,2518587.0
2017-04-10,41.666391244904,1755247.0
2017-04-11,40.645544837143,4020951.0
2017-04-12,40.447322233695004,3281959.0
2017-04-13,40.229277369901,2282581.0
2017-04-17,41.002345523351,2056181.0
2017-04-18,41.269946038007,2355991.0
2017-04-19,40.843767440591996,2922931.0
2017-04-20,41.250123777662,2065748.0
2017-04-21,40.645544837143,2227527.0
2017-04-24,41.537546552662,2438543.0
2017-04-25,41.656480114732,1533065.0
2017-04-26,42.092569842319,2723854.0
2017-04-27,41.904258369042,2014595.0
2017-04-28,42.726882173354,4425984.0
2017-05-01,42.370081487147004,3130513.0
2017-05-02,42.270970185422,2202655.0
