Date,AdjClose,Volume
2017-01-03,22.277008237533003,99298080.0
2017-01-04,22.692292012933002,76846195.0
2017-01-05,22.425323871604,86800397.0
2017-01-06,22.425323871604,66281476.0
2017-01-09,22.296783655409,75886389.0
2017-01-10,22.682404303995,100977665.0
2017-01-11,22.810944520190002,92385551.0
2017-01-12,22.662628886119,120274108.0
2017-01-13,22.751618266561,161874990.0
2017-01-17,21.802398208504,152495923.0
2017-01-18,22.375885326914002,124323059.0
2017-01-19,22.277008237533003,75990836.0
2017-01-20,22.385773035851997,102546886.0
2017-01-23,22.306671364347,61333028.0
2017-01-24,22.692292012933002,98508678.0
2017-01-25,23.107575788333,99753317.0
2017-01-26,23.176789750900003,84103638.0
2017-01-27,23.097688079395,54558089.0
2017-01-30,22.692292012933002,91521352.0
2017-01-31,22.385773035851997,90978767.0
2017-02-01,22.632965759304,103570051.0
2017-02-02,22.464874707357,88679063.0
2017-02-03,23.028474116827997,115977015.0
2017-02-06,22.860383064881,92207765.0
2017-02-07,22.642853468242002,87930117.0
2017-02-08,22.415436162666,102250692.0
2017-02-09,22.860383064881,102634174.0
2017-02-10,22.820832229127998,90548254.0
2017-02-13,23.137238915146998,105342461.0
2017-02-14,23.789827705062,139611821.0
2017-02-15,24.303988569843,151233334.0
2017-02-16,24.303988569843,98144469.0
2017-02-17,24.244662316213997,85766765.0
2017-02-21,24.501742748605,78522523.0
2017-02-22,24.511630457543003,81531895.0
2017-02-23,24.303988569843,85845982.0
2017-02-24,23.957918757009,97055343.0
2017-02-27,24.294100860904997,69057612.0
2017-02-28,24.402865659224,90084039.0
2017-03-01,25.287815609183003,143947510.0
2017-03-02,25.020062267439,99744502.0
2017-03-03,25.228314866574003,92681401.0
2017-03-06,25.039895848309,75660430.0
2017-03-07,25.000228686569,64019227.0
2017-03-08,25.049812638744,105314569.0
2017-03-09,25.139063752659002,78984607.0
2017-03-10,25.099396590919,86937037.0
2017-03-13,25.089479800484,56886181.0
2017-03-14,25.109313381354,63182745.0
2017-03-15,24.970478315264,114662671.0
2017-03-16,25.010145477004,70306233.0
2017-03-17,24.653141021345,105222387.0
2017-03-20,24.236635823076,87287477.0
2017-03-21,22.828451581310002,259545810.0
2017-03-22,22.74911725783,167984438.0
2017-03-23,22.878035533484997,111666799.0
2017-03-24,22.92761948566,113390157.0
2017-03-27,22.838368371745,119513475.0
2017-03-28,23.284623941318998,95632231.0
2017-03-29,23.155705665664,67204492.0
2017-03-30,23.671378768283,79189235.0
2017-03-31,23.393708636103,77158276.0
2017-04-03,23.393708636103,87981757.0
2017-04-04,23.244956779579,75219535.0
2017-04-05,22.977203437834,97453336.0
2017-04-06,23.066454551749,82975196.0
2017-04-07,22.967286647399998,79497011.0
2017-04-10,22.828451581310002,63254657.0
2017-04-11,22.72928367696,94192834.0
2017-04-12,22.461530335215997,76556334.0
2017-04-13,22.154109831732,88061760.0
2017-04-17,22.620198982175,85053244.0
2017-04-18,22.521031077826,146488440.0
2017-04-19,22.550781449130998,101771793.0
2017-04-20,22.878035533484997,103706737.0
2017-04-21,22.521031077826,127235359.0
2017-04-24,23.433375797843,138638933.0
2017-04-25,23.780463463067,130608394.0
2017-04-26,23.691212349153,93016268.0
2017-04-27,23.453209378713,79533628.0
2017-04-28,23.145788875229,68974116.0
2017-05-01,23.413542216973,72067115.0
2017-05-02,23.334207893494,57035816.0
2017-05-03,23.572210863933,63655397.0
2017-05-04,23.651545187413,67792564.0
2017-05-05,23.542460492628003,56094521.0
2017-05-08,23.760629882196998,55716524.0
2017-05-09,23.780463463067,59320220.0
2017-05-10,23.949048900462,48314054.0
2017-05-11,23.869714576982002,67980926.0
2017-05-12,23.800297043937,61879403.0
2017-05-15,23.859797786547,50163002.0
2017-05-16,23.790380253502,55352351.0
2017-05-17,22.382196011736003,189045041.0
2017-05-18,22.550781449130998,107150339.0
2017-05-19,22.858201952614998,88284362.0
2017-05-22,22.848285162179998,74593079.0
2017-05-23,23.195372827403997,78751465.0
2017-05-24,23.165622456099,58823163.0
2017-05-25,23.056537761314,59988701.0
2017-05-26,23.046620970879,50143268.0
2017-05-30,22.719366886525002,59044829.0
2017-05-31,22.297903293039,135487242.0
2017-06-01,22.516802834514,69300800.0
2017-06-02,22.337703209671,79361983.0
2017-06-05,22.297903293039,50856920.0
2017-06-06,22.118803668195,71378128.0
2017-06-07,22.48695289704,65732668.0
2017-06-08,22.855102125886003,93069751.0
2017-06-09,23.551600666945,107861604.0
2017-06-12,23.661050437682,85503376.0
2017-06-13,23.651100458524,64128554.0
2017-06-14,23.641150479366,100926951.0
2017-06-15,23.422250937891,69200386.0
2017-06-16,23.312801167153,57162467.0
2017-06-19,23.790400166736003,58021189.0
2017-06-20,23.372501042101003,59438170.0
2017-06-21,23.014301792414,72102229.0
2017-06-22,22.815302209253996,64151049.0
2017-06-23,22.705852438516,83848875.0
2017-06-26,22.775502292621997,60851078.0
2017-06-27,23.153601500625,87295302.0
2017-06-28,23.760550229261998,113074331.0
2017-06-29,24.198349312213,145942555.0
2017-06-30,24.138649437266,81991051.0
2017-07-03,24.556548561901003,58119029.0
2017-07-05,24.795348061692,73202473.0
2017-07-06,24.586398499375,83354694.0
2017-07-07,24.705798249271,52085478.0
2017-07-10,24.765498124218002,54223245.0
2017-07-11,24.476948728636998,69237759.0
2017-07-12,24.228199249687,66751526.0
2017-07-13,24.496848686953,54712940.0
2017-07-14,24.088899541476003,91441469.0
2017-07-17,23.899849937474,79436450.0
2017-07-18,23.780450187578,106870487.0
2017-07-19,23.939649854106,73121753.0
2017-07-20,23.82025010421,62384367.0
2017-07-21,23.680950395998,65232922.0
2017-07-24,23.790400166736003,48791458.0
2017-07-25,24.357548978741,84210095.0
2017-07-26,24.088899541476003,65194291.0
2017-07-27,23.989399749896002,62030548.0
2017-07-28,23.909799916632,49343317.0
2017-07-31,23.999349729053996,61618916.0
2017-08-01,24.327699041267,51956075.0
2017-08-02,24.466998749478996,55228458.0
2017-08-03,24.248099208003,52873128.0
2017-08-04,24.845097957482,104769518.0
2017-08-07,24.835147978324,40580782.0
2017-08-08,24.775448103376004,68837500.0
2017-08-09,24.616248436849,56272954.0
2017-08-10,23.999349729053996,76164440.0
2017-08-11,23.740650270946002,67616150.0
2017-08-14,24.297849103793002,54361564.0
2017-08-15,24.347598999583003,44456464.0
2017-08-16,24.06899958316,58090905.0
2017-08-17,23.521750729471,77170286.0
2017-08-18,23.501850771155,60062302.0
2017-08-21,23.263051271363,66629067.0
2017-08-22,23.710800333471997,58477779.0
2017-08-23,23.641150479366,39326688.0
2017-08-24,23.72075031263,38473860.0
2017-08-25,23.651100458524,43175516.0
2017-08-28,23.601350562733998,36408512.0
2017-08-29,23.462050854523,60525173.0
2017-08-30,23.87,56933342.0
2017-08-31,23.89,61859315.0
2017-09-01,24.09,55821491.0
2017-09-05,23.31,108605430.0
2017-09-06,23.41,62947371.0
2017-09-07,22.97,102289636.0
2017-09-08,22.89,67314065.0
2017-09-11,23.36,72681366.0
2017-09-12,23.95,99324321.0
2017-09-13,24.33,82818027.0
2017-09-14,24.24,69305259.0
2017-09-15,24.38,83403845.0
2017-09-18,24.7,67840968.0
2017-09-19,24.86,56030946.0
2017-09-20,25.06,80451055.0
2017-09-21,25.16,57442982.0
2017-09-22,25.02,59536855.0
2017-09-25,24.76,60507971.0
2017-09-26,24.81,48364321.0
2017-09-27,25.41,92100584.0
2017-09-28,25.45,60087131.0
2017-09-29,25.34,63622263.0
2017-10-02,25.62,53814765.0
2017-10-03,25.86,55780102.0
2017-10-04,25.71,52653536.0
2017-10-05,26.13,62323370.0
2017-10-06,26.21,49407076.0
2017-10-09,25.85,54956851.0
2017-10-10,25.93,46055312.0
2017-10-11,25.83,51348505.0
2017-10-12,25.45,71395503.0
2017-10-13,25.83,103608867.0
2017-10-16,26.24,71718295.0
2017-10-17,26.2,48392625.0
2017-10-18,26.48,55149623.0
2017-10-19,26.58,54361634.0
2017-10-20,27.17,83484210.0
2017-10-23,27.16,68483125.0
2017-10-24,27.68,89650873.0
2017-10-25,27.635,74498649.0
2017-10-26,27.74,55130369.0
2017-10-27,27.8,57370313.0
2017-10-30,27.6,50834744.0
2017-10-31,27.39,49948285.0
2017-11-01,27.53,46349714.0
2017-11-02,27.87,59447338.0
2017-11-03,27.82,37507075.0
2017-11-06,27.75,37009301.0
2017-11-07,27.18,67802318.0
2017-11-09,26.49,94715530.0
2017-11-10,26.51,60715402.0
2017-11-13,26.4,55758728.0
2017-11-14,26.24,61283437.0
2017-11-15,26.79,98124987.0
2017-11-16,26.76,54329575.0
2017-11-17,26.62,48300548.0
2017-11-20,26.74,45279556.0
2017-11-21,26.73,57667414.0
2017-11-22,26.66,37984951.0
2017-11-24,26.59,14269207.0
2017-11-27,26.59,44606588.0
2017-11-28,27.64,95409925.0
2017-11-29,28.28,118070904.0
2017-11-30,28.17,120546324.0
2017-12-01,28.1,133921854.0
2017-12-04,29.06,143880151.0
2017-12-05,28.93,91034474.0
2017-12-06,28.64,73902305.0
2017-12-07,28.78,80517375.0
2017-12-08,29.05,60830895.0
2017-12-11,28.94,53618358.0
2017-12-12,29.32,75809939.0
2017-12-13,28.84,78318859.0
