Date,AdjClose,Volume
2017-01-03,35.239001123761,5046074.0
2017-01-04,35.543632756454,4354910.0
2017-01-05,35.101425547707,3725212.0
2017-01-06,35.288135258067,3623516.0
2017-01-09,35.062118240261995,3035709.0
2017-01-10,35.651727851926,3730357.0
2017-01-11,35.641901025064996,4273259.0
2017-01-12,35.297962084928,3961655.0
2017-01-13,35.661554678787,5200780.0
2017-01-17,33.529133249937,8472301.0
2017-01-18,34.384067186848995,6386108.0
2017-01-19,34.128569688462,5737292.0
2017-01-20,35.199693816317,8164516.0
2017-01-23,35.268481604345006,4893724.0
2017-01-24,35.671381505648,6052454.0
2017-01-25,36.870254382697,5714208.0
2017-01-26,36.88990803642,4795764.0
2017-01-27,36.349432559061,4278555.0
2017-01-30,35.897398523452,4981902.0
2017-01-31,35.681208332508994,4774894.0
2017-02-01,35.996883938437,4795907.0
2017-02-02,35.552965117601,4356559.0
2017-02-03,36.292829818994,3873692.0
2017-02-06,35.977154213066,4633578.0
2017-02-07,36.095532565289,3815843.0
2017-02-08,34.87228959232,8451798.0
2017-02-09,35.750262371306,5730961.0
2017-02-10,35.92782989964,3283755.0
2017-02-13,36.421073033902005,3506175.0
2017-02-14,37.466748478537,5148596.0
2017-02-15,37.851478123262,3841115.0
2017-02-16,37.733099771039,2756895.0
2017-02-17,37.328640400943996,5495882.0
2017-02-21,37.535802517334,4622419.0
2017-02-22,37.160937735295,5248697.0
2017-02-23,36.746613502515004,5960935.0
2017-02-24,36.154721741401,7559256.0
2017-02-27,36.687424326403,4015415.0
2017-02-28,36.864991854738,4450208.0
2017-03-01,39.054991370861,7133705.0
2017-03-02,37.535802517334,5930197.0
2017-03-03,37.79228894715,4489447.0
2017-03-06,37.752829496409,2722995.0
2017-03-07,37.456883615852,2628290.0
2017-03-08,37.338505263628996,3445588.0
2017-03-09,37.220126911406005,2948870.0
2017-03-10,37.131343147239,4472991.0
2017-03-13,36.864991854738,4176324.0
2017-03-14,36.687424326403,3378105.0
2017-03-15,36.282964956309,5339984.0
2017-03-16,36.598640562236,3363746.0
2017-03-17,36.125127153345,13510146.0
2017-03-20,35.740397508621,5881912.0
2017-03-21,33.895668186481,7594756.0
2017-03-22,33.964722225278,7066744.0
2017-03-23,34.102830302871,4736803.0
2017-03-24,34.043641126759,4923007.0
2017-03-27,33.777289834258,5075264.0
2017-03-28,34.556613986392,4379412.0
2017-03-29,34.023911401389,11159005.0
2017-03-30,34.408641046113,5519289.0
2017-03-31,34.0831005775,5060880.0
2017-04-03,34.349451870002,5149443.0
2017-04-04,34.428370771484,4646104.0
2017-04-05,33.915397911851,4949100.0
2017-04-06,34.448100496854,3104308.0
2017-04-07,34.162019478982,3748075.0
2017-04-10,33.915397911851,3944929.0
2017-04-11,33.915397911851,4157559.0
2017-04-12,33.274181837311,4051829.0
2017-04-13,32.790803565734,3882518.0
2017-04-17,33.46161422833,3349579.0
2017-04-18,33.244587249255,4819030.0
2017-04-19,33.757560108888,7394225.0
2017-04-20,34.793370690837996,5213078.0
2017-04-21,34.428370771484,7131085.0
2017-04-24,35.365532726581,7965255.0
2017-04-25,35.957424487696,7062782.0
2017-04-26,36.302694681679,5824552.0
2017-04-27,36.273100093623,7425976.0
2017-04-28,36.213910917512,7567031.0
2017-05-01,36.766343227884995,4659405.0
2017-05-02,36.47918353125,3857299.0
2017-05-03,36.845559695923,3536923.0
2017-05-04,36.974286456483995,3838626.0
2017-05-05,36.60791029181,3097201.0
2017-05-08,36.994090573493,2760631.0
2017-05-09,36.815853520409,2613679.0
2017-05-10,36.845559695923,2499448.0
2017-05-11,36.637616467325,2625528.0
2017-05-12,36.291044419661,3326555.0
2017-05-15,36.657420584334,3529876.0
2017-05-16,36.716832935362,3484400.0
