Date,AdjClose,Volume
2017-01-03,145.44069564517,625463.0
2017-01-04,149.05202233586002,649597.0
2017-01-05,147.22640690936,418747.0
2017-01-06,146.89719757014998,455952.0
2017-01-09,143.08635006782,463150.0
2017-01-10,142.92673341851003,541900.0
2017-01-11,144.87206133200002,500206.0
2017-01-12,143.23599067655002,565561.0
2017-01-13,143.18611047363999,495649.0
2017-01-17,141.05123778908998,937658.0
2017-01-18,141.68970438634,981555.0
2017-01-19,141.00135758618,344025.0
2017-01-20,143.14620631131,383088.0
2017-01-23,142.51771575464,570658.0
2017-01-24,144.51292387105,556832.0
2017-01-25,145.35091127994,589116.0
2017-01-26,144.12385828835,755230.0
2017-01-27,144.10390620718002,549747.0
2017-01-30,150.95744608703,1380975.0
2017-01-31,151.99495430756,1065828.0
2017-02-01,156.20484343317,1081702.0
2017-02-02,154.58872485888,826971.0
2017-02-03,157.75112972338002,1156313.0
2017-02-06,157.27227977543998,651890.0
2017-02-07,160.15535550363998,724409.0
2017-02-08,161.10307935894,732801.0
2017-02-09,163.46740097687,785343.0
2017-02-10,167.21839223571,713477.0
2017-02-13,166.91911101825002,418841.0
2017-02-14,167.2782484792,582996.0
2017-02-15,169.92189923344,566864.0
2017-02-16,167.49772137201,433883.0
2017-02-17,168.01647548226998,347799.0
2017-02-21,170.50050958719,378419.0
2017-02-22,169.01407954047,436943.0
2017-02-23,168.85446289116,346862.0
2017-02-24,167.62740989956998,473458.0
2017-02-27,168.55518167370002,344915.0
2017-02-28,167.52764949375,445546.0
2017-03-01,168.90434309407,397584.0
2017-03-02,167.79700258947,463635.0
2017-03-03,168.34568482148,443275.0
2017-03-06,166.78942249068,447707.0
2017-03-07,166.16093193402,364052.0
2017-03-08,165.95143508178998,275213.0
2017-03-09,164.90395082068,399148.0
2017-03-10,163.5073051392,554311.0
2017-03-13,163.40754473338,622651.0
2017-03-14,163.8963707219,309836.0
2017-03-15,165.46260909328,492690.0
2017-03-16,165.60227366142,306319.0
2017-03-17,162.41991671576,819640.0
2017-03-20,161.64178555036,404615.0
2017-03-21,158.90835043088998,455828.0
2017-03-22,158.83851814681998,394257.0
2017-03-23,158.50930880761,273278.0
2017-03-24,158.47938068587,303761.0
2017-03-27,158.61904525401002,312713.0
2017-03-28,163.30778432756,460481.0
2017-03-29,162.47977295925,372124.0
2017-03-30,163.54720930153,287618.0
2017-03-31,163.54720930153,380891.0
2017-04-03,162.57953336507,392969.0
2017-04-04,159.70643367745,358217.0
2017-04-05,158.81856606565,280302.0
2017-04-06,160.24513986888002,258815.0
2017-04-07,160.42470859936,321965.0
2017-04-10,160.80379814148,260628.0
2017-04-11,162.23037194469998,296534.0
2017-04-12,161.86125844317,289044.0
2017-04-13,160.89358250671,294090.0
2017-04-17,163.54720930153,230328.0
2017-04-18,161.40236057639999,324810.0
2017-04-19,162.38001255343,289413.0
2017-04-20,164.18567589878,249659.0
2017-04-21,162.91871874486,219330.0
2017-04-24,166.05119548761002,299561.0
2017-04-25,165.68208198608,285345.0
2017-04-26,165.53244137735,184226.0
2017-04-27,165.27306432222,239324.0
2017-04-28,165.19325599756002,361853.0
2017-05-01,155.4666164301,1179403.0
2017-05-02,154.41913216899,1066770.0
2017-05-03,154.93788627925,472684.0
2017-05-04,155.05759876623998,486934.0
2017-05-05,154.33932384433,624883.0
2017-05-08,153.67092912534,522457.0
2017-05-09,153.83054577465,555453.0
2017-05-10,153.87050176056002,483953.0
2017-05-11,152.25228433099,583543.0
2017-05-12,153.41100792254,474782.0
2017-05-15,154.57972051056,294961.0
2017-05-16,154.37994058099,380424.0
2017-05-17,150.91375880281998,718622.0
2017-05-18,149.34548635563,865170.0
2017-05-19,152.52198723592,681284.0
2017-05-22,153.81056778169,312744.0
2017-05-23,152.49202024648,419230.0
2017-05-24,152.33219630282,447698.0
2017-05-25,153.83054577465,499659.0
2017-05-26,153.75063380282,442856.0
2017-05-30,152.85162411972001,508913.0
2017-05-31,153.68071082746,540579.0
2017-06-01,160.16356954225,804745.0
2017-06-02,160.82284330986,759349.0
2017-06-05,161.81175396127,990203.0
2017-06-06,159.67410871478998,616340.0
2017-06-07,160.33338248239,557265.0
2017-06-08,159.59419674296,480648.0
2017-06-09,162.31120378521,337491.0
2017-06-12,161.97157790493,399206.0
2017-06-13,161.67190801056,313916.0
2017-06-14,163.07036751761,312088.0
2017-06-15,162.82064260562998,304556.0
2017-06-16,164.06926716549,492766.0
2017-06-19,166.18693441901002,754293.0
2017-06-20,165.43775968309998,339067.0
2017-06-21,161.68189700704,391290.0
2017-06-22,161.87168794014,328103.0
2017-06-23,161.09254621479,796245.0
2017-06-26,162.18134683098998,287548.0
2017-06-27,162.53096170775,260594.0
2017-06-28,165.75740757041999,428115.0
2017-06-29,164.82843089789,464039.0
2017-06-30,165.67749559858999,314752.0
2017-07-03,168.13478873238998,226839.0
2017-07-05,170.10262103873,508293.0
2017-07-06,165.99714348592,539357.0
2017-07-07,169.68308318662,366145.0
2017-07-10,172.51995818662,473202.0
2017-07-11,171.46112455986,323269.0
2017-07-12,173.83850572183,468602.0
2017-07-13,174.95727332746003,403717.0
2017-07-14,175.33685519366,331515.0
2017-07-17,176.10600792254,241349.0
2017-07-18,176.79524867958,263065.0
2017-07-19,176.79524867958,356232.0
2017-07-20,177.71423635563,424567.0
2017-07-21,178.15375220069998,209941.0
2017-07-24,178.85298195423002,242162.0
2017-07-25,181.26033010563,244842.0
2017-07-26,181.39018705986,267873.0
2017-07-27,178.64321302817,472389.0
2017-07-28,178.45342209507,402762.0
2017-07-31,185.62552156689998,581038.0
2017-08-01,185.77535651408002,383969.0
2017-08-02,180.4711993838,379342.0
2017-08-03,179.98173855634,414056.0
2017-08-04,180.44123239437,276680.0
2017-08-07,180.43124339788997,342831.0
2017-08-08,181.56,319183.0
2017-08-09,180.53,324827.0
2017-08-10,175.42,311770.0
2017-08-11,175.23,414171.0
2017-08-14,178.39,231233.0
2017-08-15,178.9,172642.0
2017-08-16,178.39,180485.0
2017-08-17,173.0,463283.0
2017-08-18,172.84,266963.0
2017-08-21,172.05,192691.0
2017-08-22,175.4,222803.0
2017-08-23,174.19,257441.0
2017-08-24,174.73,259108.0
2017-08-25,174.88,244198.0
2017-08-28,173.99,155049.0
2017-08-29,173.88,202723.0
2017-08-30,174.04,171964.0
2017-08-31,176.69,292253.0
2017-09-01,177.11,179787.0
2017-09-05,174.41,622295.0
2017-09-06,172.99,240378.0
2017-09-07,172.69,243814.0
2017-09-08,173.31,187964.0
2017-09-11,177.25,200859.0
2017-09-12,178.83,150888.0
2017-09-13,177.25,231472.0
2017-09-14,178.57,327083.0
2017-09-15,179.87,385031.0
